,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
361,578,0.002038134258572355,0.001765960928231558,0.0006713637261214211,0.0027383110652975384,0.002118932746396296,0.0016375743285333977,0.0029797227841893426,0.00196867343459306,-4.440892098500626e-16,-7.771561172376096e-16,0.0024408771833356324,0.01835955045526938,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
362,581,0.029017991314258196,0.13140565674063176,0.013015022083582739,0.003208453819356971,0.0007407341051475225,0.001075339599959535,0.003525739541753059,0.009879573141671316,1.7763568394002505e-15,8.881784197001252e-16,0.0023794786821079716,0.19424798902847173,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
363,584,0.009294297221012604,0.004765602312591821,0.0032434007054557012,0.010679997876240965,0.0010609023711013466,0.00018038218787097549,0.001299067442175561,0.006967264006651708,-3.552713678800501e-15,1.1435297153639112e-14,0.00382477773347234,0.041315691856580905,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
364,587,0.007358693079046241,0.020127036378009944,0.0028013469270825597,0.00566074564140262,0.0018440502323365804,0.002945898807325098,0.0030379701950380422,0.004827042649294122,-2.220446049250313e-15,1.6653345369377348e-15,0.002595218235805885,0.05119800214534054,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
365,588,0.0056610742584237705,0.05121082876303218,0.006917902959051481,0.0035826650878930666,0.004364548593571604,0.006163913237578256,0.002444061430459832,0.004680870713047902,7.771561172376096e-16,-5.218048215738236e-15,0.0020080348418560767,0.08703389988490973,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
366,590,0.07592070356636405,0.005709035338293034,0.0033571601954751618,0.0028716507678366865,0.0008561030515824575,0.01117119197545291,0.015953893965303445,0.010168521835611122,-3.1086244689504383e-15,2.3314683517128287e-15,0.016506454618814614,0.1425147153147327,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
367,596,0.03173872989970661,0.05141169319936845,0.011151835826759937,0.004032236807441358,0.0007703595893145954,0.0013980003966866938,0.010959552458129851,0.0019862293604716585,-9.992007221626409e-16,1.887379141862766e-15,0.0014672098581119952,0.11491584739599203,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
368,599,0.00434537205980412,0.0021508460748633773,0.0021909529558370444,0.003322392409309316,0.0019059972847450535,0.0005184939075919548,0.0021166476932025224,0.008839787585453007,4.884981308350689e-15,-3.3306690738754696e-16,0.001966273439561683,0.02735676341037263,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
369,602,0.0010256142679956337,0.0018115220399683718,0.0018803498670197927,0.003112657213082737,0.00066673282037788,0.00010162153579018618,0.00020786973109598872,0.03610314256345415,-1.6653345369377348e-15,0.0,0.0002777735694068362,0.04518728360818991,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
370,605,0.0020424075945794096,0.004831330294348457,0.0004450741960460025,0.0017968493373334837,0.003444184169612785,4.426887379416211e-05,0.00010718388945296642,0.0008096195195029798,2.1094237467877974e-15,-1.887379141862766e-15,9.673594985482037e-05,0.013617653824525289,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
371,606,0.0018004226490015984,0.001274157093542172,0.0013634307898354736,0.0023057212940169602,0.000844124388795997,0.001790056078753044,0.0023942411518744766,0.003202326016481627,4.440892098500626e-16,-2.220446049250313e-15,0.0013455778271854735,0.016320057289485046,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
372,607,0.01240544270665822,0.0014883530831187874,0.0017608458825791873,0.00049549202520216,0.0020669852879657835,0.0006851376609241511,0.0003097544587865597,0.0019123987371560958,6.661338147750939e-16,3.3306690738754696e-16,0.00033317794390963495,0.02145758778630158,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
373,609,0.000793834472119781,0.0017120092108985352,0.0022404210452164897,0.0021127500372511987,0.0023990404759812733,0.006061894599824091,0.006004220167774799,0.0020679133591033905,-1.887379141862766e-15,5.551115123125783e-16,0.0024328015945062065,0.025824884962674433,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
374,614,0.0013252924559856716,0.001566102890851906,0.001860572693973106,0.002214282776460186,0.0008669538400528642,0.0005850514507056426,0.0006882292626743114,0.0016618070417996345,-7.771561172376096e-16,-1.3322676295501878e-15,0.0010878375256693218,0.011856129938170534,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
375,619,0.0034263762155013477,0.005400355299476911,0.004734444870495902,0.0017331623917294925,0.0013146064361857501,0.0018627623392278858,0.0021273579563756417,0.0027746307507474643,5.662137425588298e-15,7.771561172376096e-16,0.0009773974953272146,0.02435109375507405,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
376,620,0.006517863144871794,0.009143478874078514,0.0041647479899720175,0.016444539483371434,0.0009312810111449243,0.004212373429712479,0.003942191887093771,0.004005492938869537,-2.6645352591003757e-15,-4.440892098500626e-16,0.006120585462883965,0.05548255422199533,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
377,622,0.002203488594977654,0.002250476206266394,0.0033819950691886813,0.0010002019667778583,0.0014111744544327287,0.003260999991511415,0.006937361422648891,0.0046496456879110415,9.992007221626409e-16,8.881784197001252e-16,0.006094452270345108,0.03118979566406166,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
378,624,0.005896829292460715,0.0040093412656845295,0.0024491351624305047,0.0011835946744013226,0.0018315510305426663,0.0002682606455322034,0.001984421975224082,0.0037893157775645836,2.7755575615628914e-15,1.1102230246251565e-16,0.002413617479085972,0.023826067302929466,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
379,640,0.002330341957259563,0.023402877569338676,0.00118389621540671,0.0017608403506322867,0.0006783859719783347,0.0007005216511989376,0.0004075688673798039,0.011315699464159445,3.774758283725532e-15,6.661338147750939e-16,0.0007591588432824814,0.04253929089064068,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
380,641,0.002554009795376566,0.0039611507661917456,0.0031079289220055095,0.0034798157775032257,0.0008102452423671691,0.006420195481394386,0.05558731605573208,0.0028998279535564775,4.440892098500626e-15,-1.1102230246251565e-14,0.009786398520027495,0.088606888514148,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
381,651,0.0010352967229141363,0.005343336409327493,0.000867659630317319,0.003544760958486437,0.0009811317945586095,0.0011696247276929972,0.002811212507626615,0.0003578322158848124,0.0,-2.7755575615628914e-15,0.002429458036430243,0.018540313003235886,ILA2/3,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
382,659,0.0032558058807630186,0.0016736023385962584,0.0037184016000529896,0.01100142029798179,0.0013844902049143792,0.00405331893260108,0.0022966615698329917,0.0014218466219515502,3.3306690738754696e-16,2.220446049250313e-16,0.0026191807470393735,0.031424728193733986,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
383,669,0.0005872772284453154,0.0014089875050607992,0.0011296798756709192,0.0034432905458755547,0.0011323386378555567,0.00011208648409632982,0.00031325986398222927,0.0018340632415552172,8.881784197001252e-16,-1.4432899320127035e-15,0.0013992877536362913,0.011360271136177658,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
384,670,0.00854778603213524,0.026616905089667076,0.0023502875415721824,0.004010138495175064,0.0012009906793023495,0.004434542574040412,0.002428158030170491,0.0032963585401988293,-2.1094237467877974e-15,3.3306690738754696e-16,0.0024164087329024975,0.055301575715162365,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
385,675,0.0018356799640650845,0.0030090386217388465,0.002221713653633217,0.0030519488566617126,0.00041351822650659287,0.0022375398020746395,0.001090320917146781,0.002271584191570253,8.881784197001252e-16,-4.440892098500626e-16,0.0019393589302174608,0.01807070316361503,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
386,679,0.004466814416014708,0.0033739530842109566,0.0050992610300569785,0.0010177511211659773,9.807222451585496e-05,0.00038860183853461905,0.00014271596236503648,0.009014387707257376,-4.440892098500626e-16,0.0,0.0006729802356435499,0.024274537619764613,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
387,683,0.0010263853511610632,0.003989767671069067,0.001989615295880265,0.0033946957623915974,0.0003710478802422257,0.003266719999400869,0.0018445104805069334,0.007715221216309742,-4.440892098500626e-16,2.1094237467877974e-15,0.0023999337945481702,0.025997897451511598,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
388,685,0.011824812885196656,0.002303043440703534,0.005146660475298437,0.011188275035883821,0.0007879325182479358,0.021647603777633084,0.15219646212983418,0.004390240683271873,-5.551115123125783e-15,-2.9976021664879227e-15,0.044293983959357575,0.25377901490541854,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
389,688,0.04231215861920523,0.0038135037853447296,0.0056385517626084125,0.00495698581268611,0.0004945722458050694,0.010371109390327482,0.011676980284172411,0.002676089925953251,9.992007221626409e-16,7.66053886991358e-15,0.018238036936874646,0.100177988762986,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
390,693,0.0020645575758760915,0.001209526624601831,0.005544507107162144,0.0007934556850229812,0.0020744417099466395,0.002174425556185189,0.00328030646893962,0.0015936615659809528,1.1102230246251565e-16,1.887379141862766e-15,0.0034558205609744874,0.022190702854691935,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
391,696,0.00248079419762659,0.0008040691672145384,0.0023738791885662414,0.00117615210148736,0.006663562433344761,0.008866232745096347,0.005001171596553,0.0017915624948636744,-1.887379141862766e-15,1.1102230246251565e-16,0.0003979497589362557,0.029555373683686992,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
392,705,0.004379182359788625,0.002743808050493124,0.003640978382259741,0.013943714416968733,0.0007843274178237492,0.0012241679216166146,0.0018807410192130947,0.012394380315737585,-1.3322676295501878e-15,4.440892098500626e-16,0.002438027361828965,0.04342932724572934,MOs6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
393,719,0.002408693601166023,0.006285774386738274,0.0007707983526402673,0.0010869209743659125,0.0013252511662560362,0.0004625692124563541,0.0007006318001957501,0.002849793451719651,1.1102230246251565e-16,2.220446049250313e-16,0.0008448590029080938,0.016735291948446696,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
394,720,0.007526707372929042,0.004885011581254983,0.0039398955121345836,0.006150172870637238,0.0003943553031108271,0.003911723853028737,0.007563145624881584,0.001978310397990013,5.551115123125783e-15,7.771561172376096e-16,0.021745409735943633,0.05809473225191697,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
395,723,0.0008906494888627492,0.003292207296923255,0.0012449351884435966,0.0022399576901470653,0.0012767768275762093,0.00014180023942822473,0.0001150366138567005,0.002425220841960618,-3.9968028886505635e-15,3.219646771412954e-15,0.00036540769025428244,0.011991991877451924,ACAd6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
396,725,0.002967954290739927,0.0030018480012919957,0.0019401296567881365,0.004910399134680388,0.0010068735180053245,0.002372427445210823,0.003156859063339068,0.0025871975703660732,2.3314683517128287e-15,-3.9968028886505635e-15,0.0024973732592163955,0.024441061939636466,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
397,4,0.006846605174810394,0.03676487055801447,0.004941042938956697,0.00258153559198393,0.003862247272557018,0.003257802291773637,0.00542784355694248,0.009510870987153863,1.7763568394002505e-15,-2.376859572017498e-05,0.0029668912142107873,0.07613594099068488,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
398,7,0.07328648591058928,0.037963323748601785,0.008299255851871745,0.015241359754637251,0.00037088608975066606,0.007592357958542961,0.001975306877170735,0.0016752989374344551,-5.10702591327572e-15,-4.936488490048241e-05,0.0050386658563669195,0.1513935761000602,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
399,8,0.1516717884510621,0.041716831368984075,0.008667256006869128,0.0031948723082653174,0.0010714361491342972,0.0034165555450650364,0.0014705108900849861,0.0018754938710788815,-8.881784197001252e-16,-1.2754303307715986e-05,0.011592826922067312,0.22466481720930254,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
400,27,0.003945933523611833,0.02925504945004087,0.0124587745438145,0.014072318007061102,0.0025644497165029367,0.0019529676510715577,0.0094199630522116,0.014025663869470684,-2.4980018054066022e-14,-0.0003179637378434297,0.00584640482259835,0.09322356089851502,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
401,31,0.006743510465945457,0.001544621212332009,0.003414937935857676,0.00463085258296303,0.0028696704994527478,0.0028888921209383467,0.003969781289787422,0.0009780231522554805,-4.9960036108132044e-15,-0.00016413134486381598,0.026576930883233207,0.053453088797896564,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
402,45,0.007377517041166293,0.00341001537089769,0.010351634428380718,0.006479623020026137,0.00030592454150935033,0.004670269162300844,0.0023047830837058525,0.003664163866235026,-3.774758283725532e-15,-0.00029750836537223435,0.020128393700308722,0.058394815849154624,MB,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
403,48,0.06975731955597098,0.0029414934650027202,0.014825992948071076,0.01482173462791414,0.0006717634955515361,0.0015078887638418914,0.004045483776996206,0.0035428358633384782,3.1086244689504383e-15,-0.0022829795323935365,0.444423736933787,0.5542552698980836,MB,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
404,53,0.011647405790374044,0.006967265480444129,0.09831793219680729,0.01975891041303679,0.0005156267618595667,0.001700803875844703,0.0036869997238528907,0.0018937070398413747,-3.219646771412954e-15,-1.5576775161951772e-06,0.3576254570684917,0.5021125506730331,MA3,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
405,63,0.006411229426461662,0.011078671232505277,0.4112728658576592,0.012464651985898412,0.004101127182860709,0.00033664109444697665,0.0019440009926368074,0.011297170042697036,1.3322676295501878e-15,-0.0008331952697536726,0.0013411904509071926,0.45941435299632094,MA3,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
406,66,0.002472305424170318,0.14199326840461224,0.0032051890345549117,0.0023095342907656358,0.003819149699086588,0.0010025989013382475,0.0014177691497948564,0.015312730009871323,1.887379141862766e-15,-4.904661920523967e-05,0.003276974032622282,0.17476047232761305,MA3,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
407,71,0.0040191571260490555,0.03531722246724911,0.0032358213429035665,0.0019898343044643108,0.0005206456293916917,0.0022524094890892243,0.0034375234000471044,0.008442250418399633,-2.220446049250313e-16,-0.0002731960236144193,0.00683506103412701,0.06577672918810606,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
408,73,0.02639601241008438,0.013280528997543062,0.23718761288956625,0.009021039521252217,0.0016236582743517358,0.0010021126899186772,0.004512885787057885,0.00511883790890344,9.992007221626409e-16,-0.0010979347475613688,0.04006879642882222,0.3371135501599395,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
409,75,0.007863213115759105,0.3821097261034747,0.011126584363792769,0.005685490984347563,0.0035668810550802954,0.0011084843496339536,0.0026606963008535267,0.020425986488878944,-2.1094237467877974e-15,-0.00024148546911439972,0.012276657944748859,0.4465822352374532,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
410,79,0.011765215917468042,0.01430734870240935,0.06506080631671951,0.004608153806655246,0.0026985612005321347,0.0031894397500771277,0.0032978491777394536,0.01065819403241941,-6.8833827526759706e-15,-1.1912010016157382e-06,0.005828065493583834,0.12141244319659561,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
411,92,0.0026225270240093357,0.006429144036577461,0.004468665571965125,0.001955943739214927,0.002298335105609728,0.0004835180826556762,0.002107967816691647,0.002620466937526822,1.0325074129013956e-14,-8.107099782717064e-05,0.009002224472908882,0.03190772178934276,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
412,94,0.004624011635130043,0.08421953796782866,0.022237962273121026,0.006980118353967835,0.0005522099305006467,0.0003429076041843171,0.0009280314402138057,0.03206615377753952,1.0436096431476471e-14,-1.8039136888692298e-05,0.0023948007369922752,0.15432769458259987,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
413,95,0.06436882923637999,0.009891276580197172,0.02518060711170833,0.019958629088983493,0.0016544101929295563,0.000882726023023972,0.014958383120105112,0.005014717615892006,2.55351295663786e-15,-0.00010479023563092493,0.21618218766195563,0.3579869763955469,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
414,110,0.01267598818669291,0.004487286393204837,0.030617264839363778,0.03422958228010642,0.0005531038255025544,0.0004672419937234995,0.0033726814037423614,0.001938433991052979,7.327471962526033e-15,-0.001609685098403979,0.07581450708157889,0.16254640489657157,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
415,113,0.016383799626943696,0.000624899848238103,0.017088582768084448,0.10569151634553853,0.012853509376665961,0.0008790191997669616,0.0035772227671457824,0.020458667273946296,2.9976021664879227e-15,-0.0006472911604127329,0.009290253619955946,0.186200179665876,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
