,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
1775,501,0.0016843262641095258,3.347957759947118e-05,0.0015880124214991964,0.0025665387595974476,0.0031547851538118454,0.004243255785950972,0.013270397962568459,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1776,502,0.002809951249420073,3.741995914352536e-06,0.00308680849252696,0.0008094515551554382,0.0017861996374867184,0.0004435348242631809,0.008939687754766723,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1777,503,0.010440042780724967,0.00036439868512383455,0.004787268932818001,0.0019785874810482884,0.003594355637058788,0.002821113874574177,0.023985767391348056,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1778,504,0.021286199444713882,0.00042263929549690715,0.016051308588719504,0.0763784102216859,0.008347757919262011,0.0046730391599481,0.1271593546298263,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1779,526,0.038564003953731496,4.9058277737046296e-05,0.006113830995859271,0.005806450488444526,0.003964981950793645,0.01602984469156732,0.0705281703581333,ORBm5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1780,527,0.004026813581262778,0.0007615562778480189,0.017537506286828375,0.0026265341909772477,0.012161954733085678,0.007125202469695946,0.044239567539698044,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1781,528,0.0022471167583120177,0.0015860887648602162,0.0033270599354467967,0.0011953992846952533,0.0021272530673109857,0.0010010150753023694,0.011483932885926307,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1782,532,0.004883609025169711,0.0005981673279374933,0.0030642830344133065,0.0028297047529500796,0.002514043649750608,0.002845451241833219,0.016735259032054417,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1783,537,0.00899070273930469,0.0002877634655397143,0.01726157099069614,0.0013365857830445194,0.0029162249107380633,0.003466498299984133,0.03425934618930726,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1784,541,0.0019501860335331411,2.197161073480558e-05,0.0020156536166816563,0.0008500379912188549,0.000392300308463045,0.00027403503498824033,0.005504184595619743,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1785,544,0.005459775070738915,0.000488563161052058,0.001393825773691293,0.002843592673196116,0.0013062335321234464,0.001075161500148969,0.012567151710950797,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1786,555,0.002077517272429885,0.00017589861223121783,0.0031371772625110594,0.000467630118147655,0.0008035528477263743,3.108986216249221e-05,0.006692865975208684,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1787,556,0.004528768434026165,2.1648024339793182e-07,0.0008586420974064923,0.004933994661336372,0.005235226794675363,0.005629729063640454,0.021186577531328243,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1788,562,0.013090216755100914,3.812012666637443e-07,0.0053603618784622276,0.0010855612003387582,0.004327123584103587,0.00033266323590397384,0.024196307855176125,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1789,564,0.001697579354432599,0.0010199478693496689,0.00351947079036552,0.007688684228223441,0.0040286432561625896,0.0017642911965571884,0.019718616695091007,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1790,584,0.0062720193338206,5.677714295293512e-05,0.006041825875779172,0.0029668975556643717,0.002388889061871624,0.0017430039429231492,0.019469412913011852,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1791,587,0.001730026104851734,0.0001660163046764973,0.01115491684277159,0.0025049391358966666,0.005363852888080944,0.003677263777787654,0.024597015054065086,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1792,591,0.006139351752288857,7.561754879481519e-06,0.006412424470062961,0.0015618852984549125,0.0036694869949022157,0.0024023258894153576,0.020193036160003786,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1793,595,0.006183279513988782,0.000491701711989756,0.003102180168873092,0.010058609142890584,0.00490480428529505,0.0044016921144570675,0.029142266937494332,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1794,598,0.00623685612839564,0.0002372752980427384,0.010063732556640392,0.0006595072753622366,0.007108885532940423,0.0026204782048139252,0.026926734996195356,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1795,600,0.002707704127181021,0.00021201875415832738,0.005571392445661627,0.0016115393564176683,0.008615144743783332,0.0044565663532576405,0.023174365780459616,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1796,602,0.0019444438773533745,0.0009457187954928781,0.006891576896864482,0.0035283064825576416,0.005529066755982304,0.005377117303286494,0.024216230111537174,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1797,608,0.009645009778812108,0.0002699439331026454,0.010927689861567336,0.0018911462010231528,0.003543114568908212,0.008948784286232692,0.035225688629646146,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1798,618,0.006886347145511285,0.0005483170001783222,0.004102025679629473,0.0020948491866463748,0.006141518243811039,0.00440921776712655,0.024182275022903044,ACAd5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1799,620,0.00542321137734969,0.00011661106896188045,0.005791885215188808,0.021657721542605368,0.0024369655779917787,0.00035412098310960705,0.03578051576520713,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1800,622,0.004918810275289065,2.2050462984424257e-06,0.011720693497426882,0.0012953912387148048,0.004312254094133494,0.0026192972607829157,0.024868651412645604,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1801,624,0.017048375599933774,0.00018293109106937155,0.015270810621514697,0.004470967610293974,0.002197496123660825,0.00342377620521106,0.0425943572516837,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1802,625,0.004954752645699778,2.9296212686880096e-05,0.003007821132096633,0.0012838058057088597,0.0025300008504519633,0.003181426189370673,0.014987102836014787,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1803,627,0.006182162651998668,0.0008198599283290031,0.004487929693210768,0.0062525096633462285,0.0014167249640337776,0.016506860922531286,0.03566604782344973,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1804,630,0.005418024605513105,6.169850021553458e-06,0.009157429124434069,0.002020200373927916,0.002251236848297422,0.006129955845523671,0.024983016647717737,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1805,633,0.0010459269409559546,2.2452594304334106e-05,0.005400847061846181,0.001832508515627218,0.005597472580940899,0.0019422817073442289,0.015841489401018816,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1806,634,0.00796968324744185,0.0005649480703121545,0.010455946644785441,0.002046113213387102,0.004970419900813483,0.005597630882451576,0.03160474195919161,MOs5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1807,650,0.004732560016637022,0.00032187529687599525,0.002513476154204164,0.0020533153657310566,0.0024870463131193565,0.0021057711098999565,0.01421404425646755,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1808,657,0.003231576824590743,0.00035606783181907353,0.0031648807181305916,0.0009305688452260208,0.009071892586963726,0.0025965060721184763,0.01935149287884863,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1809,659,0.00291169519411294,4.702465369321729e-07,0.002811810242823287,0.004510160986538003,0.001682528078606027,0.0028015795198370608,0.01471824426845425,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1810,660,0.005639747395289274,9.485700025735344e-05,0.0050169999448597125,0.0037121202756373872,0.0028070674242470783,0.00031099304484549783,0.017581785085136303,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1811,661,0.0015486405070889164,0.0003098123040983225,0.0031988167640961684,0.00018684383148337425,0.003424719884804861,0.00034838710500562087,0.009017220396577041,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1812,663,0.001268453095132016,4.0417135853232367e-05,0.006707250955374278,0.003819141009996918,0.0010517896059062393,0.004412280289764148,0.01729933209202683,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
1813,1,0.2557751344332665,0.00030083207774245224,0.016534845819295207,0.021743348788461736,0.0031275356415095823,0.00944422541516765,0.3069259221754431,MB,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1814,11,0.06221492772110193,0.0004171932454392069,0.0052231380673926076,0.002603210101706721,0.003694779690333716,0.004512272527889105,0.07866552135386329,MRN,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1815,14,0.0053072135133525045,0.000340979075409642,0.004070481578834273,0.008395530399560536,0.0021189374345532697,0.0007066777378650357,0.02093981973957526,INC,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1816,18,0.014436998929929001,1.8481455278385184e-06,0.006508061068520199,0.002455411963714127,0.003854967089560679,0.005143399303772722,0.03240068650102457,INC,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1817,24,0.40272238402416227,0.001287798842368737,0.009370992484510454,0.006361896520428734,0.004112050627926855,0.03662795534364793,0.460483077843045,INC,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1818,50,0.007794484156861681,0.00042649267197680807,0.06973152892670853,0.14497416791342876,0.005355502015836899,0.008703713041505523,0.2369858887263182,MRN,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1819,54,0.01018779004661241,0.0010623144446270105,0.0074167293979373605,0.00795331308041447,0.0028585435139877324,0.06281106413804005,0.09228975462161904,PAG,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1820,59,0.03422943662056388,5.465397871162736e-06,0.01344390446284538,0.018668592369379233,0.0031895656858541566,0.006305920719209768,0.07584288525572358,PAG,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1821,62,0.005175582840281745,0.0006775953301496607,0.014208312813590918,0.004361041599361903,0.0017720579836709716,0.005994282898214132,0.03218887346526933,PAG,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1822,86,0.0256088194528179,2.8620614463958916e-06,0.008762017481535156,0.1282422275677344,0.004212645231843726,0.012786780688545885,0.17961535248392346,MB,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1823,87,0.10936424647682619,0.00023300550439331325,0.006827714095214543,0.023103713408581084,0.006230829049706954,0.006562733428805201,0.15232224196352728,MB,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1824,102,0.01060057341851528,6.600228563335975e-05,0.002448287111301961,0.0025330080722427706,0.0073349581734768465,0.002421729596262745,0.025404558657432963,SCiw,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1825,157,0.0023011483610598793,6.680072069997767e-05,0.009447040901572445,0.003488901171316394,0.003431462505268379,0.0034675984096322887,0.022202952069549364,SCop,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1826,158,0.007100028664259295,0.0004278318714471263,0.004475917879012137,0.0031080578547064697,0.002363095740438248,0.002929272395005178,0.020404204404868453,SCop,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1827,183,0.0007615335382399335,1.3413778080506589e-06,0.0025570070733712535,0.003855152922732974,0.0009785692074002483,0.0026347244853481833,0.010788328604900643,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1828,184,0.0016964309131254351,3.077765233427954e-05,0.001908692542766488,0.0038883121522638175,0.0021944854533892943,0.0007758193617257714,0.010494518075605086,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1829,188,0.0016013838113480006,0.00010821375654324061,0.002473806840367576,0.00624225242645593,0.006994758037660698,0.00216966750262626,0.019590082375001705,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1830,199,0.006622844070256928,0.00014245465007167724,0.004455135269931132,0.004074020905412978,0.005802643147741593,0.004661389008298045,0.025758487051712353,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1831,215,0.006914849677890023,0.00026322653194954526,0.0029641979550745212,0.002058804860002983,0.0058347762185805285,0.005200564325504753,0.023236419569002353,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1832,219,0.0018261091225696413,1.320555292561032e-06,0.0014937173792806124,0.0008786471408658292,0.013145764440362306,0.005807629591812136,0.023153188230183086,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1833,224,0.0063864226174860095,0.0008117884165196321,0.0031475299338521445,0.002240796629566111,0.00599662658525435,0.004155621867610537,0.022738786050288784,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1834,226,0.0037505476037971164,0.0007095585770688917,0.0036076645131154494,0.004607711410901993,0.010339267774899574,0.005459798091155488,0.028474547970938513,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1835,229,0.0002278495209712128,0.00019905288641230978,0.0022467154611087725,0.0003258820941074436,0.011366537804339272,0.00023759780920362683,0.014603635576142637,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1836,231,0.0018840987186978797,0.00035472019879112526,0.002301779323948261,0.0014470847278443832,0.0019564947609864713,0.0027406744364001367,0.010684852166668257,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1837,237,0.002821513448427848,7.346155783238828e-05,0.0038425026672895823,0.0020439152907288927,0.012113569211816722,0.000600577622440368,0.0214955397985358,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1838,249,0.007875243699855927,8.745641875107513e-05,0.0030585355128911473,0.0012993578346447432,0.011380110943635113,0.0009862411679354421,0.02468694557771345,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1839,253,0.0016566820196288745,3.403862176010186e-06,0.003346385378734329,0.0010526516676866438,0.00360319400157183,0.004223733574692523,0.01388605050449021,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1840,257,0.0015349978217991112,2.642616696246769e-06,0.0019637097004439052,0.0005855820913797105,0.000246464210847841,8.740604388368656e-05,0.004420802485050501,SCzo,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1841,259,0.0027009560361456186,1.6043097891382807e-05,0.004261022744088017,0.004527055298260696,0.00899749772601266,0.005287464319324253,0.025790039221722627,SCzo,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1842,263,0.007850510712919312,0.00029113844107064857,0.002988312440323826,0.0024871641428283464,0.003272301570510394,0.0027694645818879815,0.01965889188954051,SCzo,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1843,273,0.008559638512448453,5.2912581276376436e-05,0.0004132774720152499,0.004064666164038777,0.0025771275996302467,0.004454759719359602,0.020122382048768706,SCzo,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1844,275,0.012582028475200624,0.00017863617179614266,0.009662267498764088,0.002004286649175513,0.005463914117290303,0.0013773935131227155,0.031268526425349386,void,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1845,278,0.0026597874257409115,0.0003473628244113902,0.0043378226217672955,0.005923096619950274,0.0027164854713974673,0.0012346730857654142,0.017219228049032753,RSPv1,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1846,282,0.00214720463797502,5.682786143879071e-07,0.003676303235879641,0.0010560126852194873,0.008662941950764003,0.0005210021914058283,0.016064032979858367,RSPv1,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1847,291,0.003022333536037314,3.823283863235716e-05,0.002616102204727966,0.003056826565590809,0.0009433366758438977,0.0009631348517924465,0.01063996667262479,INC,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1848,295,0.033008508088533284,0.00030473267764552503,0.006214960031685868,0.007162848847833803,0.004969498824116236,0.14836418409523433,0.20002473256504905,MB,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1849,299,0.003360293338642628,5.384667984753566e-05,0.010679405435163547,0.00313177631470829,0.010201605298273742,0.007193853706697895,0.03462078077333364,SCdg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1850,301,0.005137337344514603,1.2898492613988566e-06,0.007078416926344588,0.0016403081050644364,0.011066129792457802,0.0012836586163795793,0.026207140634022408,SCiw,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1851,305,0.016563396591675383,0.00031901298738823414,0.002297171064528536,0.033551646359514575,0.00337792604812448,0.003703648694111661,0.05981280174534287,SCiw,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1852,323,0.005005538006392585,0.0007606943746693018,0.003668079511243816,0.003011424603825752,0.0024338046961538407,0.0020689261828100713,0.016948467375095366,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1853,325,0.0015559805562566087,8.739864976892164e-05,0.0023988725719625847,0.0032127421647274446,0.005894832835696473,0.0031346722014216066,0.01628449897983364,SCsg,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1854,329,0.0034148288358856194,0.0012014460974290042,0.005703598277137956,0.0036641272745838727,0.0018123209761959913,0.0028108679066273234,0.018607189367859767,RSPv1,ZFM-02600,2021-08-26,382684fb-7088-4d4c-83ca-486e93c342f0
1855,13,0.05959343929365091,9.555115709769524e-08,0.0024056601695990887,0.008062373592001681,0.0026669115705917346,0.003223833672090004,0.07595231384909051,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1856,19,0.04924350478827355,0.00019093947645287823,0.010243440314266827,0.002195423930154483,0.004275867212059525,0.004489017389468719,0.07063819311067598,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1857,22,0.012368425223617807,0.0002566730425505037,0.004126906164804045,0.0038001339898804387,0.005404534948108997,0.006291776856817699,0.03224845022577949,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1858,29,0.009341989535930795,9.953713784494056e-05,0.001359628461106488,0.0018981096235183292,0.004567814942115889,0.0028568959960886264,0.020123975696605068,OLF,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
