,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
1966,127,-2.115534080138204e-07,-7.510957855672018e-09,-2.494783494233488e-07,0.013844550095151176,0.0016336840928293794,0.003281528502942055,-1.7199536905820878e-08,5.324316154631248e-08,6.273587027438854e-05,2.633055675715923e-07,0.003785864632451008,0.002073135701507467,0.0025481562616700426,2.617196348531081e-09,2.2654763032203817e-07,0.0027878751560087567,0.03001755833430908,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1967,129,-1.847327819604061e-07,1.9020067254515993e-07,4.123167307579223e-08,0.016456726638606423,0.0002153575312049405,0.0026859491652529988,4.9969898885393604e-08,1.331765524525963e-07,0.0014459615470825415,0.00033128897515499744,0.002060654257856953,0.0014517506059702479,0.0036775507929603934,-1.7762133297516414e-07,-1.0832894759005285e-07,0.0028204747451007206,0.03114569181538762,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1968,131,-1.1645084252442928e-07,4.910847167804988e-07,-1.2077718491987355e-07,0.00685005863644339,0.0018021456418637616,0.00558070555859147,9.802906153488777e-08,0.001006548310469868,3.827509639564575e-06,0.00019125637152439534,0.0009102944196481833,0.002237125435817333,0.01991805811071201,9.262067546256247e-08,-4.831153267437216e-06,0.0030495447445195722,0.04154548637252442,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1969,132,8.177138233200765e-08,-6.285917264481355e-08,-4.267097564181199e-09,0.010864343199301518,0.0032563391034260425,0.005451251735790308,-4.6204896242407756e-08,1.0116922188885269e-08,0.00010090535376228171,0.0017196748458458977,0.0016252594999175418,0.003929515178007326,0.004291005737006803,-9.3162200176522e-10,-8.33253577248172e-08,0.0018783368042420978,0.03311653617224186,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1970,134,6.602441615655152e-08,-3.6603121866818356e-07,1.0420714513514895e-07,0.018479963061316274,0.0029604107627043685,0.003829021792371212,9.032081205173625e-08,0.0003764127705025988,-1.0020807128530151e-07,0.0011570808131012855,0.002949973835056574,0.003333493645833796,0.0033825944581600265,7.423489489788437e-09,-1.0565529828809872e-07,0.005660683167329039,0.042129051309486076,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1971,135,1.9225046332671525e-08,6.878242186925121e-08,-1.942117438868962e-06,0.12981210116273167,0.0020574751323459983,0.006981731247083123,7.319591599497244e-10,-1.214180066488879e-07,0.0007181064793452263,0.0010848567409856846,0.009256599454900316,0.00470867135419506,0.005658031034144417,1.2041900276926754e-07,-4.2715215364808046e-08,0.012625301007912815,0.17290108633705414,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1972,136,-3.317337792241304e-07,2.2788075393354035e-07,1.2365653156987122e-07,0.008669732441760836,0.006356072403180035,0.001343442436538722,0.0001316674864785261,-3.7688590692752655e-08,2.8653666772626707e-08,0.0005680912691690132,0.006108326326452085,0.004998741182521749,0.003453138890956886,1.0329247457363522e-09,-1.660503512468381e-09,0.007644229893486232,0.03927346110173113,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1973,138,4.0236791676306893e-10,3.6022328453455543e-09,7.212374031340119e-10,0.004763901391912295,-1.4494682676335913e-08,0.004346041961752034,-3.10602517594738e-07,0.0013737008928901284,0.0030303154192774517,0.0007859651677806223,0.0006870545218401469,0.00030417280702155214,0.0023760794548108866,1.6102118527427933e-09,-4.549060794722948e-09,0.0010461382494842963,0.018713114149159993,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1974,139,-1.0617159373893514e-09,-5.413047676761096e-09,-2.281921485103311e-08,0.002923743393833056,0.013416400521363947,0.012249980945320038,-2.0184397386824315e-07,3.913816604139697e-09,0.0024051096005852646,4.763278494257506e-05,0.004720774713907527,0.0028886014894932144,0.0019311454388143412,2.2217628403709e-08,8.855912503324959e-08,0.006997768827712414,0.04758120217907158,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1975,140,9.644877607684066e-08,2.737956095177907e-08,-2.709681421464438e-07,0.0032425818197723277,0.0015964716120341338,0.007461596238225621,2.9585395022735383e-08,6.293702810411528e-05,-1.4368348955073884e-08,0.0012987008696302427,0.005668740426651775,0.0021044011416039288,0.0032762659003825467,-1.3954088962098155e-07,-4.733019924541004e-06,0.006117175801674035,0.03082610395701424,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1976,141,1.7083090053660044e-08,-3.6140437420506544e-08,1.1497387486514299e-09,0.012587364491497333,0.003910728704842215,0.0013436269880197083,0.0004977386140029294,-1.5434298394900736e-08,-2.048161578116492e-07,2.930455793281883e-05,0.004334651259983002,0.0031958077727632928,0.005337818012705942,5.919886469918367e-09,-8.848214383405661e-09,0.0017578981310307773,0.03299474643112277,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1977,146,-9.44918399081729e-09,1.3479721361342456e-07,4.5755628619303934e-08,0.012173427814031856,0.0028960093195615766,0.005664015163245328,-1.608443378486868e-10,-1.1135202016010481e-07,0.0003339965340092288,2.134929480979153e-07,0.0017998772360157123,0.0005924032673736424,0.0031618740885506202,9.633976838507863e-09,-2.949506416882741e-09,0.0019533463739062062,0.028575240246872635,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1978,148,-1.5127233909950633e-09,-1.4109338253298631e-08,-7.320466599569642e-08,0.0010303410429118864,-1.114839109916943e-09,0.001021798796468798,2.1251162163338222e-08,0.0004323673794578431,0.003491898448343078,0.005823909572181152,0.0013356575545679927,0.0019168423775601795,0.0028557386628170756,5.495394916898988e-09,-1.3093339079617294e-08,0.001241209276958033,0.019149686819524114,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1979,149,4.816074883340349e-08,-1.8655293543279328e-07,6.404409380600384e-08,0.008620068229496347,0.002708172027491851,0.0013134724934348307,0.00028719514892172615,-2.596198811488648e-08,1.2941430371782303e-08,0.0003896288378478774,0.004283519488758714,0.0011577477385030788,0.004239653384931263,-3.697547978909199e-08,1.290764222172669e-07,0.001817205152925383,0.02481666723736109,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1980,152,2.399503706840278e-09,7.249631228667397e-09,4.955948429419266e-08,0.010193116339682784,-1.017225583765935e-07,0.002020769186231064,1.8227442222240597e-08,0.00032010422738493194,0.0017133211504484214,0.0004903974175535231,0.001230374497698028,0.00113127667670887,0.0059936074606224965,-6.74423220603515e-08,9.58294958941508e-08,0.0020489837277883893,0.02514194082005794,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1981,154,8.658700201280567e-09,-1.536935012591556e-07,2.2884948369661373e-07,0.002874150910443851,-6.646542451971271e-07,0.004726314913176433,5.7921357154988584e-08,0.0024787122343842283,0.00043322410619484053,0.00017503749014502468,0.002796549144631899,0.002281871689691628,0.005209691047324161,-2.3203924570669443e-07,2.0228958452772616e-07,0.004626129658710121,0.02560094252584655,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1982,155,1.6367542432504933e-08,-1.5407128295397143e-07,-1.7674921204413607e-07,0.010824018306725969,0.0036523910684913563,0.0030902043857123918,-3.729736806068473e-07,-2.2963617085647314e-07,0.001158283938855087,0.00021682652805132818,0.00314762718328232,0.0014774301219490082,0.0024075134831043066,3.42634337902048e-07,-1.1563680013537692e-09,0.003116528655871975,0.029090342385977186,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1983,159,-1.1588075610191595e-08,2.0868112016181328e-08,-1.2405614846500157e-07,0.014306388334970777,0.0029878411027558505,0.003723139971355538,0.00015180766757483255,-1.858594633752375e-08,8.883062962983246e-08,0.0012812345647764678,0.0007519818889077934,0.0033055835001623013,0.0023889721509061657,-5.322300267174285e-09,1.3008879196085843e-08,0.0008372908375173793,0.02973425888062997,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1984,160,-1.922682349553284e-06,1.1760106291003325e-06,5.877617580418715e-07,0.16751903080575636,0.006807312841085933,0.003049635348690516,7.812148483665737e-09,3.486922850459706e-08,0.0002900295845765788,8.797157855366944e-05,0.009224192183712288,0.0030552241510510836,0.005554489160383591,-5.350643347279416e-07,5.003893980282115e-07,0.006513458176768405,0.20210118439288005,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1985,163,1.3900975257552517e-06,1.7834411625283764e-07,-2.5086904292814793e-06,0.01286145360530555,0.003403058011837712,0.002019234812172921,-4.537547226846073e-09,7.754273778637355e-08,0.0011480847755597212,0.0005691745856317709,0.001697158903478102,0.0021619931965238814,0.004434092233383979,-1.4640053442871448e-06,-2.7297243898605217e-07,0.0015861853399713466,0.029873387554077868,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1986,165,-1.2828371809270323e-08,7.123861500701878e-09,8.53849855264599e-08,0.005127688594014579,0.0033683730084133057,0.006404069260170564,0.001793905884169389,-1.9711001719713295e-09,-3.0337424594684137e-07,0.001491074207505605,0.0009335295951771183,0.001260197927603568,0.0019041028819162253,1.2493161727356039e-08,-9.456826766118809e-09,0.0009603041667173295,0.023243284298250177,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1987,166,-2.7010776393332492e-08,6.119610174160073e-08,6.212163106145141e-08,0.0009710188163495337,0.0049711290071009495,0.011776084240742613,-4.256942354174953e-09,8.004765883473652e-08,0.0006394246723783192,7.198190276958005e-05,0.003693586476464894,0.002439690060561328,0.0015894602116117706,-4.2997691629409474e-08,-1.5976932754568907e-07,0.0023157931345550997,0.02846817187879136,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1988,167,2.2634268348475928e-08,-5.225689849730486e-07,5.480163322024723e-07,0.002121877495088853,0.0019111170547211342,0.002205921670490496,-5.025931626434499e-08,1.2571989016496588e-07,0.0010775575568648943,5.0065661618803325e-05,0.003444962371929705,0.0022885972272465027,0.004758122781331475,-2.9372987720988064e-06,2.3113704713528804e-06,0.004550813187800262,0.02240856470546715,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1989,172,9.587758553752934e-08,1.2349938183220388e-08,1.2384240299923022e-09,0.009122051903796335,0.005350950010422961,0.003276193646431391,0.0007811233470923495,-4.605047565497955e-09,-1.2255876868927373e-08,0.00010187565920383168,0.0022242880242341334,0.002356202967187415,0.0021565295712969723,-1.6003621194915496e-07,1.2523448134071913e-07,0.0024997991193790314,0.027869094995206067,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1990,174,-8.846836596632102e-10,1.4184056151833602e-09,-3.94248711454992e-09,0.05498562324898981,0.0006177295697108454,0.006698179257436099,0.00029737443478772274,-4.080416671214948e-09,2.4433038925408823e-09,0.0004327083261094211,0.005985012206740081,0.0017127976043119775,0.003240461299690245,1.5544296960712245e-09,-1.4096243061700875e-09,0.011936009928432911,0.08590585732236256,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1991,175,6.468715563201499e-10,-1.1967894009146107e-08,2.6574891176522897e-09,0.024053144137417215,0.003427995785498794,0.008955356335300091,-3.943703830167067e-08,-2.7770732302645484e-07,0.000916752992757619,0.0006131193674401292,0.0037455016750127523,0.0031776976143803592,0.0039928675165825656,8.648666449673215e-09,4.128477759657301e-08,0.003812797886410757,0.052694993196526485,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1992,179,-7.106869733819465e-07,-3.9067271595527586e-07,-1.2306985370802437e-06,0.002325917802328048,0.005296479063156334,0.002699183560424534,0.0013043504632425096,6.149157294466079e-08,1.1369943542227645e-08,0.0006202272814596066,0.0032659443261906507,0.002871507345336366,0.0032871002122339954,4.077048065820321e-08,6.815487124667285e-07,0.0018566643768771485,0.023525837553732387,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1993,181,1.3350927252631095e-08,-1.496101831310881e-08,2.0691534041716864e-08,0.005765882501552966,0.002322717503341676,0.007716450640296912,0.0009445318373330069,-3.6668040936937984e-08,7.537764856735407e-10,3.742597379197132e-05,0.0020799729728252503,0.0017031475455623335,0.0032294303154236648,-1.3411615151781575e-09,5.135787684018567e-09,0.001605259951534821,0.0254048062034673,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1994,183,4.554160497605153e-07,-4.3290205720136754e-07,2.540287702412769e-08,0.005728892160691501,0.0019141491018490608,0.003232649662577969,0.001192180662400566,2.268474463829051e-08,7.893205644649015e-09,0.00013511794219311923,0.004206177809958578,0.0027579783593391083,0.011331030164834721,-2.1473273936756243e-08,3.9585379707496315e-07,0.005501155151963033,0.03599978363699963,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1995,186,-1.0591695098760567e-07,6.518454376269744e-08,-4.591248249363744e-07,0.01923481213334477,0.0026703258190000634,0.0084803632792958,-1.9555578156804643e-08,-8.923028915752695e-08,0.00044576435229004563,0.00019306946297170668,0.0014977457166897024,0.003075128192776555,0.0037406279012528465,7.300356774653238e-08,-5.113814880441936e-07,0.004738699235993238,0.044075979266319565,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1996,188,-2.2655008924399311e-07,1.616510875157573e-07,-2.916047866508009e-07,0.026422063127533923,0.0023010197820686473,0.014961682197648374,4.241180262543054e-08,1.3060909354045691e-08,0.002212499230911713,6.636942512905364e-06,0.0034784299368296745,0.008527440347270598,0.0026100610293906534,-3.9117078243222636e-08,1.2237008073512357e-09,0.009365979279686298,0.06988552884838539,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1997,198,5.220894716551072e-08,3.239463299831158e-07,-1.5374842102788833e-06,0.004454118762595383,0.0022586232356617275,0.00388074791210824,-1.6263819746509256e-07,2.880636595925523e-08,0.0001550831225989313,0.0033448080510114497,0.005421365456464544,0.002937980250615979,0.0013512541456103255,1.518147317858265e-07,-3.475531922259023e-07,0.0022188656033432785,0.026021511582843604,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1998,200,-6.393089324596701e-08,3.030414563731654e-08,-1.6906180122511216e-07,0.006637788520982513,0.002171730846148967,0.011436679586009468,3.857403385598701e-08,-4.608945458617342e-08,0.0006062476801566019,0.0005309038682197453,0.0030398087801196683,0.0020226141973935796,0.004323632126754684,3.962345818120383e-08,-1.2833603665329818e-06,0.0024907854810776175,0.03325894622731462,PIR,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1999,203,-1.695762263942413e-08,-2.017485090100024e-08,-1.3310378732533934e-07,0.009275097584761416,0.003275195620635718,0.009606975238010018,6.664100740128021e-07,2.102667706616046e-09,0.002075443975236735,2.123878427684467e-06,0.007551623197188495,0.005336191505331933,0.05084102548188951,2.680709987323837e-09,-6.573788062791408e-07,0.00892709859101648,0.0968906889058152,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
2000,204,2.8662818007951785e-08,-1.8519323297105927e-08,-1.495981194477025e-08,0.052495563200503415,0.0042435737213813995,0.011175002525208977,0.0005081440379027802,2.074829075215945e-08,1.2395483306448796e-08,0.0008520669095460898,0.005730991424783172,0.0037499289376546896,0.013604389207696022,-1.316619968605437e-08,-4.385444004606498e-07,0.00903000379223351,0.10138893598534815,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
2001,207,9.398391065396083e-09,-2.5271230175150095e-07,-1.7002278462907583e-07,0.0030447500237017477,0.0037587989179770354,0.002703787849951955,0.0006318145149545318,1.4819832361290253e-08,7.95464305536342e-09,0.0005536361643948551,0.004620594911484477,0.0026663030318737624,0.004170884639469019,-2.770726337253393e-08,1.047524988972981e-08,0.002140791884062243,0.02429141836747062,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
2002,209,4.646199536217921e-09,-5.726251084414713e-08,-1.1793244769631173e-07,0.10574498050504866,0.0021809859115553554,0.03121525488417909,4.4618739147850306e-08,-2.4965780442975927e-08,0.0001281170287129596,0.00018979547848896328,0.00611069216662985,0.009169062114291582,0.013960525963980563,4.9708102078938055e-08,-4.1293104713346906e-07,0.005025724943647281,0.17372455762324246,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
2003,220,4.114350182771176e-08,-8.858575561987436e-08,7.234863286242899e-08,0.0032634563540508976,0.0048127143929420635,0.0038184214113875514,1.4013456284267534e-07,0.0013610952574979462,-5.893569143822219e-08,7.145308566014474e-05,0.0016495941799277158,0.003062341423233139,0.006537226597499668,-1.0973971731331744e-09,-1.1600163152269971e-07,0.0014500730220087243,0.026026364414821646,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
2004,221,1.9495373981825992e-08,6.040135447360484e-08,-9.141136558810103e-07,0.024756158336829648,0.001961041066595226,0.018565575647654486,0.00041546836756301,6.438108046680213e-09,-1.6419744430784533e-07,3.722896423363764e-07,0.0025721172607390264,0.0018751733878593635,0.004901731002911247,-3.786595037524876e-09,-9.237116627147657e-09,0.0023325089698499335,0.05737967417197265,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
2005,227,7.349647002108384e-09,-1.776375080364545e-08,-2.708959156993984e-08,0.0023785319927073223,2.6990482071553856e-09,0.005350763609190845,3.004503679182591e-08,0.00031332416913620875,0.0024363998192878933,0.0006247386573741132,0.006057347142815139,0.0015487482794017682,0.0042108310471569155,-1.2978510599559456e-08,3.809239257357433e-08,0.001297768769765284,0.024218475010334695,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
2006,235,6.8887142656848255e-09,-3.0161771968906237e-09,-2.0158602975772766e-07,0.011696467625430307,0.0012935875865164315,0.01100702461362435,0.0011898207061246113,-6.362750692989749e-08,3.4574082485860913e-09,0.00041790515608786105,0.0026507310656063154,0.005575183432765862,0.008767516443619394,-7.600629792214875e-09,-1.0774608094621385e-08,0.00385891173820585,0.046456872109151726,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
2007,236,7.388051170842402e-09,-6.06011241188753e-10,-1.0139021566768491e-07,0.0021375831521599498,0.0003833656983743827,0.009228481276254086,0.0007642821160520619,2.4045785362858396e-09,1.575082131388683e-08,4.833205032106491e-05,0.0013895491967327311,0.0003501635334455244,0.00433941521378578,-7.82264886201034e-09,-3.081635058244103e-08,0.0012007794964578045,0.019841836641808053,ORBl2/3,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
