,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
1325,69,0.0010631760315052974,0.007561323042118762,0.002009108752111022,0.0009242257510406748,0.0008451495936668829,0.00038235603542480234,0.0008610407348720317,0.001738260611632736,2.220446049250313e-15,-1.4432899320127035e-15,0.0013119611194878367,0.016696601671860822,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1326,74,0.0023319260909550055,0.0027433428926216807,0.002405516274832986,0.003619695737864248,0.00022938035276698354,0.0035247972117310455,0.004801661616664399,0.0016121993737124862,0.0,4.440892098500626e-16,0.0024047541645630943,0.023673273715712373,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1327,76,0.002498524603370189,0.00042379479780074725,0.002010577877687436,0.005270077895675462,0.0026034952617074447,0.0015166031397397806,0.0007308050647004682,0.0020807070409254447,3.3306690738754696e-16,5.551115123125783e-16,0.0011621888284752968,0.018296774510083158,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1328,77,0.0013600061789015294,0.003764223167022518,0.0028307167418273327,0.0025088503535727336,0.0019106861852393742,0.0020136042593756898,0.0023048221602526286,0.0027207553692918385,-7.771561172376096e-16,-4.440892098500626e-16,0.0006229512110554891,0.020036615626537913,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1329,82,0.0017041318115882387,0.0020835607557908586,0.0029598714158067807,0.0008944263983623468,0.0007111731778022268,0.0025836850059562932,0.004340397527154982,0.002226189265867151,7.771561172376096e-16,2.55351295663786e-15,0.002703519355409356,0.020206954713741565,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1330,90,0.0015157128881897464,0.001928893157415068,0.0025011491185864543,0.0013402489284031205,0.0030314474572337158,0.003291221001126665,0.005300260409204616,0.0008736214134240639,-9.992007221626409e-16,-1.2212453270876722e-15,0.001161121127341458,0.020943675500922687,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1331,91,0.0008388204733975613,0.0016696913958419435,0.0018026195337850215,0.0007549798712357392,0.0009731746530181606,0.0015561951941375218,0.0005909845748423015,0.002852968951419288,-1.1102230246251565e-16,3.3306690738754696e-16,0.0014469719052881969,0.012486406552965956,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1332,93,0.004022370263402242,0.00356104246935518,0.0017929467159951695,0.002128355086968292,0.0008581972326415777,0.001186083640271951,0.0010267478113401562,0.0037180618286447586,-2.3314683517128287e-15,1.3322676295501878e-15,0.0010363181280027556,0.019330123176621083,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1333,101,0.0047903129710479275,0.002007517911261525,0.0025006490517208713,0.0018019595966947133,0.002288890941853805,0.002611630083691252,0.0017743431401464616,0.0016905593143616837,3.3306690738754696e-16,-1.6653345369377348e-15,0.0009816775030146996,0.020447540513791607,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1334,102,0.00174557292460642,0.002770238979673212,0.0027463318715020835,0.001460388326197215,0.001375155254052518,0.0010452019962381431,0.0006966856473448191,0.004448328368410026,8.881784197001252e-16,1.3322676295501878e-15,0.0021609910836485335,0.01844889445167519,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1335,105,0.002127428072740689,0.001198836154167049,0.0012039182034953022,0.00204217898570791,0.00227400701358782,0.0013730739013279036,0.0011189775242868016,0.005681612429414895,1.2212453270876722e-15,-7.771561172376096e-16,0.0009266083322041485,0.017946640616932963,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1336,106,0.003225404335016946,0.0032177892115675677,0.0021333091999183873,0.0051216475822949414,0.00024637943680261287,0.0028246908984227437,0.0038108485040300177,0.0015416581641525262,-6.328271240363392e-15,4.3298697960381105e-15,0.004893541512931643,0.027015268845135387,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1337,107,0.005229090561517324,0.0010905553973371562,0.0029649384368819476,0.0029387660504319735,0.003344989045572566,0.001950840833091494,0.0021399378862152485,0.007382956672617902,3.219646771412954e-15,-1.6653345369377348e-15,0.003149443768124427,0.030191518651791593,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1338,109,0.003991585537023057,0.0006994291076031223,0.00315629295534281,0.003897476304413394,0.0014325942281605553,0.0005307793790797488,0.0011871375657807048,0.002923286174449813,-2.220446049250313e-15,3.219646771412954e-15,0.0006498468078117714,0.018468428059665976,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1339,111,0.0005241877359034586,0.01168148151497106,0.003514796782947971,0.0008402360699450995,0.000495264338385426,2.9020890449316106e-05,0.00048807324906408045,0.003712154099202447,4.440892098500626e-16,7.771561172376096e-16,0.00040947919132139354,0.021694693872191473,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1340,123,0.0030736769377402995,0.0004961926198611133,0.004790668618928073,0.0017559349791768097,0.0012624977044382035,0.0011950792173082148,0.0008802710123212432,0.00454220542715289,1.1102230246251565e-15,-1.6653345369377348e-15,0.0002589557506161855,0.018255482267542478,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1341,127,0.0017897314012887966,0.028447899473119653,0.005261606868004698,0.0011656618707533983,0.01017721325376153,0.0016731936488524335,0.0025862556327197472,0.004012683300654296,3.885780586188048e-15,-1.4432899320127035e-15,0.003531922412074784,0.05864616786123178,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1342,131,0.0074894308046055125,0.0316080783313577,0.007308495990617003,0.005642710804158901,0.0010870655088492942,0.007840902667148875,0.006220406698175918,0.001536341492203941,-7.216449660063518e-15,1.27675647831893e-14,0.0061944882951301405,0.07492792059225284,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1343,132,0.0014348488647963897,0.00397421072277826,0.00047029691890010383,0.005313383820286011,0.002578369793550417,0.002786638721676171,0.00167845746004458,0.0007542266560933708,1.9984014443252818e-15,3.3306690738754696e-15,0.0020729992945029974,0.02106343225263363,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1344,134,0.0030417727024322216,0.0041448424991744615,0.0017608090408116617,0.00599052885906981,0.0050006067580815605,0.00874536040034024,0.0024628586748878245,0.001995661784166769,5.218048215738236e-15,-2.4424906541753444e-15,0.0034800247043388355,0.03662246542330616,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1345,135,0.0037018793021326157,0.0027683845987076516,0.013315004935640418,0.002335223773239803,0.0019068355042923812,0.0022162020421810924,0.0027574786309454424,0.005624625155047691,3.3306690738754696e-16,8.326672684688674e-15,0.0024863694431905836,0.03711200338538634,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1346,137,0.005870767765516982,0.005664530610873464,0.0016104349757256609,0.0022845702521888667,0.0006520292005017803,0.002220277131996684,0.0024528894354400865,0.002911079496323077,-2.55351295663786e-15,4.440892098500626e-16,0.004848759254540869,0.02851533812310536,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1347,149,0.005596378340418706,0.002380967490192787,0.007390809905137186,0.0014683568515947432,0.0016759204819791762,0.005834034605425642,0.02373285485906418,0.006318263328585649,-3.219646771412954e-15,3.3306690738754696e-15,0.007130550980090411,0.06152813684248859,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1348,152,0.005045538195192156,0.007264913684149499,0.016422789014871486,0.00448014899392879,0.0006914056827461712,0.0068817532094981315,0.003268106864259046,0.0015499387082189564,9.992007221626409e-16,5.551115123125783e-16,0.0032858874475542033,0.048890481800419994,opt,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1349,153,0.003993500242800874,0.04252433722343929,0.0036400265932364784,0.0058955545665144715,0.00215676390378694,0.00217270754473875,0.007750795696149559,0.0010579638914983702,3.3306690738754696e-16,-5.773159728050814e-15,0.003822155634568891,0.07301380529672818,opt,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1350,156,0.005065597374784958,0.003515523544187271,0.023869730331330996,0.00449621920687493,0.0023114200146180375,0.006855852528272255,0.0018456631513713573,0.0019158834000561065,6.439293542825908e-15,-1.1102230246251565e-15,0.002826826333975241,0.05270271588547648,opt,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1351,159,0.004494700299593757,0.006909465842331208,0.0704443490143225,0.0057854091416083,0.0010759340997185118,0.0025782584380005247,0.007454148603215693,0.001783653851562983,3.552713678800501e-15,-5.551115123125783e-16,0.006467251300036225,0.1069931705903927,opt,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1352,163,0.010766595789422184,0.011266868180675238,0.10614620364933292,0.011260865667977793,0.0006391806212440176,0.007458465675618364,0.003420650585237217,0.002834417062439809,1.6653345369377348e-15,5.551115123125783e-15,0.005110929376889395,0.15890417660884415,fiber tracts,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1353,174,0.004465124811308452,0.014751267701526016,0.07200160205514572,0.003903825709503428,0.0016956339121114716,0.010781506870256363,0.006811845659061122,0.0025006672936779273,-6.661338147750939e-15,1.6653345369377348e-15,0.039659379103926695,0.1565708531165122,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1354,175,0.0014667483496847433,0.014742630265264789,0.002625142646983658,0.001995535959409267,0.00136528455295426,0.002444705558843685,0.0035245387260681715,0.0039889414020950476,-2.3314683517128287e-15,-7.771561172376096e-16,0.0014448461709634097,0.03359837363226392,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1355,176,0.006064369106518752,0.0017247273553506748,0.005496074202232526,0.006443910177001189,0.0012550272720821543,0.008578849096834262,0.0030742533050658327,0.003999476729025564,-2.1094237467877974e-15,2.9976021664879227e-15,0.0030191977934834746,0.03965588503759532,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1356,185,0.003134481364166608,0.006257005801082127,0.040385185110963895,0.002628948471544379,0.0010245887966896516,0.002500770513503503,0.005749448895825515,0.005723976122799512,-2.4424906541753444e-15,-1.3322676295501878e-15,0.007921385113352941,0.07532579018992436,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1357,201,0.0022822245472693403,0.0019149829711029298,0.008894153593525411,0.004100116880336624,0.001969314201700656,0.042260293144740335,0.0031767262760575843,0.010761328599440678,1.1102230246251565e-16,-3.3306690738754696e-16,0.006839543591935837,0.08219868380610917,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1358,215,0.005862172386854825,0.0021624471490816477,0.0018150891238392086,0.0012092242149005505,0.0006588741076583027,0.002250986898789442,0.005824454109550348,0.001399986523839769,4.3298697960381105e-15,-1.887379141862766e-15,0.003092155586522205,0.02427539010103874,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1359,226,0.0015004743498296946,0.005514709518878225,0.0027625467671438253,0.0018463726481479092,0.00036822863290786323,0.0010834947316856747,0.0027988313603543036,0.0015518209359399737,-1.887379141862766e-15,1.7763568394002505e-15,0.0011357916274463697,0.018562270572333728,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1360,244,0.004709564494249419,0.008186278432004701,0.002967528299721245,0.0022359983659212546,0.00018130450581765878,0.00041681748849997646,0.0007878622618973097,0.0005246865265076117,1.3322676295501878e-15,-5.551115123125783e-16,0.0010145354692951969,0.02102457584391515,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1361,245,0.0013373711294391022,0.03358224375027008,0.004061184167655885,0.0010404000664434587,0.0004453031094137083,0.0011937095546723508,0.0017157053875070938,0.004005762137132662,-1.1102230246251565e-15,4.440892098500626e-16,0.0023909895229971,0.049772668825530775,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1362,257,0.0023169786146108873,0.021490313448310094,0.005744642212342832,0.002351965041932358,0.0005034548253759485,0.004774459922511909,0.0021570115811793134,0.004414352266306487,-1.5543122344752192e-15,-2.4424906541753444e-15,0.003177839062556309,0.04693101697512214,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1363,261,0.002085108769734889,0.006816346248981975,0.13723587440087714,0.0055670355563320895,0.0008673392355891263,0.011702232825142378,0.0030215539344689013,0.0035165228624830513,8.992806499463768e-15,-5.440092820663267e-15,0.006010269734322837,0.17682228356793595,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1364,285,0.0011479296505680914,0.002013421999194853,0.002294845498068243,0.001192472614306661,0.0008404633374179404,0.008254592127747262,0.0018930758017298155,0.0019049776016232256,2.7755575615628914e-15,-1.7763568394002505e-15,0.003204337694631909,0.022746116325289,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1365,299,0.001470315443247272,0.015391277741138465,0.0016873821787558585,0.0027726410996605777,0.0016911975296352022,0.001588707642213083,0.0025311436785006025,0.008137418226517479,-2.220446049250313e-15,1.887379141862766e-15,0.0019746585913702486,0.037244742131038455,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1366,301,0.0023837237500047292,0.0023068041780468507,0.00798733845673183,0.0026889113427903677,0.0017570578541600268,0.015155411135768682,0.02278226386437998,0.001018096329421403,2.1094237467877974e-15,-4.440892098500626e-15,0.05392998894633372,0.11000959585763526,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1367,308,0.0012904639123527684,0.002810363483575551,0.002588896379662975,0.002542150683618627,0.0022057165082592922,0.016787052476449627,0.001614117712067209,0.006128883622968151,-3.885780586188048e-15,3.552713678800501e-15,0.009573955223414643,0.04554160000236851,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1368,312,0.034624608890473585,0.0055448495375255424,0.006759301171805232,0.005193934791869248,0.0014215879568059142,0.005411419943428308,0.0016217639619986457,0.01151400596503871,-3.3306690738754696e-16,1.7763568394002505e-15,0.008624700695346377,0.080716172914293,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1369,323,0.002124693789269383,0.08064954567745519,0.0030603649344720374,0.001835522973026249,0.0016545033657898722,0.0046712011002937315,0.000999802940984229,0.002860449947738819,-3.1086244689504383e-15,-5.551115123125783e-16,0.0018244893109032878,0.09968057403992914,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1370,329,0.004227028606382133,0.012002337481039627,0.005458375189764331,0.023767830352994235,0.0007085378052615887,0.11047177802927477,0.007550503802942865,0.006774251929468567,9.992007221626409e-16,-8.881784197001252e-16,0.00408545384495862,0.17504609704208685,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1371,342,0.07198240883648233,0.002296885741968735,0.0030854027194366918,0.002418299710759797,0.007822675250693911,0.012007909682940077,0.0027817793214461872,0.010124615625696998,1.6653345369377348e-15,1.5543122344752192e-15,0.0019423596620095074,0.11446233655143745,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1372,354,0.00324861689365763,0.041428400505438945,0.0017105012914483408,0.003058810318896099,0.00035200579478089633,0.01175705701490437,0.0072273822483317485,0.0024672082718798505,1.2212453270876722e-15,-2.3314683517128287e-15,0.006742499639531996,0.07799248197886877,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1373,355,0.004551343952446274,0.02369958436608821,0.002997552366233336,0.001583136130809848,0.0013485968002147075,0.0071745740910452716,0.002820948630552489,0.003263180055976256,6.661338147750939e-15,4.551914400963142e-15,0.0037783513030001936,0.0512172676963778,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1374,362,0.0023618513481188375,0.009291820520321736,0.003156442828416983,0.0026854432570512232,0.0054497482461483004,0.04579551369260981,0.0020533516124854323,0.0020698595385494345,2.1094237467877974e-15,-3.1086244689504383e-15,0.0027839586642898206,0.07564798970799058,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1375,373,0.0029201368854383514,0.0037157667518590287,0.005572232098543628,0.0019732762822245453,0.0006589820871256702,0.0020058328657827085,0.006082139338125514,0.004038478745394758,6.661338147750939e-16,2.220446049250313e-15,0.00328039295386906,0.03024723800836615,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1376,374,0.006287807744925322,0.00538378448214194,0.048498513596718196,0.007513933557883878,0.002346067691963327,0.01512294736811759,0.012181580817222537,0.0011146646854662823,1.887379141862766e-15,-6.994405055138486e-15,0.005685343782604102,0.10413464372703807,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1377,375,0.0038006011648878957,0.0012220544444825343,0.002457770820744054,0.002386421478293599,0.0008116499491034324,0.007024910504966897,0.014918467587445194,0.0022650492300674285,3.885780586188048e-15,-2.7755575615628914e-15,0.0029329801152037094,0.037819905295195855,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1378,376,0.002375059912224864,0.004549432249159047,0.0030306541730353853,0.0037396486597759404,0.0018771713032483817,0.0018659096475370784,0.000994463032459425,0.0015428501217518154,-1.887379141862766e-15,4.884981308350689e-15,0.011123961762701362,0.031099150861896296,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1379,392,0.0002225774642814482,0.0002733402132738538,0.0001335121929230132,0.0006744745961916321,0.00018358279599028915,1.93544145271618e-05,1.2684640200544273e-05,0.0005076888331760898,0.0,-2.220446049250313e-16,6.296769195501817e-06,0.002033511919759312,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1380,395,0.0062235119935949434,0.022204696537688307,0.005070824720188272,0.00525105064475595,0.003413407001418123,0.006748848768398985,0.003966137795899716,0.0026589298000736505,-9.992007221626409e-16,1.1102230246251565e-16,0.0026539478195354294,0.05819135508155249,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
