,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
1400,478,0.01346601784065593,0.003387689794291049,0.004920728679577158,0.0036654404477429736,0.002122560148386632,0.004243574378242521,0.0019137926913915804,0.0015569219332276507,-1.6653345369377348e-15,-4.440892098500626e-16,0.00421714243305904,0.039493868346572425,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1401,481,0.00288911892931476,0.0015213586997107065,0.001202328137503872,0.0008496594669792357,0.004871716319228336,0.0016577953251045718,0.0021829967005955186,0.002517545558028078,-3.3306690738754696e-16,-2.220446049250313e-15,0.002031485667637667,0.019724004804100193,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1402,484,0.010694562025813537,0.007121452331271483,0.0018875555452469994,0.0024330827219870566,0.0010261090397770678,0.002014367229667191,0.0027463937572861363,0.004404496228300969,8.548717289613705e-15,-1.7763568394002505e-15,0.006080795495204128,0.03840881437456134,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1403,488,0.003625343093535127,0.009090784571082589,0.00952613488419174,0.01172641239019312,0.002722691921397846,0.03855492586567788,0.017441291989793606,0.0005617751817140748,-1.3100631690576847e-14,3.319566843629218e-14,0.07535904736434906,0.16860840726195514,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1404,490,0.0008959175323002277,0.005130481703419343,0.002322892874386917,0.00396393606506551,0.00041316680205361056,0.0027906738406223708,0.00402804589209782,0.002629436570367405,7.771561172376096e-16,4.551914400963142e-15,0.003090404757817633,0.025264956038136166,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1405,496,0.004041709223253309,0.0031120785115531513,0.0012090664142759833,0.000868016548641215,0.0006969618178817027,0.0007513160497264471,0.001520642787630866,0.0020591322894421005,-2.6645352591003757e-15,3.9968028886505635e-15,0.0007553521695282672,0.015014275811934374,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1406,501,0.002658510331022268,0.03036242010277823,0.004240628316451334,0.002251638060354,0.0008594621831509164,0.004270166456557201,0.003812098473781389,0.0024917269788465868,-4.884981308350689e-15,3.9968028886505635e-15,0.004135223633474183,0.05508187453641522,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1407,504,0.002630203462770986,0.0027090334105824843,0.0017803804918593569,0.0024453038048223297,0.001912639438736763,0.0019059216970269688,0.0018528557126148426,0.0033886927125850175,-4.218847493575595e-15,2.6645352591003757e-15,0.0024930606267213884,0.021118091357718582,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1408,508,0.002716367071727399,0.0014695817258492117,0.0021254259667604636,0.0008898287088539014,0.0016530054533906435,0.0016796085337249522,0.0013585074790231078,0.0025134354735065756,2.7755575615628914e-15,-6.661338147750939e-16,0.0014538413260759553,0.01585960173891432,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1409,518,0.001507744551244139,0.014641268231744275,0.0024824271266675746,0.0044222844290210395,0.0006954865230123231,0.009597493456486528,0.024897957274279015,0.0013448971713676539,-8.659739592076221e-15,2.6645352591003757e-15,0.0040419327548865125,0.06363149151870306,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1410,522,0.0009811281158215168,0.001197746909577302,0.003911669132419027,0.0023093007899486206,0.0020643740868568905,0.002235275074331633,0.002266178947364139,0.001190650542203131,-3.552713678800501e-15,1.1102230246251565e-15,0.0013738846984140407,0.017530208296933858,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1411,527,0.002121661917007689,0.00283385984097162,0.0021117564620077856,0.003158476836136459,0.0005812781470699857,0.0036779316792537875,0.003626197256319297,0.003986648430081452,-4.3298697960381105e-15,0.0,0.004340214782699636,0.02643802535154338,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1412,529,0.003735636344370019,0.0027523865368372924,0.002153718303285701,0.0026226088768022127,0.004618110945756371,0.003190535019874652,0.0009991241118232352,0.003963874994203254,4.107825191113079e-15,5.551115123125783e-16,0.0004904752423863235,0.024526470375343723,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1413,530,0.02317919574850802,0.0017326958176884233,0.00020216376666470914,0.002029234375687694,0.011074953442474778,0.002567919942075614,0.0013110754065753794,0.003570071364629168,6.661338147750939e-16,-2.220446049250313e-15,0.0010004932166129965,0.04666780308091523,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1414,534,0.0024570536226014017,0.009339629957148432,0.003185861167632087,0.0025067246363538187,0.002414967277827307,0.0007722484962753295,0.0008635151404026153,0.0056206792638093805,-4.440892098500626e-16,-9.992007221626409e-16,0.002543606603468307,0.029704286165517235,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1415,535,0.002038380442635046,0.01323322177184083,0.0008172682212231885,0.003504573178176762,0.0028232102978231755,0.0036629468671603993,0.004273813639655177,0.0017053504150071896,-3.1086244689504383e-15,3.3306690738754696e-16,0.00480239650374481,0.036861161337263804,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1416,569,0.005212497823419038,0.006182773447190204,0.011215168645652529,0.0028322266347945435,0.0016455429625804596,0.018915550232967426,0.04494849357990871,0.0015542323689128335,1.4432899320127035e-14,4.440892098500626e-15,0.029407994484253797,0.12191448017969841,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1417,578,0.08731965228571936,0.006574898666054874,0.008092661485020303,0.004232876485091963,0.0035288585244590553,0.004579881377446582,0.005098046573628889,0.0020444659713688695,-2.6645352591003757e-15,4.440892098500626e-15,0.0013063738280510995,0.12277771519684277,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1418,596,0.01940919071627667,0.003908573943106841,0.002900776034023944,0.001530864709749502,0.0016733427830021297,0.003969337302395681,0.0024557671255190927,0.001609397271691182,3.6637359812630166e-15,-3.9968028886505635e-15,0.003979456051360186,0.041436705937124896,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1419,604,0.058204369205350326,0.006087835450346635,0.002355400205491631,0.0016769349737989492,0.0010175010822975894,0.0033944172063929967,0.0016558775175504747,0.015215230845414207,2.9976021664879227e-15,4.440892098500626e-16,0.002157586507696041,0.09176515299434229,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1420,605,0.005052631728128865,0.022497605734336124,0.002640209012784167,0.002172196833258755,0.00043102706037845273,0.0036043479352848573,0.002333510526802751,0.0011941602234540882,3.774758283725532e-15,-3.219646771412954e-15,0.0038985019174702096,0.043824190971898824,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1421,614,0.001769981078251659,0.005699053952467614,0.0019284972413741164,0.0034967789044261233,0.0006814174100431281,0.0017489442783882314,0.002070880659255425,0.009056205795524797,-1.021405182655144e-14,1.3877787807814457e-14,0.002044453284665626,0.028496212604400384,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1422,617,0.0016930165150299548,0.0027822423335726043,0.0121697697034725,0.0026665358445087106,0.001592407581018973,0.0016706625656184304,0.0022269246491978256,0.0012638429449629562,3.3306690738754696e-16,-4.107825191113079e-15,0.004174698464119331,0.03024010060149751,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1423,631,0.0003499719600499329,0.00022228517441236217,0.0007105293860467654,0.0007008150690867021,0.0031806472451366696,0.00021847871489133475,2.9456199018840223e-05,0.0004299248380743581,1.1102230246251565e-16,5.551115123125783e-16,0.00048451081575562327,0.006326619402473255,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1424,632,0.0005518706279112884,0.006280012042367722,0.001305620658317963,0.001283166556936166,0.0005433942782010481,0.0011091922407018284,0.0008207253380581037,0.002015408580372635,1.1102230246251565e-16,-6.661338147750939e-16,0.0014749225123532606,0.01538431283521946,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1425,634,0.0006497121597610622,0.0008762615186476141,0.00064174260557881,0.0003163441231931463,0.0002595715726227965,5.6042554673396694e-05,4.0375170463402554e-05,0.00022151793948610443,-2.220446049250313e-16,-3.3306690738754696e-16,1.6916804931987883e-05,0.0030784844493577657,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1426,636,0.000497502660997351,0.0004341668914271679,0.0003742176909494743,0.00026088718919448084,0.00027975186526651985,4.657946128094892e-05,2.832288423171292e-05,0.0003266116960753962,2.220446049250313e-16,-1.1102230246251565e-16,3.10498743887333e-05,0.0022790902138118962,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1427,637,0.0021659389849679744,0.005127110515494748,0.0014717420231140643,0.0015451089340264845,0.002223140836442039,0.0014424738793462621,0.0012348155069835665,0.002768427864958456,-3.3306690738754696e-15,2.220446049250313e-15,0.0011861780789934606,0.019164936624325946,LGv,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1428,648,0.002008472341176626,0.00440591623348241,0.0018456000414656115,0.002030082047745574,0.0002929137584218866,0.008015116750533569,0.002585623159299111,0.0016753170982957144,-7.216449660063518e-15,5.88418203051333e-15,0.0069787434112201785,0.029837784841639348,MEA,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1429,674,0.001981367466904027,0.0019230864076764664,0.0037430129132983714,0.0034529881303347887,0.007098333697424852,0.004005573590873279,0.0036354276202748004,0.00526314115414328,1.3322676295501878e-15,-4.440892098500626e-16,0.001224018573584451,0.032326949554515205,RT,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1430,683,0.002686692769016119,0.002297660241986632,0.003094420102297324,0.007546953214036534,0.0004230731100964835,0.021019779393993687,0.003813513639101318,0.0008129818319333459,-3.83026943495679e-14,3.11972669919669e-14,0.009165699494033896,0.050860773796488234,int,ZFM-02601,2021-11-16,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d
1431,26,0.00188576384102912,0.0007927193124456222,0.0020880315124203186,0.001577691616700183,0.001282027673836783,0.0007432740085144829,0.0007721479825315569,0.002642430260582751,-8.881784197001252e-16,1.9984014443252818e-15,0.0015647020135917122,0.01334878822165364,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1432,28,0.00689980824029468,0.008116298802036792,0.0023974106810361606,0.0023373985498091887,0.001865035566624651,0.0007910708483460649,0.002070982753405226,0.0030693837679145464,1.1102230246251565e-16,1.6653345369377348e-15,0.0022423292211034562,0.029789718430572543,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1433,33,0.0017465946650345732,0.0029468531320625546,0.003588843699967148,0.0032686730048631096,0.0026952687443630996,0.00038876151577471596,0.0010425008736234531,0.0017062757736679979,-1.5543122344752192e-15,5.551115123125783e-16,0.001950428720882802,0.019334200130238455,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1434,40,0.0013509315030223457,0.001947292289381175,0.003042572774654917,0.0023372609248631937,0.0013283943364987838,0.0009233905770469342,0.0018062966650501666,0.0009664616200362186,-1.3322676295501878e-15,-5.551115123125783e-16,0.003384065598390662,0.01708666628894251,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1435,43,0.0029593590262777525,0.0007031863022551876,0.004436972159847619,0.0015146209013353618,0.0007844627647770608,0.001288716230577136,0.0024333691299500693,0.0054025709158394,-2.7755575615628914e-15,3.3306690738754696e-16,0.0009374817178187111,0.020460739148675855,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1436,44,0.0025151695431387955,0.0026190626350302004,0.0007973267730072564,0.00061430803645246,0.004772774702053617,0.0008003370200949655,0.0009460417969159307,0.0014757917567845835,-7.771561172376096e-16,-1.887379141862766e-15,0.0006683628706792843,0.015209175134154429,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1437,45,0.008168522954684732,0.0096508608603465,0.002947667077598526,0.08432272066588586,0.006812176951882409,0.00626137179310815,0.0022215732254575737,0.003027440108265944,2.1094237467877974e-15,-4.440892098500626e-16,0.004131702531508852,0.12754403616874022,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1438,47,0.006286420039686047,0.0016200011317949459,0.0021828461497879204,0.007050792174212783,0.0013053927428718914,0.0028351582084710225,0.0017221415831968345,0.004003346078901848,4.107825191113079e-15,-4.107825191113079e-15,0.0016528480995521289,0.028658946208475422,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1439,52,0.002410300968971546,0.0019341057500197323,0.0014434312505628988,0.0026606899342425105,0.0006498797675543733,0.004328376567005021,0.0012632421937207594,0.0018886036929618433,-1.1102230246251565e-15,1.887379141862766e-15,0.0006074075011489599,0.017186037626188422,ORBm2/3,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1440,53,0.009458251400127793,0.0030219382710607867,0.004079349544745425,0.032375762409616704,0.0005099159600251424,0.0047089652430253315,0.01000664579017474,0.0030567482586965067,-3.774758283725532e-15,-3.3306690738754696e-16,0.003826971706173188,0.07104454858364151,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1441,56,0.006691342579918436,0.0073997056185590715,0.0021565883559406807,0.03315103745755521,0.003390945310826843,0.0022227144636073337,0.0022430857848499963,0.0025578332022090366,-1.1102230246251565e-15,5.551115123125783e-16,0.0017517086925080694,0.06156496146597412,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1442,65,0.0007381680387781309,0.002054771507985498,0.004739248240327121,0.0016992197452403435,0.0008117136460490393,0.0008454262473964747,0.002864499145578181,0.0011652729311462107,-1.2212453270876722e-15,4.440892098500626e-16,0.0003165822125483775,0.015234901715048599,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1443,76,0.002953418181912637,0.001316886975031628,0.0036531856535181317,0.0015386282336834478,0.0009008654197207866,0.001451601384607315,0.0019899938745473467,0.0015694783675345159,2.3314683517128287e-15,-4.3298697960381105e-15,0.0014114461094729691,0.01678550420002678,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1444,78,0.0016136676016357265,0.0013549914289824327,0.0026689470644576385,0.007156343173381763,0.00037458687780400624,0.0013480287750873288,0.0012870238324200756,0.001085737234529871,-1.6653345369377348e-15,1.1102230246251565e-15,0.002120882733765095,0.019010208722063382,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1445,80,0.001946535512421188,0.0016478455577759732,0.0018500658836850814,0.005729274506188986,0.00014652114837965247,0.001183049325157004,0.003913346588369393,0.006728559181669369,-4.551914400963142e-15,5.88418203051333e-15,0.0014901475035413725,0.024635345207189352,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1446,82,0.003244555709122743,0.00205317301914254,0.0015613961112956876,0.00506187984720452,0.0009707642670024885,0.0009052539873629639,0.0005683648615678605,0.003319139960514139,6.661338147750939e-16,7.771561172376096e-16,0.0026055410272383117,0.020290068790452698,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1447,83,0.0009474261870786593,0.0009316358901259036,0.0014612379673027975,0.0025412926500895106,0.0029334868712675988,0.000691763699799397,0.0033664934755035514,0.0059511756134340565,-4.440892098500626e-16,0.0,0.001040504604857051,0.01986501695945808,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1448,84,0.0033452518386000163,0.0029673733669279834,0.003617329453032836,0.003957530921812613,0.0014285079376198384,0.004917458135191732,0.00846807458498533,0.0033935362146646497,3.219646771412954e-15,-1.9984014443252818e-15,0.005589464226655849,0.03768452667949207,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1449,85,0.0012338279974731803,0.0010206084108747016,0.0008734347214647276,0.004488299221711123,0.0008144876084112962,0.00033692650884520337,0.0007858177305355429,0.010569671279412551,-4.440892098500626e-16,-3.9968028886505635e-15,0.00019599915791534972,0.020319072636639235,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1450,86,0.0006481070346813222,0.0006695073215940983,0.004004796537208866,0.002166780051124473,0.0012605398007021762,0.0017890017625757926,0.0034945749674148985,0.0022221634828415437,1.887379141862766e-15,1.6653345369377348e-15,0.002948553535094711,0.019204024493241434,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1451,88,0.0024458115982749495,0.002082998958641169,0.001087642515441356,0.0063484025894495755,0.0014788399965383059,0.0010511279293690112,0.0033266159622092895,0.001775928863440135,-3.4416913763379853e-15,4.884981308350689e-15,0.0015638495447015677,0.021161217958066803,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1452,91,0.0009791755184914708,0.0028330534874669855,0.0007904076194513721,0.0027261556945257226,0.0011387909720508294,0.0006580903052437748,0.002643637255627218,0.0037891852910530988,-1.5543122344752192e-15,1.6653345369377348e-15,0.0006763544493882945,0.016234850593298877,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1453,94,0.0025339383770508483,0.0018267216435025047,0.0014151805616611224,0.002486613175656349,0.002340283525369302,0.0007449451368493065,0.0026379181754841996,0.002498964275612914,-6.661338147750939e-16,5.662137425588298e-15,0.0012434392732506572,0.0177280041444422,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1454,96,0.002391851688621216,0.0019911407279880056,0.00479993781478083,0.002295216316674731,0.002731112194700902,0.0020785005393622047,0.0006699463323517341,0.005813630254537516,-2.7755575615628914e-15,-3.219646771412954e-15,0.0026089621462025425,0.025380298015213687,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1455,99,0.0032127272655178007,0.03569866621643836,0.00413090228892421,0.0009274077852490237,0.0036723629983842487,0.0019528457642790098,0.00274390420436188,0.004810001571105893,5.551115123125783e-16,-1.887379141862766e-15,0.0048746859583918,0.06202350405265089,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
1456,101,0.07661187038669204,0.008659525500764209,0.0018325482098111578,0.0033416021607378665,0.00591533873001393,0.011624099502407725,0.017491289978213365,0.002873577601560706,3.3306690738754696e-16,1.1102230246251565e-15,0.007765802610246064,0.1361156546804485,ORBm5,ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660
