,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
947,339,3.3306690738754696e-15,-4.440892098500626e-15,1.6653345369377348e-15,0.01074836800037815,0.01390410299518785,0.0026485534780835707,0.00037680126480410525,0.0049932643281880296,0.0005359005153396934,0.008670612226623686,0.0015557357724738097,0.04343333858107945,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
948,346,-2.3314683517128287e-15,8.881784197001252e-16,-7.771561172376096e-16,0.07021832282097551,0.001936202731615544,0.008733049893889788,0.011263463393973439,0.004383458470532453,0.008039119854850285,0.0020316263941170254,0.007897637698903726,0.11450288125885555,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
949,347,5.773159728050814e-15,-1.6653345369377348e-15,6.661338147750939e-16,0.0167239272275177,0.0007598956037920823,0.0016428623980628831,0.003094427065658767,0.001022602504861192,0.003826169810760116,0.009193810706907501,0.000737728586578501,0.037001423904143516,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
950,349,6.439293542825908e-15,-1.1657341758564144e-14,6.328271240363392e-15,0.016907702880299635,0.0019174633983199962,0.0034039769490187277,0.00449942428458483,0.0008516669234309715,0.007847326096927398,0.01103903164678921,0.009219484269070821,0.0556860764484427,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
951,351,1.2212453270876722e-15,-4.773959005888173e-15,6.661338147750939e-16,0.006891672084372025,0.003029627583270189,0.007199397059864943,0.0043365787052257465,0.012227491499338439,0.004562892991388456,0.01100666312219667,0.0055244159972672735,0.054778739042920854,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
952,352,-2.1094237467877974e-15,-3.3306690738754696e-16,5.995204332975845e-15,0.011989089896916494,0.0033442133132451923,0.07366491988027302,0.01476886103636521,0.002437390080336943,0.0034347028877673713,0.004753204552279122,0.00728877522083915,0.12168115686802605,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
953,353,4.18554080283684e-14,-3.774758283725532e-15,9.880984919163893e-15,0.003050853185613933,0.0034517666805330416,0.018184267710800173,0.007467705818605563,0.004184697845840302,0.009098122184196922,0.011973993842983588,0.005156675929648968,0.06256808319827045,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
954,356,6.439293542825908e-15,-2.220446049250313e-15,-3.4416913763379853e-15,0.018339372512655494,0.003759657520042814,0.014058567471939343,0.08223787067666266,0.014657202316419649,0.0030395701693226584,0.0024057959966505837,0.00646920913673088,0.14496724580042486,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
955,357,-5.10702591327572e-15,4.440892098500626e-15,3.4416913763379853e-15,0.011498472766968026,0.0008556732820657054,0.05863351908427061,0.015713256441366563,0.0014108652858073611,0.0011710898774616174,0.007486438445853838,0.007022472725054296,0.1037917879088508,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
956,358,3.552713678800501e-15,-4.218847493575595e-15,5.218048215738236e-15,0.19327366838435145,0.004782952948067076,0.007745786404879773,0.02490037064392836,0.001299720671649074,0.0039011821016732284,0.009259250557980492,0.007516644548182128,0.25267957626071613,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
957,359,-1.3322676295501878e-14,2.6645352591003757e-15,6.994405055138486e-15,0.10951099863766267,0.0045427216756713795,0.007443325201227258,0.018226653783143254,0.0020967993893133974,0.0016339639434845843,0.001995199912825596,0.020491164303415355,0.16594082684673983,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
958,360,-8.326672684688674e-15,-8.881784197001252e-16,-2.4424906541753444e-15,0.017697305485103842,0.0016425134189348434,0.06635365857000453,0.0032040074601172863,0.004772833704835389,0.00163052542485298,0.0077216019597424745,0.00948094143635736,0.11250338745993704,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
959,365,-2.731148640577885e-14,3.7414515929867775e-14,1.2212453270876722e-14,0.019484432392766315,0.003042447289683059,0.008323209442571922,0.010386055984672793,0.0020603159093794954,0.0009572683587638631,0.0017557921182841385,0.006952241716964069,0.05296176321310797,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
960,367,2.886579864025407e-15,-3.6637359812630166e-15,3.219646771412954e-15,0.003343543563896545,0.00338548712901654,0.005604858511186972,0.004141005286176003,0.003680160455294068,0.007002753633516101,0.002213670639585885,0.005876411802346326,0.03524789102102088,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
961,369,-8.104628079763643e-15,-1.3433698597964394e-14,1.8096635301390052e-14,0.005152183671320976,0.00293373775920458,0.0034341634910161067,0.008467573690364216,0.004816913711812254,0.0025898863640565484,0.0035771735703618024,0.008288541350369605,0.039260173608502646,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
962,370,-4.418687638008123e-14,2.55351295663786e-14,-2.4424906541753444e-15,0.011358171233314618,0.0007623335258332142,0.008362156255279918,0.04934670639879235,0.004490408133693058,0.008272814295440467,0.0016482530953417784,0.031124791775133165,0.11536563471280747,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
963,374,2.4424906541753444e-15,1.1102230246251565e-16,-1.6653345369377348e-15,0.014392613048148206,0.01622227136853005,0.015749856908279236,0.030410347596651954,0.004582896046403162,0.0011049342312623445,0.0037792024171922067,0.006021905511530923,0.09226402712799897,ORBl5,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
964,376,-7.549516567451064e-15,4.440892098500626e-16,5.662137425588298e-15,0.020752641845108055,0.0010323775754556008,0.004427332589875377,0.005188677175475109,0.0027022658552683376,0.0025975538909706053,0.0034207534420771513,0.0019559103053159443,0.04207751267954474,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
965,377,8.881784197001252e-16,1.887379141862766e-15,2.6645352591003757e-15,0.010914048750764294,0.0011034223380513852,0.03611140471391072,0.006223260190662994,0.0007066505933299716,0.0028449969957013987,0.008797291289154185,0.017429138512425557,0.08413021338400595,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
966,383,-8.659739592076221e-15,1.2212453270876722e-15,3.4416913763379853e-15,0.14406415980281395,0.004363311114948587,0.010311085412836651,0.0032499921889909134,0.001122951460116095,0.0030677771730963643,0.001319403210542025,0.006383044072788335,0.17388172443612893,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
967,384,-2.6645352591003757e-15,1.4432899320127035e-15,-1.9984014443252818e-15,0.016304687534893447,0.0015907496260685328,0.00043907751584193466,0.0012261137806222067,0.0021352396153119235,0.00398649961800468,0.0013434729685490865,0.0002331941858445541,0.027259034845133145,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
968,385,-3.3306690738754696e-15,1.7763568394002505e-15,2.220446049250313e-16,0.030372777748363222,0.005218264907156822,0.014801234300885535,0.004929860320187274,0.00278220756865033,0.0017541063853755423,0.002462599832497747,0.010543607783613074,0.07286465884672821,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
969,387,-8.881784197001252e-15,1.176836406102666e-14,8.43769498715119e-15,0.13017791918096666,0.006636401098197409,0.011333564173712896,0.028640669849657407,0.0017101100684688841,0.0026753012139829613,0.002249061833424326,0.010040951157494149,0.19346397857591602,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
970,389,-1.1213252548714081e-14,2.0650148258027912e-14,-2.1760371282653068e-14,0.00148044055027996,0.0013066125040887,0.0007419344601271582,0.0012388040163939795,0.001994938328797269,0.002258542555854337,0.0002542359408034267,0.0017284767409398993,0.011003985097272406,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
971,390,9.2148511043888e-15,-7.549516567451064e-15,3.6637359812630166e-15,0.04791535094446997,0.0018880222430405214,0.0018044768172122971,0.005172266812155102,0.005076350070429503,0.005571447285486086,0.003470783130679833,0.0014868169564672407,0.07238551425994588,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
972,391,2.886579864025407e-15,7.327471962526033e-15,-6.5503158452884236e-15,0.018827791555627305,0.0016479522565753246,0.008570535110136834,0.006102882720671277,0.0036221794851177824,0.0011914985806884548,0.0021947297595118487,0.008259105170106196,0.050416674638438685,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
973,392,3.3306690738754696e-16,-9.992007221626409e-16,3.3306690738754696e-16,0.0032319964276256163,0.0010830262447470984,0.00021907557982558945,0.0005614571062564355,0.00023011194942923474,0.0002223123025940632,0.001024282162393475,0.00014299176432952532,0.006715253537200705,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
974,397,2.4424906541753444e-15,-3.1086244689504383e-15,9.992007221626409e-16,0.014600068092664786,0.0009971529665839807,0.0010339723908606713,0.0017388568758990308,0.0061752196550757255,0.007996603136250502,0.0048766321421062075,0.0010613048673910885,0.038479810126832326,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
975,398,-8.881784197001252e-16,1.6653345369377348e-15,-4.6629367034256575e-15,0.002872392505247401,0.0027520006499163197,0.004996548527726241,0.0014272472606933206,0.0048623881155884785,0.0016699763023970693,0.00043753174665783767,0.0009117385846606485,0.01992982369288343,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
976,399,3.1086244689504383e-15,-4.6629367034256575e-15,3.4416913763379853e-15,0.005460935958569446,0.0053193692881670085,0.0008609296160725366,0.0025609288043316747,0.0067201484540713174,0.0031710877365165313,0.005987096929701008,0.0008163970694051725,0.030896893856836583,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
977,401,-1.6653345369377348e-15,-3.219646771412954e-15,-2.7755575615628914e-15,0.004652628934508574,0.0008800807394452326,0.0015523883572738928,0.0011946518140552032,0.0011073622095683078,0.00016563357377863408,0.0033927845841789095,0.0065026517943271855,0.01944818200712828,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
978,402,-1.1657341758564144e-14,6.439293542825908e-15,9.992007221626409e-16,0.012387288051320278,0.00030772139852519587,0.0013817869251233628,0.001173025020998253,0.0035697672224225263,0.003362637467397067,0.0076325300103928795,0.0034814154940044917,0.033296171590179835,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
979,405,-2.220446049250313e-16,-5.88418203051333e-15,6.994405055138486e-15,0.0020852514465748984,0.0025348325781930914,0.003280704676061119,0.0006744580739924677,0.013886342048891831,0.010965626374084492,0.018954672177753595,0.0011720346161255835,0.053553921991677966,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
980,406,-6.661338147750939e-15,8.881784197001252e-15,-2.886579864025407e-15,0.0022925276923848603,0.002758854756499174,0.004054913753653522,0.004553662965171124,9.921685502556343e-05,0.0006712293346460285,0.0003656970382865943,0.004786229505392425,0.019582331901058625,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
981,409,-2.220446049250313e-16,3.3306690738754696e-16,-7.771561172376096e-16,0.0006499695214827739,0.00036342593122917766,0.0001021574778279355,0.00013373375931968745,0.001775340067541098,0.00018882470548742258,0.0007984851732207865,0.000104969687514056,0.004116906323622271,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
982,410,-8.881784197001252e-16,2.1094237467877974e-15,0.0,0.0038815546368445863,0.002577040755987192,0.0009432391683793506,0.0010798029229275308,0.002017502255508785,0.0011161827084020803,0.0007724750357608334,0.0016216587113441205,0.0140094561951557,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
983,411,-5.551115123125783e-15,3.9968028886505635e-15,1.1102230246251565e-15,0.003268951569681988,0.004250880307973048,0.0035445757864286387,0.003996967658567496,0.0023783749453307745,0.0015962202979116213,0.0014054981657707355,0.0034015722384089786,0.023843040970072837,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
984,412,-4.440892098500626e-16,-1.9984014443252818e-15,4.551914400963142e-15,0.007297682270971384,0.002258653058298532,0.004175235739191319,0.0019179167311696999,0.0007128083260661278,0.003625441591969092,0.0031821227689809994,0.0033113687420265325,0.026481229228675796,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
985,413,2.930988785010413e-14,-1.532107773982716e-14,-6.217248937900877e-15,0.0054649138961112564,0.002981715968645937,0.11135947411601466,0.012662004656917691,0.0031879196836903656,0.003647085517324733,0.0013184509233359343,0.02722906521838886,0.1678506299804372,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
986,415,4.107825191113079e-15,3.552713678800501e-15,-7.105427357601002e-15,0.0027859474846578802,0.00857817405368766,0.001465391694511542,0.006825678281877745,0.005620348375546036,0.0023520213109655685,0.004409679936708932,0.005348688372518118,0.037385929510474036,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
987,417,2.55351295663786e-15,-1.5543122344752192e-15,-7.993605777301127e-15,0.0025075646244117067,0.001830096370795009,0.007364976884709051,0.03662787298670367,0.0022685917293659985,0.00048109405987528664,0.0012701813769481207,0.009715104918340156,0.062065482951142004,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
988,418,1.9761969838327786e-14,-3.219646771412954e-15,1.099120794378905e-14,0.017732219679345018,0.003079911019890691,0.00416579938228645,0.00213622894998422,0.003943177627643735,0.007286052761277362,0.006018676725321748,0.0075563045674972296,0.05191837071327399,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
989,419,4.3298697960381105e-15,-3.1086244689504383e-15,-5.88418203051333e-15,0.005664148202818242,0.0008165440932262902,0.001602961523076707,0.001727081202761882,0.004341135702589316,0.0055064854734834245,0.00332022904590501,0.0016738858023447323,0.02465247104620094,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
990,421,-2.4424906541753444e-15,5.329070518200751e-15,1.2212453270876722e-15,0.005341660569935347,0.0013967585399261573,0.002009715307796367,0.000892111985648647,0.0017862440304337035,0.0007539182941224132,0.0012551972285658186,0.002143574768068368,0.01557918072450093,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
991,422,8.43769498715119e-15,7.882583474838611e-15,1.7763568394002505e-15,0.00277966380857797,0.0012558783694833764,0.003492871824051891,0.02165127811729528,0.0016191436395113223,0.0007705514768598931,0.0008092582184038299,0.005740424375598185,0.038119069829799845,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
992,424,-9.880984919163893e-15,-9.658940314238862e-15,1.3433698597964394e-14,0.0028682922525385957,0.00025215827904701005,0.00044679259010937944,0.001057237074440942,0.008703106479182598,0.012771703603443041,0.0026322305363086773,0.0016198012393129346,0.030351322054377072,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
993,425,9.880984919163893e-15,-5.329070518200751e-15,-4.440892098500626e-16,0.12282871064064704,0.0051714937016283935,0.01222689706843516,0.012213246121057564,0.0010616597199262223,0.007112006472151711,0.0030954769782041147,0.006375878018671899,0.17008536872072622,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
994,429,-5.551115123125783e-16,-2.886579864025407e-15,-1.4432899320127035e-15,0.029108926823649073,0.0050971260869420165,0.002900636310888993,0.10571963898960701,0.002248145444554317,0.0036279377690531245,0.0013944768293343568,0.03462717816246097,0.18472406641648498,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
995,431,1.4210854715202004e-14,-9.2148511043888e-15,2.6645352591003757e-15,0.0071740289444691685,0.004850926502813713,0.002139507225395132,0.010646535014741887,0.0020177229230090576,0.0035037231887543596,0.00422417321221058,0.01194759377324539,0.04650421078464695,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
996,432,3.1086244689504383e-15,-8.881784197001252e-16,3.3306690738754696e-16,0.012179026017873684,0.002544303776996326,0.0009238003242342252,0.001739025447957232,0.0028002454582395364,0.008721441874480984,0.008527370943688606,0.0005975669142891382,0.038032780757762286,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
997,433,-9.43689570931383e-15,1.8984813721090177e-14,-7.66053886991358e-15,0.013289827712761104,0.0018989521816111798,0.006611674949421165,0.0032418605043417204,0.0007880391575343371,0.005282866435635247,0.0048613815241892455,0.01480610748726241,0.050780709952758296,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
998,437,-2.220446049250313e-16,-5.551115123125783e-16,3.3306690738754696e-16,0.0008553262997929023,0.004627030266531218,0.00018086633947822506,3.8187727157690254e-05,0.0003908589982523081,9.470224769914104e-05,8.162616134310685e-05,0.000267541391831716,0.0065361394320858635,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
999,439,-2.1094237467877974e-15,-9.992007221626409e-16,2.1094237467877974e-15,0.002899324413253135,0.0016962443581859388,0.0016531382153588403,0.005141045765646335,0.007424010459015751,0.005495913084780701,0.0011194491102941573,0.0014607292147504891,0.026889854621284348,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1000,442,6.772360450213455e-15,-3.9968028886505635e-15,5.329070518200751e-15,0.005846029424719568,0.001700928174955485,0.009272225726637662,0.011023027734309965,0.0039188890745360805,0.004791815462691584,0.004356301995840028,0.0018434604025696633,0.04275267799626814,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1001,443,5.551115123125783e-16,3.3306690738754696e-16,-8.881784197001252e-16,0.0051461965242445284,0.0046001503729813376,0.004556987146304592,0.012292292658417248,0.0018983458206406345,0.0018174685705191207,0.0018113364256177045,0.005092225100803205,0.03721500261952837,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
1002,445,7.105427357601002e-15,-5.551115123125783e-16,-3.1086244689504383e-15,0.0029076267026353353,0.0016201179477124406,0.0013176760678552668,0.004240958753952362,0.00036776865175680573,0.0010244592142033548,5.020073188233276e-05,0.004251120000002162,0.0157799280700035,ORBl6a,ZFM-02600,2021-08-26,eead949d-45e5-46ae-9b1d-646b280b4ecf
