,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
201,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,591,PL,True,-0.009904461576383916,-0.04425210602013563,0.05228712174524963,0.2440264832120982,False,False,0.005609465440925998
202,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,595,PL,True,0.14134204285629282,-0.02557187863844934,-0.04879486277269529,0.2769606549527447,False,False,0.013670411985018616
203,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,598,PL,True,-0.05222951321303204,-0.025332169029518514,0.04099225897255443,0.3610707558864542,False,False,0.00233231188287375
204,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,599,PL,True,0.02757991993132114,0.051340661598520576,-0.02726073187895839,0.5435975375712176,False,False,-0.025255362614913235
205,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,600,PL,True,0.0379263742148257,0.027155674268885877,-0.035467980295566415,0.4293857700745214,False,False,0.053924072182499394
206,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,602,PL,True,-0.18899013166282752,-0.025768782960071235,0.08726249120337792,0.05186542376841006,False,False,0.06224038134150489
207,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,606,PL,True,0.08895103230796697,-0.027866242038216638,-0.013432441942294204,0.764725588836097,False,False,-0.004536942458290838
208,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,608,PL,True,0.008691106596741216,-0.02850832134785286,0.011171710063335727,0.8034296893496253,False,True,-0.013959822948586997
209,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,618,ACAd,True,0.12253397818935974,-0.11098554893500445,0.11489268121041518,0.010471355342027857,False,True,0.004102826012938321
210,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,620,MOs,True,-0.23548011457810936,-0.10603725772207373,0.07950387051372276,0.07649697196469955,False,False,0.019245829077289667
211,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,622,MOs,True,0.029226767758331995,0.004408944592836139,-0.02843947923997181,0.5263126035859762,False,False,-0.01495573714674836
212,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,623,MOs,True,0.019090685003697372,-0.019519211012944182,-0.02156931738212553,0.6308189665301718,False,False,-0.014742934967654109
213,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,624,MOs,True,0.029515762989910765,-0.1579771933429217,0.04144088669950752,0.35583926351986883,True,True,0.22944330949948943
214,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,625,MOs,True,-0.030758867478686502,-0.01924525717416614,0.025483814215341294,0.5701766988111918,False,False,0.0007150153217567734
215,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,627,MOs,True,-0.1304473476187643,0.015195876994726243,-0.004108022519352605,0.9270725339700397,False,False,-0.00905686074225398
216,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,630,MOs,True,-0.09777388673086895,-0.03321690295185242,0.04243490499648139,0.34441923260605567,False,False,0.018752128021791048
217,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,633,MOs,True,0.037416382629686495,0.03553694952400521,-0.07203553835327225,0.10849700851671758,False,False,-0.012529792305073117
218,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,634,MOs,True,-0.0018168450220572563,-0.05746181768372027,0.0336558761435608,0.45333382289164104,False,False,-0.004443309499489234
219,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,650,ILA,True,0.004643048389701754,-0.04475720841038289,0.07385643912737505,0.09985521216481866,False,False,-0.04495233231188289
220,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,657,ILA,True,-0.024840840126138075,-0.01782412163550451,-0.0018912737508797184,0.9663883186874488,False,False,0.001336397684712276
221,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,659,ILA,True,-0.050106673239891486,0.022053284021642305,0.024577762139338377,0.583963828100871,False,False,-0.03018386108273763
222,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,660,PL,True,-0.04801783270576032,-0.013389493870282876,0.01982758620689662,0.6586571823372355,False,False,-0.01671773918964936
223,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,661,PL,True,0.042206053600115645,0.015795151017053533,0.010300844475721327,0.8184743938077048,False,False,0.04570990806945874
224,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,662,PL,True,-0.0195475524653842,-0.041623861379357585,0.029521463757916866,0.510697501305726,False,False,-0.012478719782090586
225,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,663,PL,True,-0.012222798323827666,-0.03336244092870344,0.036347642505278,0.4180307298383925,False,False,-0.017637044603336705
0,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,3,root,True,0.56830000693374,-0.1927972098935551,0.06645974570502888,0.09387030229121626,True,False,0.9862669245647968
1,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,4,root,True,0.5537151512888754,-0.16953742128791394,0.03624928530588889,0.3608341904693013,True,False,0.9867182462927144
2,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,6,SNr,True,0.5384102534015329,-0.3332692420673704,0.38849410547523755,1.2041121731317946e-22,False,True,0.08748656780571662
3,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,14,SNr,True,0.5911373467243413,-0.34898228410590015,0.3365351629502573,2.1866545022115994e-17,False,True,-0.0313185041908447
4,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,15,SNr,True,-0.40208892255012296,0.07082084888881779,0.005064118271665308,0.8984204581128195,False,False,-0.06349666881581773
5,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,21,SNr,True,0.2991055475254547,0.23312663900060349,-0.30083040649078385,3.366875718658984e-14,False,True,-0.0038523533204385396
6,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,26,SNr,True,0.06681458645573857,0.10834094417116624,-0.11512428870919433,0.0037070799557471614,False,False,0.07364066193853414
7,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,27,SNr,True,-0.10311138253444208,0.007915271346397246,0.0038117019249095385,0.9234523668802513,False,False,0.0646894476681712
8,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,34,SNc,True,0.041538436921632726,0.050172779371157716,-0.0415911132892266,0.29443860441504244,False,False,0.07880399742101862
9,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,35,SNc,True,0.20793086527742966,0.14099010324034755,-0.05428952598763914,0.17114391155214315,False,True,0.017392005157962798
10,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,36,SNc,True,-0.3099381830400717,-0.022453306842276866,0.07291241253505398,0.06606452921022611,False,False,-0.03581022995916605
11,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,38,SNc,True,-0.038199574375030076,-0.15768053708480867,0.23751803751803768,2.1324081426484976e-09,False,True,-0.08741672039544379
12,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,40,SNc,True,0.7882409101333945,-0.053900754674656604,0.14424024612703845,0.00027687543051252,False,False,-0.10479797979797967
13,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,41,root,True,0.6969408871987157,-0.07500814493171604,0.15646491872906965,8.007081236987178e-05,True,False,-0.28284977433913605
14,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,44,root,True,0.021883950525097395,-0.03253165841491623,0.030814887418660897,0.43728521881709836,False,False,-0.032914248871695695
15,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,45,root,True,0.5858530367114869,-0.09782997655327841,0.12267690380897944,0.001985080865644527,True,False,-0.2394906511927789
16,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,52,root,True,0.2153926363680001,0.05634690465890113,-0.15434125622804873,9.99742063134953e-05,False,False,-0.02471523748119475
17,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,53,ZI,True,0.27516947660929447,-0.1402316899264553,0.08320400773230974,0.03595663697928683,False,False,0.042472598323662236
18,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,55,ZI,True,0.3227175994324998,-0.1025246617850486,0.07897301859566008,0.04650704422307115,True,False,0.19989254244573407
19,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,58,root,True,0.09325880451653168,-0.08589297826771991,0.10129870129870144,0.010663070766051956,False,True,0.00404577691811725
20,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,59,root,True,0.8185840235960509,-0.14524149054920887,0.20444335538675174,2.554853821305561e-07,False,True,-0.04857618740597458
21,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,61,root,True,0.5049842924118215,-0.19026560488802724,0.2112445206784832,1.0090896445176625e-07,False,True,-0.08525145067698259
22,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,63,root,True,0.18358410360074418,-0.20870786666880292,0.28286639984753204,9.998097890776815e-13,False,True,0.05512572533849158
23,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,69,root,True,0.03274058744779662,-0.016092248695475653,-0.020871790683111513,0.5987917605710915,False,False,0.043047496238985516
24,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,71,root,True,0.09050664305639278,-0.03195483702125168,-0.02961692395654658,0.45531273221884494,False,False,0.10600687728347302
25,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,76,MRN,True,0.17165007013744837,0.10269023088878582,-0.10116256908709742,0.01076860901837409,False,False,0.0034601332473673807
26,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,77,MRN,True,-0.019335801033660616,-0.025887530510113166,0.007116992022652369,0.857618872317977,False,False,-0.0968783580485707
27,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,78,MRN,True,-0.008745846422990144,-0.0006142079654762878,-0.008483759427155624,0.8306564584972848,False,False,-0.044643240919836735
28,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,87,SPF,True,-0.20892159006661715,0.013186777971831765,-0.026306188570339395,0.5072474099456035,False,False,0.06528046421663447
29,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,93,SPF,True,-0.036198123623252476,-0.041451026261396295,0.011097497889950736,0.7796714850037123,False,False,-0.07088437567160977
30,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,104,root,True,0.1611267861047847,0.044436611067493414,-0.05824280541261684,0.14205201679167978,False,False,-0.035503975929507936
31,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,117,root,True,0.060035522083962345,-0.062483643374832476,0.05054316752429977,0.2026284226308157,False,False,-0.013023855577047105
32,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,124,POL,True,-0.02856967608766381,-0.043987972205754455,0.009894089139372175,0.8030425005151639,True,False,0.1477433913604127
33,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,135,POL,True,0.027080255374982043,0.01875203623292898,-0.0473250020419832,0.2328792377617066,False,False,0.02875564152159904
34,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,141,root,True,0.013167439156430483,-0.010254602554036873,0.021312859048708166,0.5910898786037996,False,False,-0.059080163335482494
35,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,142,APN,True,-0.23134557227357344,-0.0354371291385599,-0.029731275014294067,0.45357406372020836,False,False,0.11905222437137364
36,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,143,APN,True,0.3590370635077256,-0.19982054445530428,0.11960031582673092,0.0025706371553543173,False,True,0.10566838598753492
37,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,152,APN,True,-0.3490444772760002,-0.2052469383068155,0.19298646845816658,1.1455637353811478e-06,False,True,0.07033634214485263
38,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,156,APN,True,0.24030076431150627,0.0953410990583925,0.034784502709030996,0.38056688262693705,False,False,-0.07607994842037391
39,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,160,APN,True,0.2064867805577928,0.2434613556370937,-0.3920117618230827,4.9886283950843337e-23,False,True,-0.051300236406619404
40,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,172,APN,True,0.01687165647051292,0.022148873328953878,-0.0649731819543139,0.10145248160096064,False,False,-0.024290780141843826
41,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,175,APN,True,0.717535428745153,0.10398807902453111,-0.008641672792616184,0.8275534558286554,False,False,-0.07991081022995916
42,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,177,APN,True,-0.45499869325667097,-0.13733156014164183,0.07378910397778315,0.06287345313740045,False,True,0.013910380399742017
43,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,178,APN,True,0.5197558256751065,0.08820026384237822,-0.13253287592910223,0.000835054931942047,True,False,-0.1129969911884805
44,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,184,APN,True,0.5736883230482857,-0.0755956482030411,0.07918538484576221,0.04592135342687836,True,True,-0.07892757360842462
45,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,185,APN,True,0.0032455237373925083,0.03158631224196595,0.049105611369762325,0.215767737482654,True,False,0.2176713947990545
46,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,197,APN,True,-0.21729408125276695,-0.188102524661785,0.29733997658525957,6.610412315245084e-14,True,True,0.22094347732645603
47,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,201,APN,True,0.28933564102427334,-0.2922134452794112,0.3161425576519916,1.5949465720258315e-15,False,True,-0.029749623898560063
48,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,202,APN,True,-0.0072910944108719455,0.008155613593757494,0.014958207411037705,0.7061227445866449,False,False,0.014920481409842923
49,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,206,APN,True,-0.42384886580012693,0.2607286108752196,-0.4552315608919383,1.75088413551181e-30,False,True,-0.027901353965183784
50,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,207,APN,True,0.093052125724709,-0.25099207938771484,0.37593727027689283,2.6251304333729937e-21,False,True,-0.05806468944766807
51,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,208,APN,True,0.02956573452309197,-0.05304620446182029,0.08264858830896582,0.037213287125878486,False,False,-0.07467762733720174
52,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,212,APN,True,0.46792211809759476,-0.14475546511565796,0.08469057148302439,0.03276991868530502,False,True,-0.09515903718031382
53,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,214,APN,True,-0.0016094277530949164,-0.07491734897160218,0.05054316752429955,0.2026284226308157,False,False,-0.05018267784225228
54,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,215,APN,True,-0.08237416595106906,-0.002483536556055821,-0.015649759045985534,0.69321106854181,False,False,-0.024548678272082514
55,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,218,APN,True,0.12963427187728338,0.044431270128663325,-0.026888834436004205,0.4978875794806801,False,False,0.011546314205888697
56,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,219,APN,True,0.3858866386828028,0.030203009084937005,-0.017337798469873933,0.6620725629761784,True,False,-0.21211583924349886
57,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,220,APN,True,0.12085375675372956,-0.0031030854603621982,0.025734433281603186,0.5165213502098938,True,False,-0.26020309477756287
58,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,229,APN,True,0.025193478017377036,-0.011894270774916893,-0.007699637888316957,0.8461026913001617,False,False,0.01387814313346225
59,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,235,APN,True,0.0586781091157349,0.019168629461686848,-0.021481662991096773,0.5881543448885187,True,False,-0.07091661293788942
60,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,237,APN,True,-0.06775730842876126,-0.015408608525206646,-0.02496120231969301,0.5292016086794353,False,False,0.06366322802493007
61,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,245,APN,True,0.5140568246670469,0.04617241618731738,-0.09923493697078589,0.012365893984745167,False,False,-0.08937782076079959
62,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,247,APN,True,-0.13086501074729728,-0.03365859650809422,0.0014157750006806857,0.9715303093863156,False,False,-0.05131635503975929
63,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,249,APN,True,-0.13139037490199423,-0.009902100591241858,-0.0027335348090065104,0.9450634067334471,False,False,0.0008972705781216117
64,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,251,APN,True,0.04120775085471684,0.10832492135467575,-0.1159247461134254,0.0034751684109774724,False,False,0.018885665162260867
65,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,260,SCm,True,0.587675810314205,-0.17492642856761365,0.04829426338860299,0.22344899099276216,True,False,0.9880023640661941
66,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,261,SCm,True,0.5656171828747287,-0.18567239749403153,0.05915761387459506,0.13589512771754758,True,False,0.9884053298946918
67,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,263,SCm,True,0.03547808138077424,0.031596994119626576,0.01432110866073133,0.7180931890325117,False,False,-0.17126584998925432
68,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,268,SCm,True,-0.06883870520403845,-0.029049366297607793,-0.021182172125568388,0.5933671661616662,False,False,0.08718031377605873
69,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,272,SCm,True,-0.09474822522921356,0.045211047197876386,0.07516676195921468,0.05811711134042775,False,False,-0.153100150440576
70,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,278,SCm,True,0.14550320285456753,-0.09729054173142548,0.21667347327724684,4.70977525301281e-08,False,False,-0.032307113690092315
71,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,279,SCm,True,-0.032572577591218455,-0.028878456255040486,0.02719921587846108,0.49293928410613375,False,False,-0.059724908661078935
