subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,149,0.11134235171696139,0.054110301768990565,False,0.8607397932780745,0.19302280330975918,0.11471926548210831,0.11471926548210831
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,150,0.36108220603538,0.41727367325702414,True,0.0041152714462481255,1.2349193753179861,0.5008521191675754,0.18388693516180865
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,151,0.2892819979188346,0.4703433922996878,True,0.01511231985174133,1.2749523955976656,0.8541537506002896,0.30031956398670445
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,152,0.619146722164412,0.6909469302809574,True,0.016456445303531964,2.544618828990224,0.25332303032246273,0.20408623543744397
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,155,0.032258064516129004,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,158,0.5286160249739853,0.44745057232049956,False,0.3306662929312112,0.5936867373161476,0.5927879932228279,0.5920541343007244
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,160,0.1966701352757545,0.13423517169614985,False,0.10240380399315707,0.07578910603433542,0.3232522673888525,0.15255378897063565
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,161,-0.03433922996878247,-0.0718002081165452,False,0.320913183017159,0.22328801505136653,0.19842270343860946,0.027721359937913803
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,163,0.04266389177939667,-0.09365244536940687,False,0.21083074405922475,0.38681879087562265,0.19892303240294495,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,165,0.6982310093652444,0.6982310093652444,True,0.003785010174740422,0.1759570075691954,0.8454892867625858,0.038720461862794764
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,166,0.31529656607700307,-0.07700312174817903,False,0.16661576313518578,1.2628692798739394,0.27862302935454863,0.10172135556649664
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,169,0.12903225806451646,0.12903225806451646,False,0.6368521172163029,0.7704524206787937,0.6166556711232261,0.6166556711232261
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,171,0.032258064516129004,0.032258064516129004,False,0.7308925205186337,0.0,0.9286896711578265,0.9286896711578265
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,172,0.20603537981269504,0.1050988553590011,False,0.36044658213836855,0.13572082792552465,0.758221316782965,0.013454023477606825
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,174,0.5806451612903223,0.6961498439125913,True,0.000624602958008702,0.3912864275021093,0.4227528912329035,0.42171865915361195
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,179,0.020811654526534884,0.44745057232049934,True,0.009541300873113445,0.528253086677978,0.6320865697771296,0.528253086677978
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,183,0.7107180020811654,0.6566077003121746,False,0.14135902604118622,1.6660236083603195,0.4764530895113239,0.0737565951317265
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,188,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,189,0.8043704474505722,0.9427679500520292,True,0.0014913732129914203,0.3355873097957556,0.8722900366688009,0.17455398597530802
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,196,0.6503642039542143,0.8740894901144642,False,0.4609713737997685,0.33025672729854705,0.5359562231924428,0.3328202603502177
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,206,0.09781477627471369,0.06555671175858468,False,0.8547832413468295,1.7785873975381037,0.2471896972238028,0.2471896972238028
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,207,0.4432882414151924,0.2944849115504682,False,0.5599713149146472,1.5988200156784842,0.4108867473137252,0.0464559789274972
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,208,-0.032258064516129004,-0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,209,0.9209157127991676,0.8147762747138398,True,0.04532899517444544,1.4055198608111823,0.22075200137169304,0.04715659630801383
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,210,0.6305931321540064,0.7471383975026014,False,0.3812423445940871,0.39505699788242055,0.7832530727318954,0.32288711298861017
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,211,0.032258064516129004,0.032258064516129004,False,0.14043461011890612,1.776089311393207,0.6727867329905166,0.6727867329905166
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,213,0.32362122788761694,0.4557752341311132,False,0.052028737101915246,1.3677187475100254,0.0484197795867658,0.0484197795867658
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,215,0.3069719042663892,0.22996878251821018,False,0.10059701860255199,0.041454692460320075,0.4845530890684131,0.021354693647481326
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,225,0.06763787721123826,0.36420395421436,False,0.5130491585015425,0.5302853210205285,0.7409854418847317,0.7409854418847317
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,232,0.4120707596253901,0.06451612903225801,True,0.025675113911023617,1.3054359445959562,0.9700224951488963,0.4113873053174757
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,233,0.16337148803329882,0.16337148803329882,True,0.046497000221627505,1.077787621922198,0.2910195644490159,0.08138802343455609
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,236,0.12903225806451646,0.06867845993756516,False,0.21621874527179685,1.42505319307611,0.6567186487641266,0.264656363222457
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,241,0.10822060353798113,0.12903225806451601,False,0.3216127316769194,1.6343227481838767,0.6997864106306224,0.2620558510743649
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,243,0.2539021852237253,0.33090530697190434,True,0.02914110700461603,0.06105673919955734,0.9085233683999832,0.6131207997227648
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,247,0.4443288241415193,0.3995837669094693,False,0.24184820241529248,1.7553211082076814,0.8326894455108231,0.013123264478963392
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,252,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,257,0.5515088449531738,0.5848074921956297,True,0.015316146143504406,1.160985559074561,0.4245206378750481,0.04118787613879249
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,267,0.7606659729448493,0.890738813735692,True,0.047959235509750675,1.3030209419498533,0.7327231183157892,0.44485451895843653
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,270,0.7679500520291362,0.9042663891779397,True,0.04867474157495488,0.47538765751005485,0.8439224148551148,0.047886767166346544
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,271,0.5785639958376692,0.5681581685744017,False,0.43905992139513084,0.023786768484114873,0.47551924754452557,0.4752227925164334
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,276,0.23309053069719043,0.14880332986472422,True,0.019449739447732428,1.1439692853064116,0.10825200634508292,0.019153114521031966
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,277,0.19458896982310092,0.2351716961498438,True,0.013097964803014617,1.2027540982230676,0.1761900674428034,0.09005468958912388
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,281,0.05098855359001031,-0.013527575442247697,False,0.7772047973648056,1.0378867130229992,0.9537889936982538,0.7102867309395151
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,282,0.6139438085327782,0.7793964620187306,True,0.03501431080687878,1.5082231983810743,0.5824862166250568,0.5801232394123872
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,288,0.6409989594172738,0.7294484911550467,False,0.8856910778831829,0.9947563352975521,0.12482367649636217,0.09952068473648978
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,292,0.7835587929240375,0.6243496357960459,False,0.47000156693813966,0.8310187712377228,0.4539537724872389,0.1312532638344237
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,294,0.032258064516129004,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,297,0.12799167533818934,0.030176899063475426,True,0.0019527755007271441,1.6487203738115568,0.7808533937468383,0.058722439911889524
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,299,0.8376690946930281,0.8210197710718004,True,0.0009349174318293851,1.3158895266951731,0.3358228975134807,0.014820662078818714
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,300,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,306,0.39542143600416235,0.5442247658688866,True,0.024956580444116527,1.3944227573597345,0.7407853117142622,0.4354556769053488
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,307,-0.032258064516129004,0.03433922996878236,False,0.5329819035522483,0.530922509161428,0.5173535835911025,0.5173535835911025
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,308,0.16129032258064524,-0.09885535900104059,True,0.010221222396465945,0.20239033973348342,0.13558623884273402,0.13558623884273402
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,320,0.8407908428720083,0.7252861602497398,True,0.0039021085286978785,1.3804227578948485,0.26238546304330157,0.13372314122580065
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,321,0.4963579604578565,0.28407908428720074,True,0.01798949721905807,1.327022399438647,0.18565227422959651,0.06712101496214018
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,325,0.29760665972944866,-0.03017689906347565,False,0.08439762388553229,0.5955026436981825,0.30848560145659576,0.30848560145659576
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,326,0.254942767950052,0.22996878251821018,False,0.5553899207066844,1.0551556571299443,0.4975567199026045,0.40948658195156895
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,328,0.5681581685744015,0.21748178980228916,True,0.01368771829086235,0.6137559608237098,0.09011977730642684,0.018089812314883602
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,332,0.4755463059313214,0.3975026014568157,False,0.22688626482688623,0.5473232408626245,0.4122199151352106,0.4095532486144293
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,334,0.0,0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,335,0.25910509885535893,0.40166493236212264,False,0.24461160425973205,1.4706233435499598,0.6050894542163405,0.004022710873414326
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,336,0.7523413111342352,0.45369406867845985,False,0.22707099378734297,0.3689545234419711,0.20825468260636626,0.01695597986872599
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,337,0.8355879292403745,0.5286160249739855,True,0.026733007270507647,0.38882251369614096,0.1615521341677777,0.09226933335685317
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,344,0.12799167533818934,0.21852237252861606,False,0.06281730968991173,1.7670187298572273,0.7038211703265915,0.22405378506027773
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,346,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,347,0.4141519250780439,0.7585848074921957,True,0.0003275997487182103,0.47852289205548004,0.8226206393064786,0.4369226943163085
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,350,0.31009365244536946,0.5244536940686786,True,0.025946526417343407,1.2146197158072027,0.12538593161798417,0.1090891049716447
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,351,0.44224765868886573,0.6462018730489076,True,0.009315861329055375,1.4985207474169329,0.6287853166659261,0.5528871004098619
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,352,0.7523413111342352,0.7960457856399583,True,0.0032176526573491904,1.2889892726093422,0.3803563587971439,0.09582068496911234
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,356,0.6670135275754423,0.8283038501560873,True,0.0008321370029322761,0.37402263514059086,0.5307890071962902,0.37402263514059086
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,359,0.40166493236212264,-0.008324661810613865,True,0.036475892534548415,0.646054131110759,0.05761957605227508,0.05761957605227508
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,363,0.49947970863683677,0.7159209157127993,True,0.025166489945322112,1.4731195056810975,0.509587325640041,0.15792303397120122
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,365,-0.032258064516129004,0.03329864724245568,False,0.06100314008700525,0.7973873075584379,0.9537692939961744,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,366,0.26326742976066586,0.0582726326742975,False,0.13392490346158248,0.3272557646760106,0.32061893418676846,0.08599007143084236
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,368,0.1050988553590011,0.14151925078043703,True,0.011984606963074684,0.8287206139966656,0.7054539800010389,0.7054539800010389
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,369,0.04058272632674309,0.1373569198751301,False,0.7442309937806255,1.1478359517964236,0.6337359752847078,0.5856208013474316
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,370,0.06451612903225801,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,373,0.032258064516129004,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,375,0.8532778355879291,0.861602497398543,False,0.10596767319841316,1.5107226532463756,0.7056224192688205,0.014954168393614964
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,376,0.8397502601456817,0.9146722164412071,True,0.0012221623538428705,1.4137891476539153,0.9704535588111867,0.2586864347545088
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,378,0.4516129032258065,0.2955254942767951,False,0.13021791460774945,0.31212008604825314,0.4001874789687463,0.38695400001142843
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,382,0.0,0.03329864724245568,False,0.282819808924744,2.125290254722586,0.40255377529774705,0.40255377529774705
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,383,0.6035379812695107,0.5650364203954212,False,0.13006392345630235,0.3034880103132309,0.23925227156496476,0.11065701045572496
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,384,0.0,0.0,False,0.9095287632740581,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,386,0.07388137356919877,-0.06139438085327786,False,0.2424835507644063,1.5659861677308982,0.22762325499616054,0.2241891856165239
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,388,0.3590010405827262,0.22996878251821018,True,0.01806640470734633,0.8364900382512133,0.9014525597031025,0.2718206739118614
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,389,0.2809573361082207,-0.026014568158168494,True,0.013565701268003716,0.3480225149978651,0.34502251509366033,0.34502251509366033
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,391,0.5587929240374612,0.6045785639958376,False,0.19936243060636627,0.4065530933339687,0.48765584387501804,0.4204194158101018
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,392,0.15088449531737758,-0.03642039542143605,False,0.20239978327622432,0.4284878532585026,0.40232044197773575,0.39502133823953045
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,393,0.06555671175858468,0.06555671175858468,False,0.06108998547611777,1.4427533575471898,0.9699200500731422,0.9699200500731422
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,396,0.42039542143600395,0.3465140478668052,False,0.4687289800632206,1.7714200062387135,0.49268730051517196,0.2527210039975216
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,397,0.1883454734651404,0.05202913631633699,False,0.36255578259992094,0.3423209987045084,0.953556973191553,0.953556973191553
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,400,0.4963579604578563,0.16649323621227885,False,0.12752587861375986,1.791369255727659,0.34598991642997134,0.2538564699643757
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,401,-0.032258064516129115,-0.032258064516129115,False,0.06599071895397102,0.0,0.13582243745167943,0.133019930404771
