subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,36,-0.1612903225806452,-0.372528616024974,True,0.0243878684867355,0.0870483531462014,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,37,-0.077003121748179,-0.1248699271592091,False,0.9989564077378952,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,38,0.0062434963579605,0.0822060353798128,False,0.2278403109024936,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,42,0.0842872008324659,-0.0832466181061395,False,0.4796845683705035,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,43,0.1238293444328824,-0.1883454734651405,True,0.0104530873110753,0.1416404398241866,0.0036922760750712
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,45,-0.1810613943808532,-0.3777315296566077,False,0.0757198431332679,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,46,-0.1009365244536941,-0.0385015608740894,False,0.9867541795484692,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,49,-0.0603537981269511,-0.1144640998959418,False,0.9893059266826392,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,50,0.0197710718002079,0.0405827263267428,False,0.975640235700339,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,52,-0.032258064516129,-0.0697190426638917,False,0.7305911167015384,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,53,0.1061394380853277,-0.0468262226847034,False,0.1753607192623543,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,55,0.1321540062434965,0.1644120707596255,False,0.7863196908231794,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,56,0.0624349635796044,-0.2310093652445368,True,0.0314138056046295,0.2767866702151877,0.227073747324539
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,58,-0.1956295525494276,-0.0884495317377731,False,0.4908003954378648,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,60,-0.0124869927159209,-0.222684703433923,True,0.0081630930680833,0.3722785306395053,0.3126388661330566
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,61,-0.1342351716961498,-0.0530697190426638,False,0.2886187528590714,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,65,0.0905306971904265,0.2570239334027053,False,0.4670865725847349,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,68,0.0603537981269513,-0.0332986472424557,False,0.5481342044855544,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,81,0.0457856399583767,0.0457856399583767,False,0.8174337457124883,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,83,0.0114464099895941,-0.0343392299687824,False,0.565547806363172,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,92,0.2081165452653484,0.1269510926118624,False,0.6123040989825994,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,104,-0.1456815816857439,-0.1852237252861602,True,0.0344738371504128,0.2827300817630203,0.1524278728120407
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,105,-0.1456815816857439,-0.1852237252861602,False,0.0629030751734085,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,122,0.0353798126951094,-0.1269510926118625,False,0.0525189008923412,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,124,-0.0156087408949011,-0.2674297606659729,False,0.1488034572827543,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,132,0.0718002081165454,0.1789802289281998,False,0.9791913225873324,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,136,0.1997918834547347,0.0249739854318418,False,0.9864609831261252,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,137,-0.5078043704474506,-0.2934443288241415,True,0.0049263665454623,0.1048830795766662,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,138,0.0041623309053071,0.1966701352757542,False,0.0838771988344042,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,149,0.0,0.032258064516129,False,0.2704046229253726,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,151,0.0780437044745057,0.0208116545265351,True,0.04632424222581,0.531967942603842,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,155,-0.0353798126951093,-0.0978147762747138,False,0.8885666081688434,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,159,-0.064516129032258,-0.032258064516129,False,0.6826770266240123,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,166,0.032258064516129,0.032258064516129,False,0.2418851686298827,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,170,0.0,0.032258064516129,False,0.7592920405772816,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,171,0.3028095733610823,0.3381893860561913,False,0.1566835247603322,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,176,0.0,0.0,False,0.4001548644076168,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,177,-0.032258064516129,-0.0010405827263267,False,0.7020187921027468,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,186,0.1789802289281998,0.0260145681581684,False,0.4754579002632457,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,187,-0.032258064516129,-0.032258064516129,False,0.0675642906867328,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,189,-0.032258064516129,-0.032258064516129,False,0.3142785575601675,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,206,-0.032258064516129,-0.032258064516129,False,0.9255823802546416,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,207,0.1352757544224765,0.1467221644120706,False,0.4860072622159,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,212,0.1331945889698234,-0.032258064516129,False,0.8112446337721293,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,228,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,242,-0.0020811654526534,-0.064516129032258,False,0.1700340917706931,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,243,0.032258064516129,0.0,False,0.085954540195136,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,244,0.0,0.0,True,0.0228737808930282,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,247,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,248,-0.0718002081165452,0.2268470343392299,False,0.4786271898076731,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,250,0.0,-0.032258064516129,False,0.2372636917025878,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,253,0.129032258064516,0.0260145681581684,False,0.6174645548077697,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,254,-0.0041623309053069,-0.0291363163371487,False,0.4589033177179299,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,260,-0.0218522372528617,0.057232049947971,False,0.2200062761768113,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,263,-0.0489073881373569,-0.1207075962539022,False,0.173984473652867,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,267,-0.1404786680541103,-0.2924037460978148,False,0.1034495726538883,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,269,0.0489073881373569,-0.117585848074922,False,0.0802022084257463,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,271,-0.2164412070759626,-0.0863683662851195,False,0.0838065971011496,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,273,-0.1300728407908429,-0.2174817898022893,False,0.2262428505206069,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,274,-0.1654526534859521,-0.2060353798126951,False,0.9215861254697716,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,275,-0.1071800208116544,-0.0541103017689906,False,0.9382303421141568,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,277,-0.0863683662851196,-0.1103017689906347,False,0.6862597201025022,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,282,-0.2653485952133194,-0.4526534859521331,False,0.0990770895071481,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,284,0.04474505723205,-0.1529656607700311,False,0.0507568928331542,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,287,-0.0478668054110302,-0.0291363163371488,False,0.1768739613647855,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,289,-0.0437044745057233,-0.1019771071800207,False,0.2437130553199158,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,292,0.2112382934443286,0.0582726326742975,False,0.0994111633732816,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,297,-0.0457856399583768,0.0541103017689905,False,0.1655062908188201,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,298,-0.0759625390218523,-0.0655567117585849,False,0.5463685845956752,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,304,0.032258064516129,0.032258064516129,False,0.4840043324412951,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,305,-0.004162330905307,-0.1061394380853277,False,0.2670013842947737,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,307,0.0343392299687823,0.032258064516129,False,0.5139650936862366,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,309,0.2455775234131114,0.1519250780437044,False,0.6704190992838205,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,310,-0.1873048907388137,-0.2445369406867845,True,0.0335397168043596,0.6370427606921112,0.1466378002774035
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,311,0.138397502601457,0.0208116545265348,False,0.3396677927679276,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,312,-0.0312174817898023,-0.1997918834547347,True,0.0037151347407274,0.2346937831639479,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,315,0.0718002081165452,-0.1030176899063475,True,0.0041025975408145,0.486601693844932,0.462811030805824
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,316,0.0988553590010408,-0.0301768990634755,False,0.5221090082065045,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,317,0.077003121748179,0.0489073881373571,False,0.3668431670665757,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,323,0.1061394380853277,-0.13735691987513,False,0.8118878997466267,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,324,-0.1186264308012486,-0.4401664932362122,False,0.2073060455215898,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,326,-0.0946930280957336,-0.145681581685744,False,0.7818999064335659,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,328,0.2872008324661812,-0.1914672216441206,False,0.134798746519548,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,331,0.0884495317377731,0.1009365244536941,False,0.2122505064587451,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,334,0.0,0.0,False,0.2463033290886367,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,335,0.3204994797086367,-0.3631633714880333,True,0.033804787069681,0.342343338284536,0.2363338524269238
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,337,0.2726326742976066,-0.1560874089490114,False,0.1668574337452992,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,339,0.0301768990634754,-0.0541103017689906,False,0.3567192126917575,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,340,-0.4516129032258065,-0.4110301768990634,True,0.0309708070495169,0.789681557224867,0.7714957798807518
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,341,-0.0624349635796046,-0.09261186264308,False,0.4910196487299925,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,343,0.1217481789802288,0.1571279916753383,False,0.1550644003413714,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,349,0.0332986472424556,0.0,False,0.8040232964444507,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,352,0.0686784599375649,-0.1696149843912591,False,0.8564150862130503,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,353,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,354,0.2965660770031217,-0.1123829344432882,False,0.2005647094527256,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,357,0.5026014568158168,0.2653485952133194,False,0.1521314734530826,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,363,0.222684703433923,-0.2091571279916753,False,0.1377185909424025,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,375,0.1082206035379811,0.1134235171696149,False,0.9980687055761928,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,380,0.040582726326743,-0.0291363163371487,False,0.9927086067227908,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,383,-0.1581685744016649,-0.1050988553590009,False,0.7116983600024921,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,391,-0.0905306971904265,-0.0780437044745057,False,0.3724312533348325,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,396,-0.0020811654526534,0.0208116545265348,False,0.5842896495859278,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,400,0.0905306971904267,-0.0031217481789802,False,0.8926196002303941,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,401,0.2278876170655568,0.0457856399583767,False,0.1033818916909788,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,405,0.0457856399583767,0.190426638917794,False,0.1949931936294244,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,408,0.064516129032258,0.0,False,0.4673994364329691,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,410,-0.068678459937565,-0.0582726326742977,False,0.5827865275217613,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,413,-0.0780437044745057,-0.1030176899063475,False,0.980300337505366,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,427,-0.1207075962539021,-0.1061394380853277,False,0.2246482306558493,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,430,-0.0135275754422478,-0.1977107180020811,False,0.8984179556700661,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,436,-0.1633714880332987,-0.1331945889698231,False,1.0,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,439,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,455,-0.0332986472424556,-0.064516129032258,False,0.3345406378073053,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,484,-0.032258064516129,0.0,False,0.7038716120208541,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,486,-0.0978147762747138,0.0135275754422476,False,0.2390539775146373,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,498,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,500,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,502,-0.100936524453694,-0.0697190426638918,False,0.1545402973731376,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,514,0.2133194588969824,-0.1404786680541103,False,0.1723047476348073,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,517,0.2101977107180019,-0.0634755463059314,False,0.1088022273892611,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,554,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,559,-0.1186264308012486,-0.2736732570239334,True,0.0027650230352807,0.0926883609254218,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,566,-0.0936524453694067,-0.1342351716961497,False,0.1888204738503962,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,575,0.0613943808532777,-0.1311134235171697,False,0.6049587016890016,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,11,0.0416233090530697,0.0020811654526533,False,0.0714247639516038,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,12,-0.0749219562955255,-0.0135275754422476,False,0.4291166548140875,,
