subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,109,-0.18367346938775508,-0.12627551020408156,False,0.6256359490195851,0.5338786386409993,0.06382900732660346,0.007886449003308371
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,112,0.0,0.0,False,0.6471622093288194,0.37788881761571247,0.7049063348713389,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,118,0.0,0.0714285714285714,False,0.2112699885113445,0.8709973805307527,0.8709973805307527,0.8709973805307527
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,120,0.0,0.03571428571428581,False,0.5780837998455031,0.9904787277773721,0.9904787277773721,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,127,-0.03571428571428559,-0.1020408163265305,False,0.2389932421940667,0.14605544276582805,0.4069729445373014,0.4069729445373014
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,129,-0.13137755102040827,-0.08163265306122447,False,0.9825840182272111,0.9300207071310069,0.8530222360359403,0.17877369946563704
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,133,-0.16326530612244905,-0.2104591836734695,False,0.968266810165029,1.5969626233854797,0.16326235899759922,0.035962335521617206
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,134,0.03571428571428581,0.036989795918367374,False,0.801212407209316,2.3017627533581617,0.32746082732501236,0.32746082732501236
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,135,0.039540816326530726,-0.06760204081632637,False,0.7243613114329388,0.3081941571062998,0.21368572285973642,0.21368572285973642
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,136,0.31122448979591844,0.11862244897959195,False,0.5478085747479469,0.243980418231331,0.1813282480197813,0.18075617869453708
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,148,-0.1785714285714285,-0.1428571428571428,False,0.10456945460918055,1.0156896635880912,0.36695317997237,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,149,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,152,0.19132653061224492,0.11989795918367352,False,0.7184379283975806,2.622329479140717,0.016970598050647823,0.010178536404055194
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,155,0.03571428571428581,0.0,True,0.013800042272368862,0.0,0.3145600439702321,0.3145600439702321
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,158,0.0,0.03571428571428581,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,159,-0.0714285714285714,-0.1428571428571428,False,0.45905187249684287,0.28800545024841995,0.28800545024841995,0.01813134789608739
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,161,0.0,0.03571428571428581,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,162,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,163,-0.15051020408163274,0.044642857142856984,False,0.08462425332459311,1.7262549427150589,0.29546082142405794,0.024410291125605
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,167,-0.11479591836734693,-0.173469387755102,False,0.38609021026246193,2.563310786531474,0.4148111445574614,0.4148111445574614
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,168,-0.07780612244897966,-0.11224489795918369,False,0.7985777924294095,0.8100307024214999,0.6515721851537819,0.5430804766201618
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,174,0.0,0.03571428571428581,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,177,0.16836734693877542,0.33163265306122436,True,0.012163349018943448,0.02305846169747383,0.29460545148685924,0.07024196591919463
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,178,0.03316326530612246,0.11224489795918347,False,0.5131303214999337,2.181125520104615,0.3975926591629104,0.011188751946974662
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,182,0.09566326530612246,0.0025510204081631294,False,0.8694598402000103,2.4124317972900826,0.8798787061869007,0.06472744554139354
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,184,-0.056122448979591955,-0.0663265306122448,False,0.2540887834185036,0.06665692741262319,0.04247854271034157,0.039706207770905166
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,185,-0.1071428571428571,-0.1071428571428571,True,0.005964271190598169,0.0,0.4438562264531356,0.4438562264531356
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,188,0.09821428571428581,0.1326530612244896,False,0.6428752571534362,1.6745262242902754,0.37985932261017297,0.017660770195107034
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,195,0.10714285714285743,-0.0714285714285714,True,0.0050156635556475315,0.32114201392141695,0.1956623649721223,0.1956623649721223
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,197,-0.014030612244897989,0.07397959183673475,True,0.010359432217831088,0.6934934471828456,0.8923730374026491,0.7078112017570675
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,206,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,210,0.0,0.10841836734693877,False,0.1646019834754182,0.3986524226502297,0.9879237613113219,0.6627237022794361
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,GPe,215,0.09566326530612268,-0.1964285714285714,True,0.001254634855259118,0.6924040581588997,0.5768608733178553,0.008044398481615644
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,224,0.18494897959183665,-0.08290816326530615,False,0.8572706919452839,1.1484185532735864,0.5354532101473524,0.026256920079504198
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,240,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,254,0.0765306122448981,0.0714285714285714,False,0.9496465542799375,1.8696975679804382,0.7401903830086667,0.13476001081653521
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,255,0.036989795918367374,0.036989795918367374,False,0.48280247573047264,0.05909025937307888,0.2930524037392388,0.05909025937307888
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,259,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,271,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,278,0.03571428571428581,0.03826530612244894,False,0.7232218720277185,0.5055857751340227,0.963819190527829,0.963819190527829
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,281,-0.042091836734693966,-0.039540816326530615,False,0.12356930685456846,0.2481213446762922,0.35855548081963207,0.2481213446762922
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,282,-0.06760204081632648,0.2997448979591837,True,0.015240388267340421,1.2991897150495788,0.9562762873911197,0.25504038072358526
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,289,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,290,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,294,-0.0357142857142857,-0.0357142857142857,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,EPv,310,-0.0357142857142857,0.1428571428571428,False,0.2364313082358993,0.3605888145175413,0.47082443687577324,0.47082443687577324
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BMA,313,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,316,-0.03571428571428581,-0.09821428571428581,False,0.5454710033742707,0.30380625813359075,0.2909706494783677,0.1624584870023682
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,321,-0.044642857142857095,-0.14413265306122447,True,0.040398238677151976,1.3569072581967703,0.8556555698414741,0.008254635054072423
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,327,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,328,0.11352040816326547,-0.005102040816326592,False,0.607604691227579,1.447793586284206,0.20933058967329998,0.1634577144141076
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,330,-0.005102040816326592,-0.039540816326530503,False,0.2132762488402108,0.5314252206453602,0.2956070551508674,0.2956070551508674
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,343,0.1071428571428572,0.03571428571428559,False,0.29347896167037457,1.5552192964360074,0.1364444235487099,0.1364444235487099
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,349,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,352,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,354,0.03571428571428581,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,355,0.03571428571428581,0.03571428571428581,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,356,-0.0357142857142857,0.0,True,0.0441432315993564,1.711254940028084,0.2538737138338547,0.2538737138338547
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,358,0.03571428571428581,-0.1071428571428571,False,0.519350537916083,0.23637210722336022,0.015411870759635349,0.015411870759635349
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,362,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,363,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,369,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,381,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,384,0.005102040816326481,0.0714285714285714,True,0.03180195223188498,0.11383875089177309,0.6623851338554232,0.21241032759098744
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,385,-0.0012755102040815647,0.03316326530612246,False,0.3908850372463203,2.558140022760199,0.47560629100189544,0.433806283004742
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,391,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,11,-0.014030612244897989,-0.08418367346938771,False,0.9912467050196136,0.4237212815351086,0.29413408134223573,0.29413408134223573
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,15,-0.09693877551020413,0.03826530612244894,False,0.7208716059843139,0.4981605916036642,0.6811422575183315,0.5490984124653551
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,20,-0.3112244897959183,-0.0267857142857143,False,0.5637698049632318,0.06587452311214292,0.6703923444110842,0.0420214936211778
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,24,-0.09183673469387765,0.1594387755102038,True,0.005497659357038831,0.17824039124297997,0.4892540140162964,0.253026145165677
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,27,-0.015306122448979664,0.18367346938775508,False,0.2672111021187238,0.3386389248062187,0.03657479198773217,0.03649338715149497
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,30,-0.12244897959183676,-0.01913265306122458,False,0.15261527002396968,1.6593086397642764,0.33870697821112117,0.33870697821112117
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,31,0.025510204081632404,0.007653061224489832,False,0.7649124821990689,1.162952971577397,0.5854948281512407,0.38923846220222913
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,40,-0.07142857142857129,0.1428571428571428,False,0.11884356513865535,0.34938197702103935,0.34938197702103935,0.34938197702103935
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,44,-0.04081632653061218,0.19387755102040805,True,0.00858401133614528,0.7214720231531828,0.9125768688736571,0.17260186127805355
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,48,-0.03826530612244894,0.04591836734693877,False,0.11602564269271509,0.5329002400794707,0.34177450527840847,0.09642294247987593
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,49,0.20663265306122458,0.2755102040816326,False,0.11111830921410337,0.08034677368505072,0.5050762239470714,0.1281774578965269
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,50,-0.1517857142857144,-0.2181122448979591,False,0.20044820878505065,0.11065418672660599,0.004427013939675817,0.004427013939675817
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,53,-0.2729591836734693,0.08801020408163263,False,0.24613281237750217,0.8701373280055122,0.5817532303663029,0.016778304841864156
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,59,-0.2857142857142858,0.27040816326530615,False,0.0891978069934043,0.2288264957624051,0.7988262091876095,0.2441914864066348
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,63,-0.044642857142857206,-0.010204081632653073,False,0.1207643822018235,1.2540638889040565,0.4260779334117615,0.10001760056547937
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,74,-0.06760204081632648,0.18112244897959195,False,0.15601562147042491,1.602388764034913,0.3757286080272024,0.22230309034785023
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,77,0.1020408163265305,0.16581632653061207,False,0.6680126182799913,2.7679780869157184,0.8153444270374166,0.2171598073473433
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,80,-0.10586734693877553,0.35076530612244894,False,0.20050734919253155,0.6342827208482049,0.49851926270457625,0.10967662722305249
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,81,-0.0663265306122448,0.14413265306122458,True,0.04982192155756571,0.2985224294498039,0.5172158711275188,0.408481434240457
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,82,-0.08163265306122458,0.1696428571428572,False,0.2916050770089593,0.2224997609782804,0.8868394003593494,0.04739147138025146
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,97,0.0,-0.030612244897958996,True,0.03602660790152834,1.0533488419823698,0.32252227785920695,0.3046447230499325
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,100,-0.06377551020408156,0.15688775510204067,False,0.9888207093824412,2.7576464908333946,0.9352667999883124,0.044928185073331406
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,103,-0.022959183673469274,0.010204081632652962,False,0.3519134419453681,0.05287626316658134,0.32554453197371913,0.32554453197371913
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,105,0.0,0.03443877551020402,False,0.5662489161677868,0.7990961224168132,0.8854705208814266,0.8854705208814266
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,107,-0.11734693877551028,-0.25,True,0.04379929947753247,0.43774993169245136,0.3807183772460121,0.35223880735247803
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,109,-0.14540816326530615,-0.007653061224489943,True,0.023380915411137515,1.3806509793184887,0.9369819167886817,0.5978096895278213
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,113,-0.29209183673469374,-0.11734693877551017,False,0.5145255878118218,0.2741326204895813,0.6461159438877075,0.2961340630226914
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,115,0.08928571428571441,0.08928571428571441,False,0.06439144527186436,0.0,0.5124670942559533,0.5124670942559533
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,120,-0.18112244897959195,-0.2729591836734693,True,0.040976732422012496,0.5458067828258208,0.04855349341505644,0.04855349341505644
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,121,0.11096938775510212,0.2551020408163267,True,0.008661683458897174,0.10956585027179244,0.4212712617299985,0.1371072027613991
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,125,0.015306122448979664,0.05102040816326525,True,0.017581247672594724,1.3917809842641873,0.4345545155420041,0.059024625341407955
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,129,-0.26020408163265296,-0.039540816326530503,True,0.04412930073796151,0.22539306519229285,0.9232487091348958,0.007821796235475631
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,132,-0.007653061224489943,-0.07908163265306123,True,0.005036460563393019,0.03104312983032287,0.004920559388665424,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,133,-0.06505102040816313,0.3214285714285714,True,0.002264586341622632,0.5798088740393723,0.9706783879419163,0.10645759557246492
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,134,0.09566326530612246,0.03571428571428581,False,0.1677742216760525,1.3719650868033568,0.019977447293967998,0.019977447293967998
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,137,-0.012755102040816313,0.24744897959183665,False,0.0943175453847861,0.16233056937016954,0.7219819154024663,0.33150566394033376
