subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,587,-0.06659729448491158,-0.21852237252861606,True,0.004694039642935355,0.2781862317538071,0.05005260203006401,0.0
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,591,-0.06243496357960454,0.12278876170655573,True,0.04566451076610478,0.21852280233451893,0.8576525618805135,0.3061204472387544
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,595,0.07388137356919877,-0.003121748178980255,True,0.04500414753680948,0.9804867161619768,0.47575308954947104,0.23692263951579662
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,598,-0.03850156087408951,-0.19458896982310092,True,0.0023856770142429706,0.42368901061445285,0.542518783991909,0.542518783991909
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,600,0.02393340270551514,-0.048907388137356844,False,0.12527441963667296,1.2601564314759344,0.31898643145632377,0.11218992676595008
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,602,0.04994797086368363,-0.13215400624349638,False,0.10983055011982967,0.06958624212438735,0.013953270250112837,0.013953270250112837
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,606,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,608,-0.024973985431841816,-0.14151925078043714,True,0.04029240737877293,0.36562324889519005,0.20869033945473348,0.20869033945473348
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,618,-0.12591050988553598,-0.22476586888657657,False,0.14534288920904015,0.6926563468523455,0.15988712190301158,0.15988712190301158
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,620,-0.26430801248699276,-0.40894901144641005,True,0.04362235044574159,0.3032561324271228,0.6525563483860424,0.051586766964192066
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,622,0.036420395421435936,0.20395421436004146,True,0.03547067799786274,1.7220209171969145,0.6561543134976091,0.3143561320025583
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,623,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,624,0.3215400624349636,0.1508844953173778,True,0.010860473517383507,1.435253911498421,0.986953743336926,0.012255980018835544
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,625,0.06659729448491158,0.09677419354838723,False,0.33243647336006843,0.0,0.06502046042442089,0.06502046042442089
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,627,0.00624349635796051,-0.05098855359001042,False,0.07986693180756443,1.5955866825220255,0.18635401261508378,0.18635401261508378
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,630,0.21644120707596248,0.15816857440166476,True,0.0051408466391626995,1.8607565181659993,0.9063870810769004,0.2972878610094085
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,633,0.06243496357960465,-0.031217481789802326,False,0.44003122811020456,2.64178971196543,0.6837539813641342,0.07622065845134784
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,634,0.0457856399583767,0.2851196670135274,True,0.02999754985720071,0.20068609340114563,0.5241236588431093,0.3686527517174909
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,650,-0.04994797086368363,-0.01768990634755463,False,0.7929860801089075,1.8433212526792886,0.10188902088339091,0.10188902088339091
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,657,-0.16129032258064524,-0.09573361082206044,False,0.8768520668278168,0.6936194022282507,0.7051194016567024,0.6936194022282507
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,659,0.07596253902185213,0.020811654526534884,False,0.24941880837785135,1.0508227705013269,0.49528607875527086,0.054653268023685087
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,660,0.032258064516129004,0.0,True,0.04585769723348909,1.0950890735066423,0.3140871134696681,0.3140871134696681
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,661,0.0,0.032258064516129004,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,662,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,663,0.07075962539021852,0.22892819979188328,False,0.1855208334414653,0.515389686965591,0.7116556680912254,0.7060867311693073
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNr,6,-0.20332936979785976,-0.272294887039239,True,0.04873778485930358,0.16079585203351598,0.6391684313130099,0.00852968611252436
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNr,14,0.038049940546967864,0.11771700356718195,False,0.5214604819045346,0.8534105914905012,0.13587719990664482,0.016566113380577008
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNr,15,0.04756242568370972,-0.00832342449464929,False,0.16230669569562894,1.110176907607638,0.1287327872514652,0.049529688327311305
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNr,21,0.061831153388822724,0.12247324613555288,False,0.22999621569971695,0.7658971928922256,0.5993417485178725,0.597941084991362
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNr,26,-0.2782401902497028,-0.16646848989298446,False,0.1035720235113865,0.0,0.094640688112122,0.094640688112122
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNr,27,0.2080856123662307,0.24019024970273484,True,0.033924202687410365,0.27727647193387384,0.15367504823461786,0.15367504823461786
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNc,34,0.00356718192627814,0.038049940546967864,False,0.8770807824145723,1.1853977660166493,0.7832963946466407,0.7636646903483779
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNc,35,-0.13793103448275867,-0.13793103448275867,False,0.05768480075062621,0.0,0.17936356766676909,0.17936356766676909
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNc,36,-0.11296076099881103,0.15457788347205703,False,0.09726944558134176,0.34940839633236465,0.4920772288232911,0.21789945964519575
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNc,38,0.1426872770511296,-0.08085612366230688,False,0.9594230898153684,0.37577647993020946,0.2516740323981139,0.2516740323981139
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNc,40,-0.13079667063020206,-0.0023781212841853527,False,0.4639721913938414,1.8151440028987054,0.6592407274911238,0.08280172584090906
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,41,-0.23900118906064216,-0.14506539833531507,False,0.37589857626844125,1.35123346895125,0.3703623511637488,0.08210905960640957
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,44,-0.10344827586206895,-0.07015457788347201,False,0.14850874551078364,,,
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,45,-0.15219976218787146,-0.25326991676575505,False,0.05883432793487808,0.11969567208507215,0.8753977477381341,0.11969567208507215
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,52,-0.16765755053507714,-0.18192627824019014,True,0.04168645900181356,1.2071302898739305,0.4952299719016082,0.4952299719016082
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,ZI,53,-0.25208085612366227,-0.12247324613555288,False,0.21151397688456286,0.0,0.3898080543258402,0.3898080543258402
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,ZI,55,-0.04399524375743158,-0.10701545778834709,False,0.9980084291678074,1.769696707440744,0.1436077173866579,0.1436077173866579
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,58,0.0,0.034482758620689724,False,1.0,,,
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,59,-0.14744351961950064,-0.27467300832342456,False,0.05062184459920516,0.14919689936959912,0.14489585117371462,0.14489585117371462
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,61,-0.1724137931034483,0.29013079667063035,False,0.0632990262298131,0.6600772424617389,0.4365961164212422,0.04223308194286801
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,63,0.07966706302021409,0.08917954815695595,False,0.19182152076966008,1.134631096357225,0.9099652766944928,0.008363019436728791
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,69,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,71,0.08085612366230688,-0.061831153388822835,False,0.3937317254561614,0.5409630482172361,0.31124388081025245,0.0
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,MRN,76,-0.11058263971462545,-0.18787158145065397,False,0.06580654296084332,0.025896613205986796,0.02060172150231665,0.02060172150231665
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,MRN,78,-0.05588585017835912,-0.11296076099881103,False,0.22507899778590712,2.386577011227928,0.459935085478719,0.13536642125745857
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SPF,87,0.2140309155766944,0.11177170035671802,False,0.10000867976126548,1.1592014585839934,0.7703325548973226,0.04750837355913973
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SPF,93,0.12604042806183102,-0.030915576694411362,False,0.19372095594207406,1.726507836786368,0.2342105412226374,0.088695848136922
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,104,-0.003567181926278251,-0.15933412604042807,False,0.10926232444848294,0.4336643883571014,0.06757645490961295,0.06757645490961295
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,117,0.2508917954815695,0.10820451843043988,False,0.07217658656757886,0.0845302292082124,0.3241101771272952,0.2024649564646097
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,POL,124,0.16290130796670632,-0.05588585017835912,True,0.006252312138034233,1.2347644355950251,0.15764386834052857,0.1208958498773427
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,142,0.29726516052318663,0.008323424494649068,False,0.09290619234711439,1.72467585332015,0.01539689213859674,0.014909783967596013
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,143,-0.19500594530321047,0.16646848989298446,True,0.032077475692046886,0.32600773114609183,0.562868083657122,0.0860971528072696
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,152,-0.12009512485136731,-0.045184304399524367,False,0.21038048596625847,0.9423658992800483,0.7447757762583933,0.30816329512526863
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,156,0.2794292508917955,-0.18668252080856118,True,0.04195327443167196,1.2975432214270768,0.2922333950891698,0.11747470045065711
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,160,-0.04042806183115344,-0.2140309155766944,True,0.04749772457300949,0.4283983031200478,0.8134431821272301,0.04443278183680377
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,175,0.041617122473246226,-0.06777645659928644,False,0.9629945361317902,0.3120302415018159,0.6907750887485236,0.3273302423294808
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,177,-0.049940546967895405,0.14268727705112938,False,0.47592796401979387,0.38086278007631336,0.6955638554118195,0.03544068398241507
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,178,-0.258026159334126,-0.3269916765755052,False,0.05421896373110979,0.24324350389633764,0.22544037491479685,0.018096892285029753
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,184,-0.027348394768133222,-0.17003567181926282,True,0.042867695975133846,1.7729998627291934,0.9801091273420752,0.032197980549426575
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,185,0.18073721759809747,0.16527942925089167,False,0.8190421155783342,0.8709310808071677,0.4608413930172901,0.3807994701082862
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,197,0.07966706302021409,0.13198573127229496,False,0.31085173343642136,1.9031103053121114,0.17620979706134676,0.1726087313854805
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,201,-0.07966706302021409,-0.18192627824019025,True,0.037157372298346036,1.918176267110539,0.16960803771598876,0.1693638243841633
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,202,-0.08323424494649234,-0.1783590963139119,False,0.4890888480121215,1.9018998717192517,0.34332996369357716,0.1021627650152368
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,206,-0.13317479191438764,-0.23424494649227112,False,0.13568560193506474,0.07467469722178066,0.9377998061308972,0.007743484777165577
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,207,0.14506539833531518,-0.07728894173602852,False,0.060052418859849466,0.7358768772219264,0.2907630346971928,0.06359944973428355
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,212,-0.36028537455410226,-0.633769322235434,True,0.003632004674510636,0.21621016836797935,0.3682350790822966,0.030763559636397986
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,215,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,218,0.06777645659928666,-0.20808561236623058,True,0.021827674464066305,0.6964313530506843,0.44087685327303916,0.11030004906660906
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,219,-0.034482758620689724,-0.034482758620689724,False,0.695816601683545,0.13147539495003002,0.6073744190362049,0.0
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,220,-0.2913198573127228,-0.5838287752675386,True,0.010602638575300416,0.21119770857239928,0.13611053325894318,0.022532506866809854
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,235,0.17479191438763375,0.06896551724137945,False,0.12183473052827765,0.5919347523513352,0.3590740398885828,0.3590740398885828
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,237,-0.06896551724137923,-0.06896551724137923,False,0.440509625638855,0.0,0.3784073745709975,0.3784073745709975
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,245,-0.04399524375743169,0.014268727705113005,False,0.2943819518824391,0.6301073921258649,0.5832635894930718,0.2213417200055119
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,249,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,APN,251,0.05231866825208087,-0.04875148632580262,False,0.13761599661408375,0.6961439120568684,0.6307750842224777,0.05110905726724013
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,268,0.1581450653983354,0.37336504161712236,False,0.06432736525225846,0.03766408580941061,0.7929772532515926,0.48393134051912057
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,272,0.06896551724137923,0.0,False,1.0,,,
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,279,0.0,-0.06539833531510109,False,0.12692644791647412,0.720230523533246,0.7088428356018994,0.7088428356018994
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,280,-0.034482758620689724,0.0,False,0.12751888038202874,1.1274652906640767,0.7245768763041269,0.15217720123018807
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,290,0.0844233055885848,-0.10225921521997627,False,0.43374991632092197,0.5131997788594163,0.19746642524660274,0.14853251496060693
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,295,0.0,0.034482758620689724,False,1.0,,,
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,299,0.0,0.034482758620689724,False,1.0,,,
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,304,-0.03923900118906065,0.1284185493460166,False,0.413917953300883,2.9730293373386303,0.8940424541833636,0.8940424541833636
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,310,0.06420927467300808,0.05588585017835901,False,0.6894649472546139,1.0188347821267598,0.6375347555322151,0.0
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SCm,321,0.07491082045184316,0.14625445897740796,False,0.4350917596992254,1.8616317242513105,0.5166754240062801,0.1449761231606317
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,root,346,0.013079667063020217,-0.019024970273483932,True,0.011047787246273977,0.8724305325076784,0.0821680501312585,0.04696233515005588
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,ZI,352,-0.22235434007134358,-0.41854934601664684,True,0.0037139506878864914,0.05227719312006229,0.8313961377562009,0.2112643752425356
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,MRN,362,-0.1367419738406659,0.05588585017835923,False,0.7152328283650529,2.074307863021204,0.8733974684228087,0.8011963956141699
