subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,858,-0.0163999999999999,0.0391999999999999,False,0.2211855416128053,1.185927098792945,0.988617370072916,0.0494329419843779
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,881,0.0,0.0,True,0.0130317998583924,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,882,-0.0248,-0.0767999999999998,False,0.2468824975437478,2.7211527061795096,0.8241363246511355,0.6227934319172164
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,885,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,898,0.04,0.02,False,0.598258361285323,0.0,0.1902289523236504,0.1902289523236504
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,904,0.0484,0.0283999999999999,False,0.6490894907074165,2.5491479293245902,0.6276850718509195,0.2072472615777769
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,908,0.0244000000000002,0.0935999999999999,False,0.7333075684233117,1.7378853581085425,0.399863639648629,0.399863639648629
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,909,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,918,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,921,-0.0647999999999999,0.0083999999999999,False,0.701937059899493,1.084182765217065,0.2977994845045941,0.179097669852581
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,924,0.0427999999999999,0.0248000000000001,False,0.4665430410117981,0.9269162909190528,0.932755677618843,0.0761427438128521
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,926,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,927,-0.0156,-0.084,False,0.748522532729148,2.0638967603536003,0.2511572379885365,0.2511572379885365
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,929,-0.0116,-0.0171999999999999,False,0.3388214264178849,0.198419056376224,0.4553670675550165,0.4553670675550165
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,930,0.0447999999999999,-0.0131999999999999,False,0.136440795710982,0.747077003036793,0.6589179930060709,0.6589179930060709
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,933,-0.096,0.0943999999999998,True,0.0018221403393022,0.7717248193857813,0.9641993079426356,0.7808564455608575
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,940,-0.0839999999999999,0.056,False,0.3968176541316358,0.5196833178474662,0.9939626511372808,0.0411504300518572
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,946,-0.0784,0.0788000000000002,False,0.7189675572843066,1.0067259031884532,0.5273043120037073,0.3962402653010031
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,947,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,948,0.0003999999999999,0.1903999999999999,False,0.0914114823329594,1.1459359921432224,0.6878832550837615,0.5346649603047808
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,954,0.0604,0.1219999999999998,False,0.1251759648903475,1.956230454336492,0.9003770940917093,0.3143649362209544
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,955,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,956,0.1719999999999999,0.1300000000000001,False,0.3373400087435966,1.5985504456130002,0.4255511333035429,0.0480372705451372
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,960,0.0764,0.0423999999999999,False,0.3300473576947413,0.0,0.9501759785707692,0.0030310716447274
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,966,0.0032,0.1080000000000001,False,0.8970067558617902,1.809768398767119,0.5667171993563898,0.5667171993563898
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,971,0.0027999999999999,0.0731999999999999,False,0.4861661885566583,1.4137331061701843,0.6526834325673008,0.1071369719206813
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,975,-0.0239999999999999,0.0023999999999999,False,0.6986243028441408,2.332976455195876,0.7436619041395716,0.0
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,979,0.02,0.0,False,0.062636703539523,0.3154359194081735,0.3154359194081735,0.0
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,980,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,984,-0.0727999999999999,0.0919999999999998,False,0.082080340753777,1.3460973782525798,0.6067079636882227,0.6067079636882227
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,986,0.0412000000000001,0.0464,False,0.2981586211999625,1.8720015679768949,0.995847578957182,0.9010619707655678
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,999,0.0143999999999999,-0.0051999999999999,False,0.1886907592815214,1.3661205970483934,0.6541388331124836,0.2501738444425427
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,1000,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,1005,0.0584,0.0504,False,0.0663591167654625,0.6466989210921383,0.367853051421207,0.2747793853868643
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,1016,0.0667999999999999,0.0631999999999999,False,0.3229541934404519,1.4280686266179146,0.7144294715812975,0.1121834043492526
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,1034,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,1035,0.0,0.0,False,1.0,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,1053,0.0647999999999999,0.1264,False,0.0513263644431879,1.1336053003669804,0.101172573428812,0.101172573428812
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,1057,-0.0151999999999998,0.0431999999999999,False,0.4094111477133323,1.884779367557712,0.0292096477760424,0.024448184848552
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,1061,0.04,0.0607999999999999,False,0.5021605066987797,0.4169410207155124,0.5409839957742406,0.4478066712717918
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,1066,0.0,0.04,False,0.5930528769487715,2.924671166252665,0.5484648909246062,0.0
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,1072,-0.0816,-0.0015999999999998,False,0.3962071612836327,2.0340549726106474,0.5451188223828467,0.5418749580680924
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,1074,0.0,0.0,False,0.6580070909944572,,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,1077,-0.0100000000000001,0.0287999999999999,False,0.3223832945312063,0.5582393178583516,0.7075962819699271,0.1732635443609069
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,1087,-0.02,-0.04,False,0.2563514352250167,,,
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,6,0.1427999999999998,0.2223999999999999,False,0.6978093184434375,0.7032698576899747,0.4624018368563156,0.1511187744845301
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,9,-0.0564,-0.0508,False,0.9243476828948556,1.44501190693245,0.6887153926190877,0.0905520968240125
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,10,-0.244,-0.0348,True,0.0409511304863864,2.005493304019637,0.6963474187455176,0.0189385398625745
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,13,0.084,0.0207999999999999,False,0.0557318675610354,2.24938687593658,0.3612188582769704,0.1538177116444785
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,14,-0.1188,-0.072,False,0.3271229066300744,0.9973812355515292,0.5134532111565022,0.5134532111565022
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,28,0.0192000000000001,-0.0003999999999999,False,0.6306522486815471,0.3707528523909786,0.3231528349024302,0.3231528349024302
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,31,-0.048,-0.07,True,0.0133420280085372,0.0,0.5614833824961352,0.5614833824961352
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,33,-0.134,-0.05,False,0.3383651367273232,0.0044860511570732,0.2433142682616562,0.0281716975969175
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,37,-0.1348,-0.2059999999999999,False,0.5605002100259517,0.9275798198546,0.4579855744727865,0.0291310266775326
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,40,0.0467999999999999,-0.1035999999999999,False,0.3890116193957841,1.710293970070779,0.2302338952708851,0.0618197017215607
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,51,0.0871999999999997,0.0623999999999997,False,0.1688698268591003,2.290218672097581,0.073045974303568,0.0657851525206751
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,53,0.0864,-0.0008000000000001,False,0.2200264217192965,2.325125146078335,0.2483139183450475,0.0152423294462096
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,57,-0.0196,-0.1419999999999999,False,0.6405447688175788,0.5938289971363702,0.2370758486895283,0.0262050301630552
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,59,-0.0003999999999999,-0.2231999999999998,False,0.0565240137547083,0.2783051284627618,0.0761854245142785,0.0761854245142785
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,61,0.036,0.0404000000000002,False,0.4307167906090743,0.083442193380506,0.7129695452022133,0.1015338447214162
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,64,0.0591999999999999,0.0792000000000001,False,0.2553853230182974,1.129914621721582,0.2395341829301287,0.0489854138313603
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,65,0.024,-0.006,False,0.117833769829923,1.5648248120155586,0.1349165473220637,0.131516545978684
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,67,-0.0628,-0.02,False,0.2933535640753453,1.8134594058192304,0.522056777600028,0.5119351466632907
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,69,0.0304000000000002,-0.0083999999999999,True,0.0418547309704345,0.9563262198839766,0.7336018981145571,0.0275383640164363
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,71,-0.0067999999999999,0.016,False,0.3397953562323198,3.9449771815852728,0.7537196597600087,0.0026843181740332
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,76,-0.0792000000000001,-0.1168000000000001,False,0.7766649982214218,0.959553068717014,0.385120511812147,0.385120511812147
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,PIR,80,0.0299999999999998,-0.1432,False,0.4916177904027744,0.778750134990787,0.489914709040022,0.0199385402615916
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,EPd,83,-0.1251999999999999,-0.1435999999999999,False,0.7217414467098304,2.410082745541331,0.7539190148931993,0.1875547222985005
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,EPd,84,-0.122,-0.1320000000000001,False,0.2995337442650696,1.5638689142497242,0.2809920923814388,0.2809920923814388
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,root,115,-0.0403999999999999,-0.0579999999999998,False,0.5553010858108148,4.515561062341021,0.0630052241040175,0.0218899244255226
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,root,117,-0.032,-0.03,False,0.3732120323436613,3.5881601033393054,0.2987091056702411,0.0066524113467494
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,root,118,0.0704,0.066,False,0.5742929897097903,1.335918988094818,0.0523671587438911,0.0385112476983522
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,121,0.0431999999999999,0.0584,False,0.0517566560856549,0.8617530327851455,0.1876310839825237,0.1876310839825237
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,123,0.1636000000000002,0.094,False,0.4046497944137791,3.169643424020705,0.3369757871264482,0.0150932939923222
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,125,-0.0532,0.0051999999999998,False,0.1011121061445893,4.521227136734979,0.7150795607576583,0.1497482084423609
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,133,-0.1007999999999998,-0.0607999999999999,False,0.1940787479542917,4.563710646667914,0.9205485129341467,0.1432091447154562
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,137,0.02,0.02,False,0.0908308597023103,0.9491527788472922,0.2618780026018612,0.2618780026018612
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,138,-0.0447999999999998,-0.0175999999999999,False,0.2966383993700597,4.507270011818036,0.4139096936023634,0.4139096936023634
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,145,-0.0999999999999999,-0.0536,False,0.4836788053794233,2.3958038656387544,0.2445977712459353,0.0137976878008885
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,146,0.0,0.0,False,0.1692714373680304,,,
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,154,-0.0631999999999999,0.0316,False,0.4423406322486147,1.2587142951142596,0.4848200304563761,0.4848200304563761
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,156,0.0176,-0.0024,False,0.304300786937531,4.010387514473223,0.5548676354401323,0.1548424826723931
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,157,0.0,-0.04,True,0.0366234881596612,2.1236261943922727,0.4713109673225517,0.4713109673225517
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,158,-0.02,-0.0187999999999999,False,0.8193074741763348,0.869364663793931,0.9594980297147232,0.9322646865352908
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,162,0.1011999999999999,-0.0084,False,0.5779565240085467,4.454693777251578,0.757059473928166,0.4473189036166332
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,LA,164,-0.0003999999999999,-0.0003999999999999,True,0.0405183288863056,0.7154424453392494,0.7154424453392494,0.1462779569360464
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,186,0.1075999999999999,0.1492,False,0.2493173536430074,1.997019512288716,0.5536006889451528,0.1676259060559459
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,190,0.0604,0.0204000000000001,False,1.0,,,
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,201,0.04,0.0,True,0.0003018457003163,0.0,0.2513460445979945,0.2513460445979945
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,207,-0.0435999999999999,-0.0491999999999999,False,0.3061655930683138,1.3549972214459558,0.7379180638663456,0.6512882373349385
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,211,0.1148,0.1303999999999998,False,0.8599014212059658,0.0782575838475168,0.3561544615586172,0.3561544615586172
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,223,0.0200000000000002,-0.0167999999999999,False,1.0,,,
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,224,0.0455999999999998,-0.0571999999999999,False,0.4122936590213086,0.3689512526289036,0.2475793764465379,0.2475793764465379
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,225,0.06,0.1,False,0.589161463518485,0.881338883637909,0.6321426723766308,0.6321426723766308
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,230,-0.0151999999999998,0.052,False,0.8942439329124173,1.261215314175388,0.8869464704098391,0.3287149458069507
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,234,0.0,0.0,False,0.4732285645482704,2.8113653659156626,0.8475928432849287,0.8475928432849287
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,240,-0.0375999999999998,-0.004,True,0.0341644200752404,2.665459693344019,0.5713759815580488,0.1666977430809311
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,242,0.02,0.0291999999999998,False,0.9233297000762016,2.110086564853191,0.0374300323510397,0.025130027474006
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,244,-0.0387999999999999,-0.0183999999999999,False,0.1935487177905176,4.675919606877415,0.0209266296519672,0.0209266296519672
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,246,0.1148,0.0047999999999999,False,0.2800714820068383,3.364196766209716,0.0433177917038847,0.0358359559531891
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,255,-0.132,0.0171999999999998,False,0.3546897032468711,0.8935019976092917,0.8281292838960326,0.032521000633551
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,257,-0.0472,-0.0123999999999999,False,0.5908411517423096,1.8822430510249435,0.2097350759722758,0.1015696178619691
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,259,0.0336,0.1211999999999999,False,0.9976243620073708,2.6885930357416328,0.7737882853334668,0.0915844772830496
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,263,-0.1268000000000001,-0.1152,False,0.9754799704576426,3.3636938444547013,0.0121565874628686,0.001130017957621
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,CP,265,0.0104000000000001,0.0607999999999999,False,0.0951412175355779,1.372526385492165,0.9753019905620022,0.0207029189632521
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,root,270,-0.0095999999999999,0.0043999999999999,False,0.1351466007830052,1.7932448270403256,0.4656541327794912,0.0022926694045963
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,root,271,0.056,0.1052000000000001,False,0.6449785995615893,0.8416464524480034,0.7387757879746459,0.0889242243224543
ZFM-03324,2022-04-12,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,root,273,-0.1479999999999999,0.0547999999999997,False,0.5429331270889021,2.998310627981482,0.9496197317339464,0.1243510332524238
