subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,358,0.06887755102040805,-0.04081632653061229,False,0.5603272949410936,0.015411870759635349
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,362,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,363,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,369,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,381,-0.0357142857142857,-0.0357142857142857,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,384,0.2321428571428572,0.19897959183673453,False,0.05373183950955773,0.6623851338554232
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,385,-0.028061224489795977,0.003826530612244916,False,0.45881357679023993,0.47560629100189544
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,391,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,11,0.11734693877551017,-0.07908163265306123,False,0.970557523907192,0.29413408134223573
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,15,-0.16709183673469385,0.13647959183673475,False,0.7907520079164203,0.6811422575183315
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,20,-0.27423469387755106,-0.12627551020408156,False,0.5269888441658295,0.6703923444110842
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,24,0.25637755102040805,0.20153061224489788,True,0.0042902157206036184,0.4892540140162964
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,27,0.058673469387755084,0.10969387755102056,False,0.294882413267458,0.03657479198773217
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,30,0.04591836734693877,-0.10076530612244894,False,0.18305644526373055,0.33870697821112117
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,31,0.017857142857142794,0.05994897959183687,False,0.7556674880495755,0.5854948281512407
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,40,0.08418367346938771,0.22066326530612224,False,0.1190115217171166,0.34938197702103935
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,44,-0.07525510204081631,0.19897959183673475,True,0.0261631417777628,0.9125768688736571
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,48,0.10969387755102034,0.2984693877551021,False,0.11303862761882932,0.34177450527840847
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,49,0.47066326530612246,0.19897959183673453,False,0.0688829065476928,0.5050762239470714
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,50,-0.2627551020408163,-0.5637755102040816,False,0.18548811331712456,0.004427013939675817
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,53,-0.22959183673469385,-0.02423469387755106,False,0.1993576522097471,0.5817532303663029
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,59,-0.12627551020408156,0.1607142857142858,False,0.07989859012241296,0.7988262091876095
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,63,-0.15561224489795933,-0.16454081632653061,False,0.07963140505329547,0.4260779334117615
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,74,0.005102040816326481,0.047193877551020336,False,0.18114542401548184,0.3757286080272024
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,77,-0.22576530612244905,-0.08163265306122447,False,0.7066553459485847,0.8153444270374166
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,80,-0.01913265306122447,0.26530612244897966,False,0.17384572671578102,0.49851926270457625
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,81,0.125,0.25765306122448983,False,0.07327923001835834,0.5172158711275188
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,82,0.330357142857143,0.17602040816326525,False,0.26485610563855944,0.8868394003593494
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,97,0.06505102040816335,-0.09183673469387765,True,0.04540199119127719,0.32252227785920695
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,100,0.026785714285714413,-0.01658163265306123,False,0.9718131681186396,0.9352667999883124
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,103,-0.2283163265306123,-0.2410714285714286,False,0.335400005982198,0.32554453197371913
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,105,0.07525510204081609,-0.07780612244897966,False,0.6099369598548614,0.8854705208814266
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,107,-0.04209183673469408,-0.3265306122448979,True,0.019441059406836603,0.3807183772460121
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,109,-0.403061224489796,-0.21938775510204078,True,0.01414208004139994,0.9369819167886817
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,113,-0.061224489795918324,0.2002551020408163,False,0.4993238196534183,0.6461159438877075
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,115,0.2716836734693877,0.23469387755102034,True,0.04771648429226294,0.5124670942559533
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,120,-0.05739795918367352,-0.17091836734693877,False,0.07036331195822976,0.04855349341505644
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,121,0.20663265306122436,0.39158163265306123,True,0.01507504319359576,0.4212712617299985
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,125,0.23979591836734682,-0.011479591836734748,True,0.01460973057665571,0.4345545155420041
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,129,0.056122448979591955,0.1658163265306123,True,0.021675772940890847,0.9232487091348958
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,132,-0.07780612244897966,-0.2729591836734694,True,0.016599903454085685,0.004920559388665424
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,133,-0.17602040816326525,0.3176020408163265,True,0.0009106721298823839,0.9706783879419163
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,134,0.20790816326530592,-0.042091836734693855,False,0.10857164805676967,0.019977447293967998
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,137,0.09311224489795933,0.23341836734693877,False,0.17756691345477416,0.7219819154024663
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,143,0.06887755102040827,0.0765306122448981,False,0.4086742172228277,0.5177770912287087
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,144,-0.06632653061224514,-0.15816326530612268,False,0.9934679876703688,0.2881513007405374
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,146,-0.07653061224489799,0.0025510204081631294,False,0.3293696532384516,0.016410813235779642
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,149,-0.08673469387755106,-0.19387755102040816,False,0.10870481691607958,0.1776351485050327
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,150,-0.022959183673469385,-0.19770408163265307,False,0.6848177796693447,0.34845530496204447
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,152,-0.02168367346938782,-0.09438775510204078,False,0.6707044874339066,0.6712724829958461
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,154,-0.2908163265306123,-0.2716836734693878,False,0.1717831481701252,0.9432098565248452
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,157,0.13137755102040805,0.0573979591836733,False,0.9458884930458089,0.5461521601264394
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,158,-0.19770408163265307,-0.04081632653061207,True,0.004910703983869169,0.8419690348582662
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,161,-0.14923469387755106,-0.10076530612244905,False,0.8326521427892799,0.5625233074688367
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,164,-0.2869897959183674,-0.1517857142857143,False,0.5288346572116414,0.8413108556251245
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,165,0.03571428571428581,0.21556122448979576,False,0.10260125091592498,0.5419758865928088
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,166,-0.04081632653061229,-0.17984693877551017,False,0.21933712470544642,0.3698350698196009
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,167,-0.1658163265306123,-0.10331632653061218,False,0.2609740337697304,0.28210085823684494
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,168,0.036989795918367374,0.01913265306122436,False,0.24833089267157105,0.6928389521071949
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,171,0.015306122448979442,-0.08545918367346927,False,0.8143225925684612,0.47370762607715733
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,173,-0.07908163265306134,-0.04081632653061229,False,0.9949749768446298,0.8689674073084461
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,174,-0.0714285714285714,0.0025510204081633514,False,0.8990087406194068,0.9237333174341984
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,176,-0.07142857142857129,-0.06760204081632637,False,0.5218983824541605,0.9142334046118776
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,181,-0.036989795918367485,0.10969387755102056,False,0.12394182809452148,0.4935840130510769
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,183,-0.1785714285714286,-0.10586734693877542,False,0.6886495984610767,0.9359056184393921
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,186,-0.07397959183673475,-0.20663265306122458,False,0.645492181891015,0.7951546278291062
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,189,-0.01913265306122458,-0.034438775510204134,False,0.14683629647228558,0.3421153770923411
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,192,-0.028061224489795977,0.08928571428571441,False,0.18220114567767565,0.9434765207433884
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,193,-0.015306122448979664,-0.12882653061224492,False,0.560687906595893,0.39998823306359554
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,196,-0.16581632653061218,-0.2181122448979591,True,0.017230288443720654,0.8229842874670794
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,197,-0.014030612244897989,0.05357142857142838,False,0.15176989222187276,0.2784325810298469
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,202,0.06505102040816313,0.13265306122448983,False,0.3788154268447458,0.17765231197063258
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,206,-0.34183673469387754,-0.2104591836734695,False,0.0506658979797574,0.9165768321981886
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,211,0.09821428571428559,0.0063775510204082675,True,0.01297249222616037,0.477079715779837
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,213,-0.13647959183673464,0.12882653061224492,False,0.2360965217321943,0.7997344553386938
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,215,-0.0357142857142857,0.0,True,0.018381553374107407,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,217,-0.014030612244897878,0.03571428571428559,False,0.5953203707987125,0.717037741115746
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,223,-0.22066326530612246,0.20408163265306123,False,0.2783322149657357,0.8102777440662976
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,230,-0.30612244897959195,-0.07653061224489799,False,0.07430630173793706,0.7772134917649964
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,232,-0.2857142857142857,-0.2755102040816326,False,0.12645702028108874,0.39757480977823434
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,238,-0.12627551020408168,-0.4375,True,0.04935330095241042,0.4806474381211956
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,240,-0.1071428571428571,-0.0357142857142857,False,0.38641626662528383,0.8423576525701719
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,241,0.14923469387755106,-0.008928571428571397,False,0.13422141099078266,0.05455135146894463
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,244,-0.12117346938775508,0.11096938775510212,False,0.47618175033947674,0.6058817263710807
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,248,-0.11989795918367341,-0.08418367346938782,False,0.785609086360457,0.40652979927926935
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,249,0.04081632653061229,-0.03571428571428581,False,0.0889405305999933,0.986384694240769
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,251,0.2678571428571428,0.43494897959183665,True,0.012638551150192301,0.4823796673254037
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,256,0.03571428571428581,0.03571428571428581,True,0.01201254966196974,0.7270219202400767
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,259,-0.20790816326530615,0.0625,False,0.2586456604602667,0.7808296230768974
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,267,0.08673469387755084,-0.044642857142857206,True,0.0412562246218412,0.8084132062422213
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,268,-0.16326530612244894,0.19005102040816313,False,0.07732740380938474,0.7633265340618891
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,274,-0.0357142857142857,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,275,-0.14923469387755106,-0.2104591836734695,False,0.36700037953825715,0.4900375450770298
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,277,0.06632653061224492,0.22704081632653073,False,0.2316104228649617,0.6691574905362359
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,283,0.007653061224489832,0.28443877551020424,True,0.0055755563684115605,0.6160529153512471
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,284,-0.0625,-0.04719387755102045,False,0.15471295487902836,0.593664670893304
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,287,-0.1428571428571428,-0.1071428571428571,True,0.024958217178636333,0.8607674846007285
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,289,0.007653061224489832,-0.12755102040816324,False,0.3766523857226778,0.6361061384623099
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,294,-0.06887755102040816,0.3431122448979591,True,0.005218087792899784,0.6855444765669745
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,299,0.06887755102040805,0.14413265306122436,False,0.2843141859628754,0.2305615043387661
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,305,-0.11096938775510212,-0.20280612244897966,True,0.014378656104927945,0.6357814527445953
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,308,0.0,-0.3392857142857143,True,0.005271852118031384,0.2138165554142688
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,309,0.011479591836734748,0.10076530612244894,False,0.8028017848158375,0.5840883758473865
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,317,0.0714285714285714,0.0714285714285714,False,0.10277408720099535,0.8982489379204708
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,319,-0.10076530612244894,0.23086734693877564,False,0.10508641150811415,0.6122279168375826
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,321,0.15433673469387754,0.1607142857142856,False,0.4497638163009683,0.19257669099260966
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,324,0.003826530612244916,0.2997448979591837,True,0.025463786918769937,0.5865597803876881
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,326,-0.0267857142857143,0.19132653061224492,False,0.642766262144562,0.6172930544735209
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,328,0.0,0.0,False,1.0,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,330,-0.07780612244897966,0.03443877551020402,False,0.1430801432351323,0.7379917240696159
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,335,-0.05229591836734693,-0.010204081632652962,False,0.34740908160361395,0.6726381470371052
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,339,-0.029336734693877542,-0.030612244897959218,False,0.7270668056333941,0.4844226212690046
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,342,0.022959183673469497,0.12755102040816313,False,0.665590455956504,0.6035645802076033
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,346,-0.029336734693877653,-0.03571428571428581,False,0.550312844970277,0.2121765111305649
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,348,0.0714285714285714,0.1071428571428572,False,0.1646449161741521,0.8006844919273135
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,349,-0.05484693877551017,-0.15051020408163263,False,0.511635894926961,0.3959471241987558
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,350,-0.16326530612244894,-0.07142857142857129,False,0.2282318582307864,0.05330797176611668
