subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,139,-0.09999999999999987,0.012399999999999967,False,0.5436977810658983,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,142,-0.0020000000000000018,-0.18199999999999994,False,0.1286620955501816,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,149,-0.02960000000000007,-0.0015999999999999348,False,0.8614321071843889,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,152,-0.1751999999999999,-0.14559999999999995,False,0.375998117498508,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,153,-0.014399999999999968,-0.09999999999999998,False,0.8601265302652448,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,155,-0.02079999999999993,-0.0012000000000000899,False,0.6165217881578577,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,157,-0.040000000000000036,-0.040000000000000036,False,0.9479180453632297,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,158,0.0,0.0,False,0.12360122027701381,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,164,0.11280000000000001,0.17280000000000006,False,0.2805962676794782,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,165,0.02279999999999993,0.01639999999999997,False,0.6971903602661935,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,166,0.014000000000000234,0.0012000000000000899,False,0.15030607785131833,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,168,-0.01079999999999992,-0.05599999999999994,False,0.22400265633599092,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,root,182,0.0,0.020000000000000018,False,0.4974523695102294,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,195,-0.020000000000000018,-0.00039999999999995595,False,0.161609478982508,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,196,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,198,0.0,-0.019199999999999995,False,0.369676031757578,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,199,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,200,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,202,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,206,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,207,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,209,0.1412,0.09240000000000004,False,0.5457322572526354,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,210,0.0,0.0,False,0.6470253824814493,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,213,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,215,0.0,0.0,False,0.759656542101988,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,216,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,222,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,242,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,244,-0.0855999999999999,0.0040000000000000036,False,0.997344573663566,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,255,0.24760000000000004,-0.00639999999999985,False,0.4966789436082386,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,261,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,263,-0.020000000000000018,-0.020000000000000018,False,0.5333757396118015,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,270,-0.07320000000000004,0.008799999999999919,False,0.7726139816441479,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,282,-0.20040000000000002,-0.062000000000000055,False,0.9972916752349918,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,EPv,285,0.14080000000000004,-0.034399999999999986,False,0.6465352515645715,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,BLA,296,0.016000000000000014,-0.036799999999999944,False,0.9952373907142633,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,302,-0.040000000000000036,-0.06000000000000005,False,0.3862422696777923,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,303,-0.04200000000000004,0.057600000000000096,False,0.5699498135627106,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,313,-0.04720000000000013,-0.03760000000000008,False,0.3066933606292417,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,319,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,323,0.0,0.0,False,0.1793183710152202,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,325,0.01880000000000015,-0.020400000000000085,False,0.7272826065749651,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,326,-0.020000000000000018,-0.040000000000000036,False,0.7600531355558042,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CP,337,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,340,0.0,0.020000000000000018,False,0.17901692550389414,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,343,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,344,-0.020000000000000018,0.0,False,0.3441720244146118,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,347,0.0,0.0,False,1.0,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,353,-0.008799999999999919,-0.0016000000000000458,False,0.21266892862552988,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,364,-0.05120000000000002,-0.10440000000000005,False,0.6096403373920061,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,LA,366,-0.020000000000000018,-0.020000000000000018,False,0.6107666606598932,,
ZFM-03332,2022-02-18,8e1bcbcb-43a3-4e08-8bdd-295255de6bb8,probe00,16e12c15-b78f-42d1-972f-a1824215f9af,CA3,369,0.0,0.0,False,1.0,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,13,-0.1167999999999999,-0.18159999999999998,True,0.013650728249893551,0.41356638590696093,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,27,-0.28680000000000005,-0.1200000000000001,False,0.05571116557665756,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,29,-0.05520000000000003,0.12319999999999998,False,0.9050098675170402,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,45,-0.236,-0.3228,True,0.01065569395641186,0.4262054611226631,0.4071752212030333
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,47,-0.18719999999999992,-0.2784000000000001,True,0.016564525763335003,0.32999646228063284,0.1418978164906548
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,61,-0.1544000000000001,-0.03880000000000006,False,0.18961097240837543,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,66,-0.03759999999999997,-0.014799999999999924,False,0.211361855687351,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,67,-0.07640000000000002,-0.04800000000000004,True,0.04153784013164852,0.2112281730160248,0.12063571092767233
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,69,0.049599999999999866,0.0855999999999999,False,0.10918074047431015,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,72,0.01440000000000019,0.052000000000000046,True,0.030559083695144262,0.24501589596320628,0.0779772458381558
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,77,-0.1048,0.2183999999999997,False,0.2752785713168392,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,79,-0.03320000000000001,0.16439999999999988,False,0.2372238805871295,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,80,-0.056400000000000006,-0.06120000000000003,True,0.029127454131130937,0.46942873436228183,0.10238421335770909
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,81,0.12240000000000006,-0.23760000000000003,True,0.04219476353266527,0.31005653106467435,0.24453458654215865
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,84,0.011200000000000099,-0.0384000000000001,False,0.6977722163976089,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,86,-0.05119999999999991,0.14959999999999996,False,0.9453181015038358,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,87,0.08639999999999981,-0.15480000000000005,False,0.10243021750861858,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,88,-0.06800000000000006,0.14559999999999995,False,0.10164898650887755,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,89,-0.21960000000000002,-0.5800000000000001,True,3.926049339408877e-05,0.41108431849124827,0.28628545025958374
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,91,0.058800000000000185,0.07879999999999998,False,0.29730786675293186,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,92,0.010400000000000187,-0.06599999999999995,False,0.11678544382548917,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,99,0.06559999999999988,0.28,True,0.017152008557595022,0.6107930685502652,0.5908392601618289
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,109,-0.16720000000000002,-0.03520000000000012,False,0.35914762231966857,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,114,0.028799999999999937,-0.07399999999999995,False,0.1959446807039693,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,119,0.20439999999999992,0.2564000000000002,False,0.14676475898340902,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,124,-0.07039999999999991,-0.16800000000000004,False,0.7615075948467596,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,137,-0.18520000000000003,0.05480000000000018,False,0.4614485336368357,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,138,-0.5696,-0.7172000000000001,True,1.7288229736678318e-09,0.09821039562984879,0.08258592793708885
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,140,0.04400000000000004,0.06000000000000005,False,0.5573571508744257,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,141,-0.06800000000000006,0.05080000000000018,False,0.9793145292740975,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,142,-0.27679999999999993,-0.07000000000000006,True,0.03646581653801595,0.26930246077563424,0.11606908570274754
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,143,-0.1644,0.02639999999999998,True,0.02983826908085241,0.7168090760414998,0.6888566324278145
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,144,-0.1916,-0.2055999999999999,True,4.3557710115882387e-05,0.23506620020498303,0.07386725583683074
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,146,0.2076,0.09799999999999986,False,0.6277677755339681,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,147,0.1060000000000001,0.17520000000000024,False,0.6729041409640285,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,149,-0.268,-0.4331999999999999,True,4.4046725956592425e-06,0.022511082323489973,0.015850333884372958
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,152,-0.1499999999999999,-0.28600000000000003,True,0.00010680152772535312,0.2495031048333658,0.11108670180419722
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,154,-0.20920000000000005,-0.3648,True,0.00013075140968543675,0.7781051883366672,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,159,-0.1439999999999999,-0.11999999999999988,False,0.12028198014901204,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,160,-0.6859999999999999,-0.6872,True,4.1073799916802045e-10,0.3351023276227352,0.11027114070293464
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,176,-0.5376000000000001,-0.7804,True,2.5998132535676177e-09,0.048745578369107534,0.009668988710473059
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,181,-0.4256,-0.47520000000000007,True,5.944518381983954e-07,0.092320205485521,0.046834576955006924
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,183,-0.04960000000000009,-0.1120000000000001,False,0.09953122119769653,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,205,0.25759999999999983,0.09599999999999986,True,0.0470433696539434,0.39153758093607394,0.3064622296346897
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,206,0.0,0.0,True,0.022795629043500742,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,207,0.09200000000000008,0.08360000000000012,False,0.6657567061529542,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,209,0.0020000000000000018,-0.013999999999999901,False,0.25393663734896377,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,211,0.10119999999999996,-0.41400000000000003,True,0.0030935020970840332,0.26279382904203885,0.1329579751682104
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,214,0.041200000000000125,0.04239999999999999,False,0.5301299756991871,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,219,-0.04719999999999991,-0.1824,False,0.252837627922023,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,223,0.10440000000000005,-0.17080000000000006,False,0.0991753118059937,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,225,-0.3215999999999999,-0.46040000000000003,True,0.00518435097494252,0.49599675916670094,0.4819137455870077
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,227,0.07919999999999994,0.07440000000000002,False,0.9906003412747917,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,228,-0.08439999999999992,0.05720000000000014,False,0.7388168449843968,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,238,0.016799999999999926,-0.374,True,0.00293724318272115,0.25351908074253515,0.18610660447848204
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,252,-0.020000000000000018,-0.020000000000000018,True,0.03068145226438368,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,259,-0.04160000000000008,-0.19199999999999995,True,0.001139403759389479,0.04127854172475054,0.0
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,269,0.10640000000000005,0.06320000000000014,False,0.9616549302024133,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,276,-0.10559999999999992,-0.03799999999999992,False,0.30347650682480676,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,277,0.14679999999999982,0.08999999999999986,False,0.48502979100145427,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,282,-0.12880000000000003,0.0795999999999999,False,0.7759087356662239,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,285,0.11280000000000001,0.30400000000000005,False,0.052343930712582365,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,287,-0.10399999999999987,-0.10919999999999996,True,0.04355574168964638,0.8355596507476548,0.5942305056214536
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,291,-0.08039999999999992,0.006000000000000005,False,0.9720913324362955,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,294,0.13440000000000007,0.09640000000000004,False,0.7664186607135618,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,297,-0.19680000000000009,-0.17840000000000011,True,0.000345415137179339,0.7979649033968599,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,root,308,0.07999999999999985,-0.03159999999999996,False,0.8937096611194855,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,311,-0.06520000000000015,0.3024,True,0.015784289314575206,0.6626626561560442,0.49391552996166865
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,312,-0.1532,0.2156,False,0.18833074694167018,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,318,-0.06480000000000008,-0.04399999999999993,False,0.06505862787455718,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,VISa,321,0.11559999999999993,-0.4316,True,0.0005896526859973106,0.2763038886459981,
