subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,310,-0.0111999999999999,0.0047999999999999,False,0.7302165825603513,0.4156207343726237,0.0087187335143426,0.0049190485847248
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,311,-0.0271999999999998,-0.0167999999999999,False,0.488388166027352,2.165913093299878,0.1012418686818819,0.0986933717376814
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,315,0.0063999999999999,0.0507999999999999,False,0.8425112601960308,1.2582514588962113,0.7547453226147809,0.0051462745200296
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,317,-0.1200000000000001,0.0007999999999999,False,0.1481213588835688,3.612490253838132,0.7211752900352622,0.0176150104457519
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,318,0.0207999999999999,0.0211999999999998,False,0.536509328070363,2.8340114337747764,0.0752657083617123,0.0750323462189044
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,322,0.008,-0.0479999999999998,False,0.1709142671868402,1.522422190314046,0.776227333886709,0.5258193182075956
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,323,0.0056,-0.0871999999999999,False,0.353748520430273,1.2431985746629834,0.2660971456534753,0.0530266988885159
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,325,-0.0475999999999999,-0.006,False,0.7588872167604879,0.8855482914987078,0.5207399846094631,0.5207399846094631
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,326,0.0156,0.0327999999999999,False,0.5981315230396702,2.430017762220814,0.9431980485710484,0.9417874734026556
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,331,-0.0232000000000001,-0.0275999999999998,False,0.2972043320523284,2.644081849775376,0.1271705007047785,0.1271705007047785
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,332,-0.0032,-0.1052,True,0.0348085150555147,2.2253426124416364,0.2167012212212284,0.0778220139818586
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,335,0.006,-0.1336,False,0.8491071448229162,4.761668689284306,0.0422886763112728,0.0422886763112728
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,337,-0.0467999999999999,-0.046,False,0.0751850356957563,2.2698889482185223,0.8217991172350594,0.1544594621145734
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,341,0.0624,0.0283999999999999,False,0.1357636773221111,3.977625471102783,0.9940098605143248,0.9135682161208932
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,342,0.036,0.1048,False,0.3415039595739917,1.2663858809969497,0.7326564920417695,0.5899939749406258
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,343,0.2052,0.2199999999999999,False,0.5572781242039881,1.1129400700360748,0.8123357370068334,0.4156815647288567
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,347,0.0556,-0.0196,False,0.9513118746166764,4.041869543547364,0.2911878866289044,0.2908345636278682
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,349,-0.0968,-0.0055999999999999,False,0.1467787690764069,3.0969598858569043,0.0656483496645705,0.0656483496645705
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,350,-0.1,-0.0692,False,0.234904768172289,1.127763484298157,0.8855874656737797,0.2709267281297798
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,355,0.0207999999999997,0.0527999999999999,False,0.7309437227031084,3.625420240689437,0.9208843056294428,0.1545678802831389
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,356,-0.0028,0.038,False,0.747165265979712,1.3494262746426102,0.7957024012357579,0.7902595397222285
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,361,0.0211999999999998,-0.0728,False,0.997779296996258,2.588422320432983,0.3840466610477051,0.2293187606842366
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,366,-0.0647999999999999,0.0591999999999999,False,0.4546165217342451,0.6034419399857143,0.6078348451947022,0.6034419399857143
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,367,0.1520000000000001,0.1900000000000001,False,0.265088195102919,0.1322323542112826,0.209257207941846,0.1881097560876696
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,369,0.062,0.0532000000000001,False,0.9982477244492824,1.6967723353409383,0.3592472751001878,0.1112148591164441
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,375,-0.1135999999999999,-0.0912,False,0.3670272181431541,0.6747188153931347,0.4209657278906888,0.24232905322242
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,383,0.076,0.0176,False,0.1190119403956387,0.2690212169613915,0.2444066114139786,0.030199006620478
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,399,-0.2687999999999999,-0.2056,False,0.5727318904159807,0.8972605037247376,0.2480842195677723,0.1337005788045644
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,404,-0.0268000000000001,0.0352000000000001,False,0.2387647068779254,2.1166881337840096,0.561606657171069,0.0126741778481118
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,411,0.04,0.02,False,1.0,,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,412,0.0864,-0.1483999999999999,False,0.683936648930584,1.6691691958876618,0.0029418547246677,0.0029418547246677
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,414,-0.0183999999999998,0.0008000000000001,False,0.9921399745671474,0.1602957091104144,0.2112990319265009,0.1789656940754866
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,420,-0.0631999999999999,-0.0816,False,0.606997932645661,4.024846818746937,0.0332014412038006,0.0332014412038006
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,421,0.0436000000000003,-0.0151999999999998,False,0.8714340237259394,0.0723603994365476,0.6167606452881955,0.2135605898365611
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,422,0.0628000000000001,-0.0839999999999998,False,0.7382902175318538,0.1809444380401146,0.3891651304825245,0.2073272556458505
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,424,0.0607999999999999,0.0403999999999999,False,0.6166627400310634,3.256967648344016,0.7582606647488319,0.7582606647488319
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,426,0.0484,0.0211999999999998,False,0.4600835439942473,0.945775764098471,0.950278684598743,0.0794927862975782
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,427,0.0031999999999998,-0.0939999999999998,False,0.4914836343620464,0.0,0.796845328784002,0.0812672386773556
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,432,-0.0759999999999998,0.0068000000000001,False,0.3997353899426309,1.9515566733903145,0.4366934168992884,0.0
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,433,0.0247999999999999,0.0416,False,0.4688944207593589,0.9390133978763516,0.4897119504475995,0.0134873457336652
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,436,-0.0116,0.0484,False,0.4604683415310825,0.7509207804860125,0.8007133803916986,0.0180672304877589
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,437,-0.0228,-0.042,False,0.6913894212306664,3.8492217016846553,0.2292864931250733,0.0320873482914976
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,439,-0.0552,-0.0864,False,0.7992304111433944,1.1827888155239634,0.4474846932143919,0.4474846932143919
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,OT,441,-0.0075999999999999,-0.0203999999999999,False,0.7420055115227497,0.2265129711577174,0.9340521805006574,0.5005990723520881
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,451,-0.0427999999999999,0.0063999999999997,False,0.7837628177956621,4.127047735242741,0.7303529922110101,0.0961854109536943
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,455,0.1084,0.0312000000000001,False,0.3271203749278746,1.6895474375633055,0.2319979614326257,0.0125742782538509
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,PIR,469,-0.0443999999999999,-0.1203999999999999,False,0.2934036240329358,0.4191846897583673,0.3141111212235046,0.0066448909556129
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,471,-0.1028,-0.0724,False,0.5938902906181014,0.6963388798922097,0.6372606481077128,0.637070571955519
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,473,-0.0851999999999998,-0.0891999999999999,True,0.0492509462608766,0.0085525878330372,0.2224175496185125,0.0085525878330372
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,478,-0.1443999999999998,-0.0539999999999998,False,0.1153565618574326,1.6111734752407756,0.668665796647474,0.2937261481492896
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,479,0.1287999999999998,0.0944,False,0.7367864175665289,0.8417651861200284,0.0967371631186324,0.0967371631186324
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,485,0.0343999999999999,0.0551999999999999,False,0.3366464808104447,0.2541304774890704,0.2838012294337204,0.2812139322372786
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,491,-0.0215999999999999,-0.0823999999999999,False,0.5022823301104693,2.744322339462542,0.4170854504764065,0.0
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,496,-0.0147999999999999,-0.1359999999999999,False,0.0516331511771559,0.5062128501122061,0.4775472895476014,0.2179705133930838
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,497,-0.0856,-0.0975999999999999,False,0.5702570864937604,3.188139184438114,0.3601261538856306,0.3581526308903449
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,500,-0.0343999999999999,-0.0599999999999999,False,0.4235779436420546,0.0453418607448838,0.0899594542415798,0.0688805729723753
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,511,-0.0655999999999998,-0.1479999999999999,False,0.1996824587735184,2.326107793709525,0.7855473271620212,0.2775605986380469
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,512,0.0516,0.052,False,0.5420517794283517,0.7561564955381073,0.7769967748481577,0.7769967748481577
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,521,0.0996000000000001,0.1151999999999999,False,0.4187449759545626,1.0734130858190838,0.7494657737938724,0.4429939547239883
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,526,-0.1812,-0.0759999999999998,False,0.1796614423771038,2.143874438121202,0.157272147425374,0.156481531573263
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,531,-0.1160000000000001,-0.1584000000000001,False,0.3959399529166174,1.0667778812457982,0.3460023353436554,0.3460023353436554
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,534,0.1011999999999999,0.0427999999999999,False,0.9267784195873624,0.8779039389419268,0.4537207396119811,0.3632752392190923
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,541,0.08,0.0456,False,0.4630355260032042,0.1219230230567518,0.4358399723623734,0.081707620947327
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,545,-0.0724,-0.1104,False,0.2008427325156083,2.1735860001958827,0.1989524537184479,0.1795191179535322
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,549,0.0223999999999999,0.07,False,0.4741537751335739,2.9058527924207738,0.0146689534617507,0.0146689534617507
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,553,0.018,-0.002,False,0.2229121979344533,1.3266221664143814,0.1269633622291621,0.1269633622291621
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,558,-0.1664,-0.0976,False,0.3026555019387384,0.0401656746798835,0.8334722299641726,0.1085272420577894
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,560,-0.1332000000000001,-0.0419999999999999,False,0.4557317545627094,0.8423262127448652,0.9183928886964168,0.3604990527751397
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,561,-0.0811999999999999,-0.1031999999999999,False,0.0957866312177387,0.1967524534434233,0.1677933810451577,0.1677933810451577
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,571,0.0667999999999999,0.1452,False,0.9500468634623072,2.9798190978212915,0.4574990663290919,0.0589563918083513
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,572,-0.0356,0.0191999999999998,False,0.3500624232847492,3.424497097767471,0.6262128676958127,0.4784261683257682
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,573,-0.026,0.0327999999999999,False,0.7168946227726599,0.983745021238974,0.844250900247971,0.7174546110081792
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,578,-0.0619999999999999,0.0375999999999998,False,0.2115300164342353,1.216390675562252,0.6501928559591761,0.6455795371998647
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,582,0.0732000000000001,0.0456,False,0.2183703777618745,1.0616929061875453,0.3553317930081903,0.3553317930081903
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,586,0.0371999999999999,0.0712000000000001,True,0.0400220435720314,0.3149472696900375,0.2180782524810638,0.2180782524810638
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,587,0.0795999999999999,0.1516000000000001,False,0.2879323458291695,1.814774522253629,0.8590860259196234,0.201585787381191
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,589,0.0168000000000001,0.0208000000000001,False,0.6195361107417945,2.3815342030293323,0.1374129590940356,0.1374129590940356
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,590,0.0420000000000002,-0.0379999999999999,False,0.4663849622736991,3.5509079432881663,0.4193967312312452,0.4193967312312452
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,592,0.1184,0.078,False,0.448679808328789,2.430140260045846,0.147662374117317,0.0
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,593,0.0007999999999999,-0.0651999999999999,False,0.2660125054431841,0.9212482960651868,0.3152128218553116,0.0556794499084389
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,594,0.038,0.0575999999999998,False,0.2109806094222234,1.0746420068876432,0.8740783399493921,0.8624116717273864
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,597,0.0132000000000001,-0.0716000000000001,False,0.4384783011100609,1.0398744173398882,0.5905076898338848,0.1957076363819396
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,601,0.0116,-0.0023999999999999,False,0.7485264477366831,0.8248916901352459,0.0257816781127075,0.0246323674950872
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,606,0.0327999999999999,-0.0052,False,0.5375109718843905,1.333968024636306,0.3068887086092218,0.05393045243909
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,PIR,616,0.0016,0.0751999999999999,False,0.1340846748655494,0.9445658010567968,0.7691133763964899,0.628846358962619
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,624,0.0687999999999999,-0.0363999999999999,False,0.1245468205983106,0.196805485583809,0.8483858683125618,0.0121990323118552
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,628,-0.0147999999999999,-0.0043999999999999,False,0.3413222143024133,0.1514148642581858,0.1653721484140078,0.165117483270933
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,641,0.0792000000000001,-0.0467999999999998,False,0.7369512505986523,0.7044139839199488,0.6710906028542922,0.1477656897154702
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,645,-0.0311999999999998,0.0639999999999998,False,0.8908349385078912,1.421551036339224,0.274546149138132,0.0347623592829222
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,651,-0.0772,-0.0399999999999999,False,0.9191565939884933,2.630513161375802,0.79380669066677,0.2070399393574007
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,TTd,17,-0.1412,-0.0156,True,0.042247916731717,1.2991150125203603,0.975127795483786,0.1020730403679408
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,TTd,24,0.1200000000000001,0.0968,False,0.6966635658876712,1.5729307827623416,0.3257517476772591,0.0815914261233956
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,43,0.0116,0.0356,False,0.8269330532905118,3.444707805573671,0.2913176841575478,0.2907927006308455
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,46,0.0163999999999999,0.1104,False,0.3414785281186751,0.4293230064995441,0.8986229607417044,0.4393421430095259
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,51,0.04,0.1100000000000001,False,0.1301281292272404,1.7789664807510237,0.6284052696632898,0.1021731181217546
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,57,-0.238,-0.1435999999999999,False,0.5491941797282651,1.878985889152318,0.3884755709218552,0.0592197582418521
