,pid,subject,date,region_pair,region_corr,time
1273,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.014670767565189214,2.6750000000000003
1274,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.00249037795774806,2.725
1275,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.017594240945671646,2.7750000000000004
1276,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.011637351854755106,2.825
1277,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.002570686935392057,2.875
1278,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,0.020480667911582498,2.9250000000000003
1279,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ZFM-03332,2022-02-16,M2-mPFC,-0.002273896072886374,2.975
1280,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.005035336875174685,-0.9750000000000001
1281,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.004189328604256291,-0.925
1282,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.002638537214531644,-0.875
1283,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.007835003366508742,-0.8250000000000001
1284,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.008876462877610005,-0.775
1285,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.02281849984433987,-0.7250000000000001
1286,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.003844540414258843,-0.675
1287,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.006314769952394272,-0.625
1288,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.008108021473206547,-0.5750000000000001
1289,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.006595538099790521,-0.525
1290,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.005324140530078644,-0.475
1291,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.003107408978358856,-0.42500000000000004
1292,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,6.23220021824964e-05,-0.375
1293,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0021826527984890997,-0.32500000000000007
1294,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.00014919466634180376,-0.275
1295,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.0015453573449502554,-0.225
1296,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0003833276361929821,-0.17500000000000002
1297,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.00435005976867229,-0.125
1298,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.007871535667017693,-0.07500000000000001
1299,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.004769658144752466,-0.025
1300,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0009103879169606657,0.025
1301,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.002658904321737449,0.07500000000000001
1302,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.0034601536636044996,0.125
1303,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.0038715334896969916,0.17500000000000002
1304,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.003348368674065365,0.225
1305,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0018512326091896486,0.275
1306,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.002805673778560791,0.32500000000000007
1307,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.007659467181158346,0.375
1308,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.00923638637629893,0.42500000000000004
1309,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.0020907348119933635,0.475
1310,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0021777921602944396,0.525
1311,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.004943394684585359,0.5750000000000001
1312,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.005742506015564754,0.625
1313,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.004850100725030472,0.675
1314,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.004506825021435737,0.7250000000000001
1315,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.005177984870787305,0.775
1316,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.00932376568632268,0.8250000000000001
1317,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0041091551582803166,0.875
1318,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.003756800990475995,0.925
1319,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0017578870405861116,0.9750000000000001
1320,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.003450939147321175,1.025
1321,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.003559004130145486,1.0750000000000002
1322,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.010866517616251925,1.125
1323,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.002005801640238424,1.1750000000000003
1324,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0014390615058412317,1.225
1325,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0046136156668452385,1.275
1326,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.00342765480754144,1.3250000000000002
1327,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.004683595385837787,1.375
1328,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.010848471550772574,1.4250000000000003
1329,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.007948942588112353,1.475
1330,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.009483248575924955,1.525
1331,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.002435573752992893,1.5750000000000002
1332,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0037395567904798697,1.625
1333,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.006078914170486612,1.6750000000000003
1334,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.009492659875135392,1.725
1335,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.004230765196424579,1.775
1336,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0004167522769059569,1.8250000000000002
1337,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.002578210999197585,1.875
1338,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.013788487599899866,1.9250000000000003
1339,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.008228115047972379,1.975
1340,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.005464500782283434,2.0250000000000004
1341,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.008550489219850261,2.075
1342,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.005669030604347393,2.125
1343,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.005352433332633164,2.175
1344,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0020423185967653446,2.225
1345,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.007478426180876521,2.2750000000000004
1346,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.014806037595874334,2.325
1347,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.0040939960653224045,2.375
1348,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.001726839460619249,2.4250000000000003
1349,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0007665847585255387,2.475
1350,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.004918548572476996,2.5250000000000004
1351,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0019302516356820283,2.575
1352,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.006074208095069208,2.625
1353,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.004196507349351013,2.6750000000000003
1354,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.007806605824927083,2.725
1355,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0015754339330428225,2.7750000000000004
1356,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.0071311102616962,2.825
1357,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.003162005764695795,2.875
1358,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,-0.004841176982691572,2.9250000000000003
1359,32be7608-6d32-4c8e-af5e-beb298ba8c73,ZFM-03330,2022-02-15,M2-mPFC,0.0005769576367367513,2.975
1360,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0006039401064244425,-0.9750000000000001
1361,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0014557305737382526,-0.925
1362,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0049382395156109616,-0.875
1363,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.004703803801648792,-0.8250000000000001
1364,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.002328230295662244,-0.775
1365,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0027501975118043014,-0.7250000000000001
1366,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.002578397169199252,-0.675
1367,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0015795314378026898,-0.625
1368,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0018043539586983597,-0.5750000000000001
1369,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.00562006911952306,-0.525
1370,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0020372111761595745,-0.475
1371,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.001989478294673519,-0.42500000000000004
1372,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0009942131839043103,-0.375
1373,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.00032721956259547814,-0.32500000000000007
1374,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.004974413684866011,-0.275
1375,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0018498969035725765,-0.225
1376,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.002600829856221452,-0.17500000000000002
1377,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0015698532154084,-0.125
1378,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0019105134609924738,-0.07500000000000001
1379,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0031804703353692275,-0.025
1380,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.001735371251639552,0.025
1381,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.011801784288810766,0.07500000000000001
1382,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.010188168206281573,0.125
1383,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.002611797346497615,0.17500000000000002
1384,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.005160847256750056,0.225
1385,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.00029602470708757207,0.275
1386,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.009440384741368036,0.32500000000000007
1387,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.002052851217496656,0.375
1388,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0072092610407892095,0.42500000000000004
1389,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.00022084716565933774,0.475
1390,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-5.431634089410234e-05,0.525
1391,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.003766381447381269,0.5750000000000001
1392,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0002321879816109583,0.625
1393,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.004249518174160011,0.675
1394,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0007092628944462772,0.7250000000000001
1395,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0003637100919674184,0.775
1396,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0034183542108190334,0.8250000000000001
1397,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.008078808536540565,0.875
1398,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0016482659790407876,0.925
1399,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0001833262842437016,0.9750000000000001
1400,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0047841468487426295,1.025
1401,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0026856109284070727,1.0750000000000002
1402,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0020963151456130816,1.125
1403,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.009601811181555222,1.1750000000000003
1404,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0022467381292500498,1.225
1405,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.000303221620161721,1.275
1406,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.00035859855925591833,1.3250000000000002
1407,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0019469316793856088,1.375
1408,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.008555771847119116,1.4250000000000003
1409,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0015858526264135753,1.475
1410,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0005771391846358131,1.525
1411,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-6.985000348755126e-05,1.5750000000000002
1412,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.001476658807208332,1.625
1413,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0002553076894590897,1.6750000000000003
1414,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0037319997687765257,1.725
1415,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-7.581725252288395e-05,1.775
1416,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0013986344940038573,1.8250000000000002
1417,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.006190611187499979,1.875
1418,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.00958713241712778,1.9250000000000003
1419,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.004828771913515497,1.975
1420,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0023253363956522465,2.0250000000000004
1421,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.004923672398066158,2.075
1422,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.006896795969686253,2.125
1423,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.004577423471611377,2.175
1424,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.002459753838427275,2.225
1425,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.00047954054139813155,2.2750000000000004
1426,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0063869875140241,2.325
1427,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0011967775385732203,2.375
1428,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,1.948691075017013e-05,2.4250000000000003
1429,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0078021366617073715,2.475
1430,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.005150614120945429,2.5250000000000004
1431,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0007807377394500363,2.575
1432,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.003863986305556429,2.625
1433,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0005695279374816969,2.6750000000000003
1434,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.006341627935650745,2.725
1435,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.008747584472825306,2.7750000000000004
1436,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.008308800300158315,2.825
1437,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.000730160553453875,2.875
1438,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,0.0004493314912900324,2.9250000000000003
1439,d8610288-4482-4fb9-bcca-26db1b02f189,ZFM-03332,2022-02-15,M2-mPFC,-0.0008602189265250719,2.975
1440,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.009311527261902255,-0.9750000000000001
1441,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.010893278854921888,-0.925
1442,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.011109251973207895,-0.875
1443,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.004021600745234872,-0.8250000000000001
1444,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.003486010312626945,-0.775
1445,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.0056786135105225035,-0.7250000000000001
1446,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.015767062135501338,-0.675
1447,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.003782322806997362,-0.625
1448,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.002324791785460568,-0.5750000000000001
1449,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.010341299544995837,-0.525
1450,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.008879530086078797,-0.475
1451,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.016049566516383156,-0.42500000000000004
1452,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.004000632705537205,-0.375
1453,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.003489934123722345,-0.32500000000000007
1454,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.00865934040633628,-0.275
1455,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.013158404488546863,-0.225
1456,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.00824610234341477,-0.17500000000000002
1457,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.007009090757865471,-0.125
1458,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.005329636284695519,-0.07500000000000001
1459,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.006727719604484331,-0.025
1460,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.005980659961462333,0.025
1461,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.009345147528179101,0.07500000000000001
1462,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.01305452733680191,0.125
1463,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.011014655602446367,0.17500000000000002
1464,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.010551977721713844,0.225
1465,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.00767668427747308,0.275
1466,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.003110544161239972,0.32500000000000007
1467,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.004715007806976612,0.375
1468,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.0069054933172243566,0.42500000000000004
1469,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.0025503441016846646,0.475
1470,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.0006405810616775802,0.525
1471,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.004445235088384773,0.5750000000000001
1472,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.012929145230375215,0.625
1473,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.004445414367902957,0.675
1474,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.011227404920453352,0.7250000000000001
1475,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.008307110352873409,0.775
1476,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,0.001055949077425309,0.8250000000000001
1477,ea3cefba-dda1-4f8e-bd85-97547181a660,ZFM-02601,2021-11-16,M2-OFC,-0.007630142996624237,0.875
