subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1079,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1130,0.0415999999999998,-0.0964,False,0.9129009392639322,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1165,0.02,0.06,False,0.0976129373787484,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1166,0.0,-0.02,False,0.2859887593541454,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1172,-0.04,-0.02,False,0.4079703115731232,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1186,0.1059999999999998,-0.0263999999999998,False,0.9691722910208804,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1187,0.0507999999999999,-0.0975999999999998,False,0.5222375798545944,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1205,0.0172000000000001,-0.0183999999999999,False,0.2359743563765506,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1218,-0.04,-0.04,False,0.0772099938499254,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1229,0.02,0.0,True,1.3024052269994257e-07,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1260,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1265,-0.02,-0.02,False,0.6985260059826709,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1270,0.04,0.0,True,0.0293318102989617,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1271,0.0,0.0,False,0.5998255336625833,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1273,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1303,0.0168000000000001,-0.0408,False,0.5152699248288539,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1305,0.008,-0.1415999999999999,False,0.3467830485107981,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1307,0.0604,0.0188000000000001,False,0.3137924199627758,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1333,0.02,0.04,False,0.3649637609174663,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1337,0.1135999999999999,-0.0032,False,0.1294749826090175,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1342,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1355,0.08,0.04,False,0.864142067271615,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1363,0.02,0.0607999999999999,False,0.5545834968368069,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1372,0.04,-0.04,False,0.0611688438040349,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1382,0.0852000000000001,-0.0496,False,0.9525761586954,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1408,0.0824,-0.0388,False,0.4611602325509526,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1416,0.0091999999999998,-0.0643999999999999,False,0.9856235243930612,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1430,0.02,-0.02,False,0.7278683281151986,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,MOs,1459,0.1500000000000001,-0.0607999999999998,False,0.5700769916868138,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,1489,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,1503,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,1504,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,PIR,1505,0.0192000000000001,-0.0408,False,0.5598117908200421,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,1516,0.0,0.0,False,0.0851096949945255,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,1520,0.08,0.0,True,0.046035693197541,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1523,0.02,0.02,False,0.0662894973569443,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1525,-0.0607999999999999,-0.0835999999999999,False,0.8729815355584435,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1529,0.0403999999999999,0.0204000000000001,False,0.6478104602761896,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1540,-0.02,-0.02,True,0.0192597614824669,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1545,0.0,0.04,False,0.175061388550937,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1555,-0.0012,-0.0255999999999998,False,0.9678521468338726,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1557,0.02,0.02,False,0.6793665902076766,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1558,0.0,0.0,True,0.0025278921188357,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,root,1572,0.04,0.0,True,0.0001680694306963,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe01,2993c586-c093-4741-8954-70f19afc85c1,EPd,1607,0.0267999999999999,-0.0051999999999999,False,0.4283730126111459,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,49,-0.0628,-0.068,False,0.8297318652606149,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,56,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,PAG,131,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,PAG,147,0.04,-0.02,False,0.4577830112851188,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,PAG,161,-0.0544000000000001,0.0136,False,0.5481966322930505,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,PAG,163,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,PAG,194,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,197,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,204,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,210,0.0856000000000001,-0.1003999999999999,False,0.7547089094070033,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,225,0.1284,0.018,False,0.8324544202758709,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,234,0.082,-0.0879999999999998,False,0.3440148613111697,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,239,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,281,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,304,0.0,0.0,False,0.2354368570998694,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,327,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,348,0.0,0.0,True,7.615740149624628e-09,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,357,0.1196000000000001,-0.0896000000000001,False,0.7455046502996263,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,365,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,376,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,383,-0.02,-0.02,False,0.0729979944221725,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,398,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,MRN,435,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,472,0.0412000000000001,-0.0187999999999999,False,0.5360672326766267,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,476,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,500,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,530,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,537,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,544,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,561,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,583,-0.02,-0.02,False,0.2755840466096664,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,608,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,666,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,697,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,715,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,728,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,762,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,763,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,778,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,823,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,878,0.092,-0.0215999999999999,False,0.8241309118545592,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,932,0.0,0.0,False,0.2867181566481327,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,947,0.0831999999999999,-0.0183999999999999,False,0.2807634585986815,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,955,0.08,0.04,False,0.1427504802334677,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,991,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCs,1050,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCs,1069,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCs,1080,-0.0155999999999998,0.0063999999999999,False,0.1597908051672636,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCs,1083,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCs,1128,0.0,0.0,True,0.049254833761313,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCs,1131,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPv,1190,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPv,1251,0.022,-0.0815999999999999,False,0.6324642075910596,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPv,1258,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPv,1263,0.0,0.0,False,0.099068762013065,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPv,1267,-0.02,-0.04,False,0.5272393203403596,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPv,1305,0.0,0.0,False,0.2896882277932034,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPd,1348,0.0,0.0,True,0.0440746287698146,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPd,1353,0.0591999999999999,-0.0783999999999999,False,0.8980183769499517,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,RSPagl,1378,0.0795999999999999,-0.0207999999999999,False,0.4764624225872403,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,root,1454,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,1467,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-19,8f604df7-ea3c-48de-ad31-b6c532989e6a,probe00,5c5f8911-883e-4a72-96d4-6b46208c7cc0,SCm,1468,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,2,0.0103999999999999,0.0315999999999998,False,0.7789382173014544,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,75,0.0204000000000001,0.0003999999999999,False,0.5605756864667759,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,91,0.0403999999999999,0.0,False,0.2079743984354798,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,92,0.0,0.0,True,0.0386757670837625,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,120,0.0192000000000001,0.0192000000000001,False,0.3974265854496704,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,136,0.0188000000000001,-0.0163999999999998,False,0.6378778874915159,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,152,-0.04,-0.04,False,0.9998806204938626,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,174,0.0,0.0,False,0.2200461008438368,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,176,-0.0196,0.0196,False,0.1283566507419405,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,191,0.0,0.0,True,0.0478711401299376,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,226,0.0,0.04,False,0.3416035329252893,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,248,0.0228000000000001,-0.0387999999999999,False,0.2056864489373705,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,257,0.0412000000000001,-0.0187999999999999,False,0.4988633061158493,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,275,0.0415999999999998,0.0,False,0.0572294592929288,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,277,-0.0187999999999999,-0.0187999999999999,False,0.7329316631504108,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,281,0.0,0.0,False,0.095798580759101,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,284,0.0204000000000001,0.0003999999999999,False,0.8748675501355057,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,298,0.0,-0.02,False,0.6763998237427802,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,303,-0.02,-0.02,False,1.0,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,304,0.02,0.0,False,0.4712590008054409,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,308,0.0,0.0,True,0.0003152763892128,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,311,0.0,0.0204000000000001,False,0.3407576154317782,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,316,-0.0191999999999999,0.0031999999999998,False,0.3834352827696944,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,318,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,322,0.0,0.04,True,0.0009807609641031,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,331,0.0203999999999999,0.0196,False,0.8859319222658939,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,342,0.0204000000000001,0.02,False,0.0740067908649056,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,348,0.0,0.0,False,0.1270377777350728,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,367,0.02,0.02,False,0.3011883401911207,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,368,0.0208000000000001,-0.0175999999999999,False,0.4017868001113861,,
ZFM-04812,2022-10-18,1f938401-8ba7-4392-9c24-577db4ada2c4,probe01,5196d098-e857-4e73-b453-0b46b4354b57,PIR,378,0.0,0.0,False,1.0,,
