,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
922,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.9051657267343728,0.6693492488201128,0.9209120479423947,1.25
923,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.84495898508355,0.682495962277689,0.9123152435292902,1.35
924,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7964744344751192,0.6577266722064339,0.911396503424546,1.4500000000000002
925,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7242610639607915,0.669380673793288,0.9202163325329615,1.55
926,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7482413457677527,0.6631360678216354,0.9159484351688212,1.6500000000000001
927,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7536842956427315,0.6597318282009031,0.9173553533137779,1.75
928,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.9040100818493002,0.668259780146112,0.914515140610979,1.85
929,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,ORB,LG-ORB,0.7721782908717227,0.6724760548861481,0.9044645782678153,1.9500000000000002
930,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.6946356194335492,0.6311828822346758,0.9357694625598059,-0.95
931,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8930136009714505,0.6327838306443427,0.9277396052904064,-0.8500000000000001
932,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8108057171858076,0.6421627315630947,0.9396635435269592,-0.75
933,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7384549119221443,0.6371660059836919,0.9291319257492276,-0.6500000000000001
934,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7556175761731946,0.6500137752346292,0.9254468397099188,-0.55
935,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7299558571816587,0.6320094708845224,0.9293499901940426,-0.45
936,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8792819093536449,0.633541451294848,0.9128195573144976,-0.35000000000000003
937,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8267112246115627,0.6477266538397057,0.9217762497895309,-0.25
938,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8468934436395837,0.6427432906523697,0.9310257579015492,-0.15000000000000002
939,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7009999798818568,0.6474897020331787,0.9372481213862067,-0.05
940,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7122294612473181,0.6336776848947501,0.9298742476845526,0.05
941,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7553483017327846,0.6600315134623547,0.9371460759949687,0.15000000000000002
942,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8312952637901951,0.6468387113353407,0.9349541279455518,0.25
943,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.827582164962571,0.6468674277274636,0.928809001359843,0.35000000000000003
944,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7697253175019476,0.649436888181214,0.9353970251090417,0.45
945,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7951973843473532,0.6371758449892787,0.9476504734772375,0.55
946,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8070759585371834,0.6364149464736331,0.9350057414280667,0.6500000000000001
947,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7969733954643097,0.6509897647414977,0.9412707432692522,0.75
948,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.780063308416412,0.6520256896903062,0.9408198796963239,0.8500000000000001
949,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8765500351826844,0.6611561174344408,0.9413318468039921,0.95
950,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8899671122165198,0.6419735669211977,0.9380248090457288,1.05
951,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7592499543603107,0.6426131728703987,0.9385361934425971,1.1500000000000001
952,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.7803287751870569,0.6491380396732784,0.9356942967797214,1.25
953,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.730270469160452,0.6313668300060188,0.936071649826214,1.35
954,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.9085275677189952,0.6484983180393417,0.9381893069869907,1.4500000000000002
955,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8379542502907686,0.6375575074029287,0.94357369154466,1.55
956,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.6669554875657342,0.6469851197922898,0.9417440097074129,1.6500000000000001
957,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.6858091967076391,0.6406280296615544,0.9323737859619075,1.75
958,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8599912702402075,0.6433931101624522,0.9476498738865153,1.85
959,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,LG,mPFC,LG-mPFC,0.8623681184982949,0.6422379008148483,0.9412773659103139,1.9500000000000002
960,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.841398243766421,0.7157030493113665,0.8723487619152801,-0.95
961,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8123559228158482,0.707860709973974,0.8776611658513366,-0.8500000000000001
962,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8438799164862498,0.7029340512049163,0.8689956487550069,-0.75
963,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8325467031952537,0.7044996093241644,0.8676083727410085,-0.6500000000000001
964,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8042915645233507,0.7131725220691342,0.8750983465214678,-0.55
965,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8363450070095364,0.7135212227542604,0.8756514541168602,-0.45
966,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.7681915742054995,0.7099151215839841,0.8749982036583293,-0.35000000000000003
967,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8059794431685791,0.7051126596149063,0.8726930701955466,-0.25
968,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.7996872310088875,0.7087995671794474,0.8742668693795022,-0.15000000000000002
969,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8631114352185972,0.7080168683949518,0.8682023112879846,-0.05
970,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8627922654508087,0.7072625766379107,0.8723290851118454,0.05
971,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8516929443488568,0.7156306059344911,0.8723403721464051,0.15000000000000002
972,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8328086097571576,0.6975741910697613,0.8759607263915201,0.25
973,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8169611669330075,0.7152592656737093,0.8774283133134471,0.35000000000000003
974,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8670116751277149,0.7115239172608566,0.8672937446709279,0.45
975,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.9028078344296916,0.7083512355790448,0.8736633815908258,0.55
976,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.7873839828843082,0.7101944530477468,0.8658335715397888,0.6500000000000001
977,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8759648679580793,0.7141387725259984,0.8725434198321798,0.75
978,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.795167834988116,0.7064872415750308,0.8730376638044051,0.8500000000000001
979,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8368189123543891,0.7085273825101653,0.8698200088788084,0.95
980,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8201367980472539,0.7113501279609288,0.8731300027319505,1.05
981,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.7816726075856362,0.7129013120019729,0.8721196842260086,1.1500000000000001
982,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8095379570015068,0.7033029821689673,0.8648858954182028,1.25
983,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.9291076002317742,0.7082273201492344,0.8671002776772669,1.35
984,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.9381863929402052,0.7133105835949755,0.862783286540571,1.4500000000000002
985,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.9123926282703629,0.7138405395340965,0.8811954851354391,1.55
986,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8757460682096841,0.7073310101977088,0.8631649141183564,1.6500000000000001
987,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8558264575412812,0.7019252714849141,0.8637446878835927,1.75
988,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8633966211764181,0.7167576696403836,0.8721882038134844,1.85
989,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.8000587287681595,0.7133239200386894,0.8746706499955141,1.9500000000000002
990,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8187227256068192,0.7117703258579535,0.8818110348729347,-0.95
991,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8361190984345548,0.7106574758021489,0.8774240872041084,-0.8500000000000001
992,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8424960612238471,0.7080787427885353,0.8799908009343718,-0.75
993,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8927252878430996,0.7044740446465481,0.8817258175716488,-0.6500000000000001
994,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.867811888101692,0.7155687745646929,0.8934759134905276,-0.55
995,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8371077395730235,0.6977208943746206,0.8838995615791995,-0.45
996,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9045823361518756,0.7065464219834959,0.879411645739571,-0.35000000000000003
997,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9211376543112928,0.7110304328031407,0.8750027994951264,-0.25
998,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9236901140143595,0.7182804103954161,0.8869111893531855,-0.15000000000000002
999,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8466637573981609,0.7140731817417011,0.8825288359216042,-0.05
1000,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.7467861717906304,0.7118984869185675,0.8778219338914366,0.05
1001,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9041130590986264,0.7141770672774651,0.8819919957181452,0.15000000000000002
1002,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8899218292528575,0.7172021154338083,0.8804454576575815,0.25
1003,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.7686667267514447,0.7184830513973025,0.872020568672637,0.35000000000000003
1004,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8303109385627494,0.7103035325283382,0.8799155149461785,0.45
1005,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8667613598003636,0.7014451873636081,0.8786676358112304,0.55
1006,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8285304696333902,0.7096920732174109,0.8848921954647991,0.6500000000000001
1007,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8455637135872601,0.7118032307772836,0.8825986030145933,0.75
1008,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8407228529766314,0.7191076726092047,0.8897293952755496,0.8500000000000001
1009,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8290752085713354,0.7170963436749346,0.8809422001922514,0.95
1010,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8855160592948842,0.7158441964460369,0.8792741495773466,1.05
1011,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9056107995605652,0.7063241277873288,0.8814463871837311,1.1500000000000001
1012,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8550626781464982,0.7059689789648455,0.8832701742184383,1.25
1013,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9056330166088927,0.7136994465750809,0.8872157460737886,1.35
1014,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9417043356864047,0.7121622876291163,0.8721127197268723,1.4500000000000002
1015,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9486028777425373,0.7090557214119989,0.8763668179476742,1.55
1016,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.9324822053234576,0.7107480095490699,0.8732801294133091,1.6500000000000001
1017,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.8797515976748239,0.7117131054151452,0.8840848247460575,1.75
1018,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.831506519205169,0.7122968758691103,0.8892320221867168,1.85
1019,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.7855825486885922,0.7196812557799273,0.8833018537012477,1.9500000000000002
1020,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9310807448573158,0.7058436667687101,0.8924884615579219,-0.95
1021,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8614436065771575,0.707264129559523,0.8868917709159896,-0.8500000000000001
1022,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9557575679978784,0.7014730516080774,0.8959765017134519,-0.75
1023,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9181001590064114,0.6987327556414372,0.8873407016426552,-0.6500000000000001
1024,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8786938541252981,0.7019409811433505,0.8925566529183188,-0.55
1025,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9477641107096842,0.691984942641294,0.8906953945184578,-0.45
1026,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.875748412284862,0.6999908214330973,0.8817142488460911,-0.35000000000000003
1027,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8715693507443412,0.7022755655496948,0.8800263144669512,-0.25
1028,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8892037427480741,0.7100327766872817,0.8931236740073113,-0.15000000000000002
1029,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9376496211048615,0.6917286117690212,0.8946900007060966,-0.05
1030,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9189945279434949,0.7057989909515947,0.8843190779681744,0.05
1031,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9007270129806405,0.7055829072855244,0.8921503459092158,0.15000000000000002
1032,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9227995392583567,0.6977256852430546,0.9000593729228071,0.25
1033,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9002069462963203,0.7065619683283508,0.8983280555996863,0.35000000000000003
1034,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8590367433165814,0.7069496829274591,0.8965920459644089,0.45
1035,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.926511834850441,0.7028690077333236,0.8862340836727466,0.55
1036,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.920790176372832,0.6955148811719906,0.889948541278714,0.6500000000000001
1037,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8760937971624927,0.7003315586197418,0.8955045918385276,0.75
1038,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.7819466114026579,0.6992860810482456,0.8836875699398239,0.8500000000000001
1039,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8774244148710101,0.700440107881859,0.8886859884581809,0.95
1040,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9542269286859556,0.7074906182240382,0.8851087529789967,1.05
1041,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8598573815886227,0.7032837353527692,0.8878080153784272,1.1500000000000001
1042,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9393048268977517,0.7012657776012186,0.8840859534716916,1.25
1043,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9329883000852465,0.7038592192248483,0.8979317315430551,1.35
1044,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.9166529485501873,0.7076854118396827,0.8889520661895278,1.4500000000000002
1045,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.946032520023261,0.7122813224474582,0.8846775666410622,1.55
1046,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8664825003306018,0.712783829056389,0.8875132765232051,1.6500000000000001
1047,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8783522822058004,0.7028163979509788,0.8851051951840829,1.75
1048,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8933634396013979,0.7037624044363063,0.8920562917933239,1.85
1049,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,ORB,mPFC,ORB-mPFC,0.8281237089401405,0.7073779023680945,0.9016226110996398,1.9500000000000002
1050,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9108050880789103,0.8829084992017578,0.9755820752525868,-0.95
1051,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9543599041122447,0.8858900422080866,0.976251948475879,-0.8500000000000001
1052,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9651214193523279,0.8849287608967498,0.9761672143429919,-0.75
1053,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9542207047554259,0.8896937438103053,0.9788035098128302,-0.6500000000000001
1054,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9757589519859842,0.8846238562008854,0.9752967713110471,-0.55
1055,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9242323033444974,0.8795695174472573,0.97415939210821,-0.45
1056,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.838287147840874,0.8863196038492618,0.9784959827041282,-0.35000000000000003
1057,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9325168382821275,0.8834389312995091,0.9753631028066198,-0.25
1058,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9423576680917989,0.8767817960637511,0.9739528395623723,-0.15000000000000002
1059,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9306932832279295,0.8834415862893715,0.97764482476387,-0.05
1060,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.912331269556645,0.8817813426879048,0.9747585823532839,0.05
1061,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9320451145324669,0.8896445818817952,0.9747983708300785,0.15000000000000002
1062,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9747400336434754,0.8894861448683821,0.9759686789060031,0.25
1063,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9566848961987291,0.8840843186210329,0.9760522443841514,0.35000000000000003
1064,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9123980672817391,0.8869804592398348,0.9753104589416742,0.45
1065,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9592032513774793,0.8918476532331842,0.9773494060620603,0.55
1066,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9659384253883484,0.8839103008450764,0.9771620085785792,0.6500000000000001
1067,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9176041169758383,0.8866293555733699,0.976464662841941,0.75
1068,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.922028425856883,0.8756619726176461,0.9742859869038467,0.8500000000000001
1069,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.915330035257744,0.8854971766620957,0.9754830024065794,0.95
1070,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9529753837564624,0.885080136802242,0.9788380965949972,1.05
1071,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.9526668409143442,0.885980173163512,0.9739605027265954,1.1500000000000001
1072,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,ORB,Amyg-ORB,0.8985807015720823,0.8865371598039489,0.9746704664030205,1.25
