,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
1870,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.206763996658859,-0.011705832396090882,0.525
1871,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.49452378965034605,0.27605396059539616,0.5750000000000001
1872,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.030569356353058935,-0.24903918540800882,0.625
1873,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2561932775207156,0.0377234484657657,0.675
1874,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.14123967257395065,-0.07723015648099923,0.7250000000000001
1875,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2296120724530658,0.011142243398115925,0.775
1876,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.04468239080119381,-0.2631522198561437,0.8250000000000001
1877,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.079852346644932,-0.2983221756998819,0.875
1878,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.055591442852720635,-0.16287838620222925,0.925
1879,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.15004063383553565,-0.06842919521941423,0.9750000000000001
1880,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.14060554394790817,-0.07786428510704171,1.025
1881,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2642622379678419,0.04579240891289199,1.0750000000000002
1882,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.23541141184265038,0.0169415827877005,1.125
1883,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.40277799734285735,0.18430816828790747,1.1750000000000003
1884,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2648909616643828,0.046421132609432925,1.225
1885,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.10423762865018489,-0.32270745770513476,1.275
1886,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.42654537788725544,0.20807554883230556,1.3250000000000002
1887,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.4869582679212062,0.26848843886625634,1.375
1888,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.4612512696149312,0.2427814405599813,1.4250000000000003
1889,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.4472865369835522,0.22881670792860231,1.475
1890,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.6713994144170427,0.45292958536209277,1.525
1891,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.6063769975673198,0.3879071685123699,1.5750000000000002
1892,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.7386506011349125,0.5201807720799627,1.625
1893,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.30521885424719875,0.08674902519224886,1.6750000000000003
1894,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.37203772786667555,0.15356789881172567,1.725
1895,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.1182311969318378,-0.10023863212311208,1.775
1896,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.4060990890657186,0.18762926001076874,1.8250000000000002
1897,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.1441335657580548,-0.07433626329689508,1.875
1898,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,-0.04805104948961253,-0.2665208785445624,1.9250000000000003
1899,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.25423720204067934,0.03576737298572946,1.975
1900,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.11293090990174673,-0.10553891915320315,2.0250000000000004
1901,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.17963191244652507,-0.03883791660842481,2.075
1902,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.21351469238120468,-0.004955136673745197,2.125
1903,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.14712865513954007,-0.07134117391540981,2.175
1904,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.45554305612398716,0.23707322706903727,2.225
1905,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.08949141581743089,-0.128978413237519,2.2750000000000004
1906,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.14816848896042425,-0.07030134009452563,2.325
1907,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2450307489293415,0.02656091987439163,2.375
1908,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.08712332769154596,-0.13134650136340392,2.4250000000000003
1909,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.15610870479862654,-0.06236112425632334,2.475
1910,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.04379239330552903,-0.17467743574942085,2.5250000000000004
1911,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.06106915591190894,-0.15740067314304096,2.575
1912,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.05542146877469192,-0.16304836028025796,2.625
1913,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.2835079937005552,0.0650381646456053,2.6750000000000003
1914,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.06988471904171507,-0.14858511001323482,2.725
1915,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.11644784942872904,-0.10202197962622084,2.7750000000000004
1916,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.3247236623818951,0.10625383332694521,2.825
1917,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.3185181318996495,0.10004830284469962,2.875
1918,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.23765797806833833,0.019188149013388445,2.9250000000000003
1919,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,ORB,Thal-ORB,0.13687021130948665,-0.08159961774546323,2.975
1920,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.345043161580768,0.011793480393506695,-0.9750000000000001
1921,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.15845303531941524,-0.17479664586784605,-0.925
1922,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.4178931473020905,0.0846434661148292,-0.875
1923,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.4833491254881497,0.1500994443008884,-0.8250000000000001
1924,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.313269301427808,-0.01998037975945327,-0.775
1925,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.33901261087070855,0.005762929683447271,-0.7250000000000001
1926,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.27953700219105454,-0.05371267899620674,-0.675
1927,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.1423057359896187,-0.19094394519764257,-0.625
1928,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.33753249047157957,0.00428280928431829,-0.5750000000000001
1929,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.34241267911357404,0.009162997926312755,-0.525
1930,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.23281480783763103,-0.10043487334963025,-0.475
1931,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.22951125506984832,-0.10373842611741296,-0.42500000000000004
1932,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.42573662870417006,0.09248694751690878,-0.375
1933,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.5718556023392989,0.2386059211520376,-0.32500000000000007
1934,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3047262750237726,-0.028523406163488696,-0.275
1935,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.4639692548180929,0.13071957363083164,-0.225
1936,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.46369383573103423,0.13044415454377295,-0.17500000000000002
1937,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.46172484363068156,0.12847516244342028,-0.125
1938,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.34255643909558153,0.009306757908320251,-0.07500000000000001
1939,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.009596391740346988,-0.3236532894469143,-0.025
1940,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.13102688112288177,-0.464276562310143,0.025
1941,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.20841171588732565,-0.5416613970745869,0.07500000000000001
1942,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3562985472926678,0.023048866105406518,0.125
1943,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3354903514929023,0.0022406703056410127,0.17500000000000002
1944,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.39925909339314003,0.06600941220587875,0.225
1945,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.5047912984416985,0.17154161725443717,0.275
1946,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3668435329105221,0.03359385172326079,0.32500000000000007
1947,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.04734726632674213,-0.28590241486051915,0.375
1948,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.26705976291894595,-0.06618991826831533,0.42500000000000004
1949,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.13484218999921374,-0.19840749118804754,0.475
1950,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.43379317908844556,0.10054349790118428,0.525
1951,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.2167980969689416,-0.11645158421831969,0.5750000000000001
1952,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.19527295900808345,-0.13797672217917784,0.625
1953,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.05644514657764205,-0.38969482776490333,0.675
1954,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3481634356554568,0.01491375446819554,0.7250000000000001
1955,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.06609899535481695,-0.26715068583244433,0.775
1956,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.10939708945265733,-0.22385259173460395,0.8250000000000001
1957,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.4204666173445608,0.08721693615729953,0.875
1958,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.19029072467219166,-0.14295895651506962,0.925
1959,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.058968875887466674,-0.2742808052997946,0.9750000000000001
1960,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.02359731305292822,-0.3568469942401895,1.025
1961,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.08617487989748866,-0.41942456108474996,1.0750000000000002
1962,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.060772309425250075,-0.39402199061251136,1.125
1963,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.11237583872809692,-0.22087384245916436,1.1750000000000003
1964,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.0900696538325519,-0.2431800273547094,1.225
1965,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.15306579420749195,-0.18018388697976934,1.275
1966,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.035124277712728025,-0.29812540347453326,1.3250000000000002
1967,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.29033721972212645,-0.04291246146513483,1.375
1968,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3920078557236501,0.05875817453638882,1.4250000000000003
1969,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.22927696326197267,-0.10397271792528862,1.475
1970,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.6004537116974928,0.26720403051023156,1.525
1971,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.7491578220744879,0.4159081408872266,1.5750000000000002
1972,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.5011029047444019,0.1678532235571406,1.625
1973,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.4531599511960731,0.11991027000881183,1.6750000000000003
1974,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.5109937119225577,0.17774403073529643,1.725
1975,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.26496941734608076,-0.06828026384118052,1.775
1976,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.18352818815901628,-0.149721493028245,1.8250000000000002
1977,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.24257898238010184,-0.09067069880715944,1.875
1978,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3431309268862703,0.009881245699009,1.9250000000000003
1979,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.08928059109110337,-0.24396909009615791,1.975
1980,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.20922689063669114,-0.12402279055057014,2.0250000000000004
1981,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.09538941098215449,-0.2378602702051068,2.075
1982,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.10560718155439847,-0.22764249963286282,2.125
1983,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.364056382942652,0.030806701755390742,2.175
1984,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.5095111870520732,0.17626150586481193,2.225
1985,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.25027955652779166,-0.08297012465946962,2.2750000000000004
1986,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.011052485537533047,-0.3443021667247943,2.325
1987,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.2601928365459696,-0.5934425177332309,2.375
1988,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,-0.31649069267495605,-0.6497403738622174,2.4250000000000003
1989,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.08868245167244915,-0.24456722951481213,2.475
1990,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.16358574779108137,-0.1696639333961799,2.5250000000000004
1991,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.06828973188448097,-0.26495994930278033,2.575
1992,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.006578173580786925,-0.32667150760647434,2.625
1993,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.22883709219627177,-0.10441258899098951,2.6750000000000003
1994,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.29624529426561885,-0.03700438692164243,2.725
1995,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.08781157380463542,-0.24543810738262586,2.7750000000000004
1996,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.09698784200523042,-0.23626183918203086,2.825
1997,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.04711923384339668,-0.2861304473438646,2.875
1998,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.14993170029875477,-0.1833179808885065,2.9250000000000003
1999,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Thal,mPFC,Thal-mPFC,0.3125272505143132,-0.0207224306729481,2.975
2000,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2512947892228523,-0.0010087469335394728,-0.9750000000000001
2001,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2707473572628615,0.018443821106469693,-0.925
2002,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2546624997077618,0.002358963551369997,-0.875
2003,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.3968987925173908,0.144595256360999,-0.8250000000000001
2004,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.34485191585347263,0.09254837969708085,-0.775
2005,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.4708146635687128,0.21851112741232104,-0.7250000000000001
2006,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.256957658442866,0.004654122286474216,-0.675
2007,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.34639002428755244,0.09408648813116066,-0.625
2008,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.10437560982042089,-0.1479279263359709,-0.5750000000000001
2009,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.08698949591335114,-0.16531404024304064,-0.525
2010,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.204227836632869,-0.04807569952352278,-0.475
2011,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.01752047484066603,-0.23478306131572574,-0.42500000000000004
2012,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2713978397747388,0.01909430361834702,-0.375
2013,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.16031854637459686,-0.09198498978179492,-0.32500000000000007
2014,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.3366887642077063,0.08438522805131454,-0.275
2015,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.20946744646184734,-0.042836089694544444,-0.225
2016,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.4597232744694784,0.20741973831308663,-0.17500000000000002
2017,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.28298763623989354,0.030684100083501753,-0.125
2018,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.25931220489432394,0.0070086687379321555,-0.07500000000000001
2019,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.060443892634472925,-0.19185964352191887,-0.025
2020,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.06755482843045035,-0.18474870772594143,0.025
2021,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.06364973291414669,-0.1886538032422451,0.07500000000000001
2022,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.24102638580720662,-0.011277150349185167,0.125
2023,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.1617414818969182,-0.41404501805330995,0.17500000000000002
2024,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.00658108325696935,-0.25888461941336116,0.225
2025,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.06195172130264087,-0.31425525745903266,0.275
2026,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.2843379243121783,-0.5366414604685701,0.32500000000000007
2027,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.03223234254316301,-0.22007119361322877,0.375
2028,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.20171788223146922,-0.05058565392492256,0.42500000000000004
2029,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.08779770667187627,-0.16450582948451553,0.475
2030,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.07188998589639138,-0.3241935220527832,0.525
2031,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.027220223873408084,-0.27952376002979984,0.5750000000000001
2032,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.31599126972977415,0.06368773357338237,0.625
2033,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2848510642717138,0.03254752811532202,0.675
2034,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.250319362355659,-0.0019841738007327914,0.7250000000000001
2035,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.22770604793264407,-0.024597488223747715,0.775
2036,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.004528426898013639,-0.24777510925837815,0.8250000000000001
