,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
3017,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.19981757465715738,-0.21716688954849622,1.875
3018,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.19008598767606671,-0.2268984765295869,1.9250000000000003
3019,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.22486010582616675,-0.19212435837948685,1.975
3020,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3212602888328353,-0.0957241753728183,2.0250000000000004
3021,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.21435842315850176,-0.20262604104715184,2.075
3022,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.11438375045611904,-0.30260071374953457,2.125
3023,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.15607389289316198,-0.2609105713124916,2.175
3024,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.165750972864387,-0.2512334913412666,2.225
3025,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3062251748487467,-0.11075928935690693,2.2750000000000004
3026,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.28550558919492963,-0.13147887501072397,2.325
3027,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3851639463687665,-0.03182051783688711,2.375
3028,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.30497069250678766,-0.11201377169886595,2.4250000000000003
3029,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.37708376481961153,-0.03990069938604207,2.475
3030,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.46623602239987727,0.049251558194223666,2.5250000000000004
3031,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3414394920251752,-0.0755449721804784,2.575
3032,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3627478923044653,-0.0542365719011883,2.625
3033,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.252811058411847,-0.16417340579380663,2.6750000000000003
3034,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.2616166477205335,-0.1553678164851201,2.725
3035,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.3747353229829896,-0.04224914122266399,2.7750000000000004
3036,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.42355191337767506,0.006567449172021456,2.825
3037,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.4161816312429708,-0.0008028329626827979,2.875
3038,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.16839301353520378,-0.24859145067044983,2.9250000000000003
3039,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.32237431566107155,-0.09461014854458205,2.975
3040,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3880990197072334,0.001937134527324802,-0.9750000000000001
3041,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.4193868809162754,0.033224995736366836,-0.925
3042,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.45721343827176475,0.07105155309185618,-0.875
3043,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.5026354836485707,0.11647359846866212,-0.8250000000000001
3044,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.4747537981665949,0.08859191298668634,-0.775
3045,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.397723970321504,0.011562085141595402,-0.7250000000000001
3046,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.35536717035651166,-0.030794714823396907,-0.675
3047,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.1797531721075501,-0.20640871307235847,-0.625
3048,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.1703673483584084,-0.21579453682150018,-0.5750000000000001
3049,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3259552567403039,-0.06020662843960467,-0.525
3050,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3925313155498833,0.006369430369974727,-0.475
3051,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.5125716989920126,0.12640981381210403,-0.42500000000000004
3052,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.45009482289586616,0.0639329377159576,-0.375
3053,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.46438293286326593,0.07822104768335736,-0.32500000000000007
3054,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3826421093255513,-0.0035197758543572544,-0.275
3055,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.350095460898165,-0.03606642428174356,-0.225
3056,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.2804622535000265,-0.10569963167988206,-0.17500000000000002
3057,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.30090608220100545,-0.08525580297890312,-0.125
3058,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.4142227544234889,0.02806086924358031,-0.07500000000000001
3059,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.50407273435419,0.1179108491742814,-0.025
3060,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.48497177357110877,0.0988098883912002,0.025
3061,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.5015650563663031,0.11540317118639454,0.07500000000000001
3062,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.5242676974723429,0.13810581229243435,0.125
3063,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.6165965911565219,0.2304347059766133,0.17500000000000002
3064,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.6220587585566735,0.2358968733767649,0.225
3065,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.5347788327768406,0.148616947596932,0.275
3066,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.4188969381557068,0.03273505297579821,0.32500000000000007
3067,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3751277177428209,-0.011034167437087683,0.375
3068,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.33668836757672915,-0.04947351760317942,0.42500000000000004
3069,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.21270956616852674,-0.17345231901138183,0.475
3070,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.30086373558661705,-0.08529814959329152,0.525
3071,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.4058606407859004,0.019698755605991825,0.5750000000000001
3072,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3681066071341599,-0.01805527804574869,0.625
3073,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.2891754364167429,-0.09698644876316564,0.675
3074,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.31339489093006107,-0.0727669942498475,0.7250000000000001
3075,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.2875472228656661,-0.09861466231424248,0.775
3076,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.41129389676084394,0.025132011580935365,0.8250000000000001
3077,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3592558586378691,-0.026906026542039496,0.875
3078,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3882153908899756,0.002053505710067016,0.925
3079,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.4977644618646271,0.11160257668471851,0.9750000000000001
3080,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.5305556573890713,0.14439377220916272,1.025
3081,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.37109432200005854,-0.01506756317985003,1.0750000000000002
3082,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.40230077836211764,0.01613889318220907,1.125
3083,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3392543609640366,-0.046907524215871965,1.1750000000000003
3084,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.330419989210105,-0.05574189596980356,1.225
3085,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.16434303138298195,-0.22181885379692662,1.275
3086,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.03741340861057292,-0.34874847656933566,1.3250000000000002
3087,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.040670685800851245,-0.3454911993790573,1.375
3088,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.00987398833159641,-0.37628789684831215,1.4250000000000003
3089,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.0774040030861686,-0.30875788209374,1.475
3090,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.07552168895864939,-0.31064019622125916,1.525
3091,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.17910523196599526,-0.2070566532139133,1.5750000000000002
3092,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.24587557548908728,-0.1402863096908213,1.625
3093,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.26376973714538243,-0.12239214803452614,1.6750000000000003
3094,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.25682360669933124,-0.12933827848057733,1.725
3095,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.054848455143387806,-0.33131343003652075,1.775
3096,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.026328131582168037,-0.35983375359774056,1.8250000000000002
3097,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.12640638242174979,-0.2597555027581588,1.875
3098,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.17431992772278432,-0.21184195745712425,1.9250000000000003
3099,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.24423791636270933,-0.14192396881719924,1.975
3100,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3297776346110608,-0.05638425056884777,2.0250000000000004
3101,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.24382008561151547,-0.1423417995683931,2.075
3102,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.21834102871675395,-0.16782085646315462,2.125
3103,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.31460502098874,-0.07155686419116858,2.175
3104,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.332890375202343,-0.05327150997756558,2.225
3105,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3479743579287956,-0.03818752725111296,2.2750000000000004
3106,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.44731131302083926,0.06114942784093069,2.325
3107,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.4080814588348831,0.021919573654974545,2.375
3108,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.43074341088136836,0.04458152570145979,2.4250000000000003
3109,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.41165012030051173,0.025488235120603164,2.475
3110,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.1457846340008487,-0.24037725117905986,2.5250000000000004
3111,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.15113351230989686,-0.23502837287001171,2.575
3112,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.3807639038532306,-0.005397981326677959,2.625
3113,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.47331126086395986,0.08714937568405129,2.6750000000000003
3114,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.45571423682227796,0.06955235164236939,2.725
3115,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.31499026753407156,-0.07117161764583702,2.7750000000000004
3116,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.22456010885392372,-0.16160177632598485,2.825
3117,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.481069851708914,0.0949079665290054,2.875
3118,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.4533190466594186,0.06715716147951001,2.9250000000000003
3119,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,Thal,Hipp-Thal,0.5646411339504596,0.178479248770551,2.975
3120,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.22638386387505188,-0.025541189041063617,-0.9750000000000001
3121,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.08334506976722575,-0.16857998314888975,-0.925
3122,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.15309738583777183,-0.09882766707834367,-0.875
3123,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.2968381680555855,0.044913115139469995,-0.8250000000000001
3124,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.26355326771438314,0.011628214798267644,-0.775
3125,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.3278803081005921,0.0759552551844766,-0.7250000000000001
3126,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.4502205495152475,0.19829549659913198,-0.675
3127,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.3613971924870497,0.10947213957093421,-0.625
3128,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.3161300029989561,0.0642049500828406,-0.5750000000000001
3129,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.1305028778939422,-0.12142217502217331,-0.525
3130,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.1580893597396685,-0.093835693176447,-0.475
3131,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.21147333890738637,-0.04045171400872913,-0.42500000000000004
3132,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.20002791028846945,-0.05189714262764605,-0.375
3133,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.19622139405633787,-0.05570365885977763,-0.32500000000000007
3134,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.12937578687147455,-0.12254926604464095,-0.275
3135,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.17554534561271953,-0.07637970730339597,-0.225
3136,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.24573112243149742,-0.006193930484618082,-0.17500000000000002
3137,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.43074276791510274,0.17881771499898724,-0.125
3138,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.32792091139376295,0.07599585847764745,-0.07500000000000001
3139,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.35402443486008434,0.10209938194396884,-0.025
3140,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.1300394540248313,-0.1218855988912842,0.025
3141,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.19021562728690344,-0.061709425629212056,0.07500000000000001
3142,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.220763902123773,-0.031161150792342496,0.125
3143,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.2024689442550185,-0.04945610866109701,0.17500000000000002
3144,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.17512058333853103,-0.07680446957758447,0.225
3145,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.35717915040016945,0.10525409748405395,0.275
3146,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.342254474291329,0.09032942137521349,0.32500000000000007
3147,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.3639073637423126,0.11198231082619708,0.375
3148,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.3549619325499546,0.10303687963383912,0.42500000000000004
3149,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.27745722691715724,0.02553217400104174,0.475
3150,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.1345717391167594,-0.1173533137993561,0.525
3151,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.17364855611857533,-0.07827649679754017,0.5750000000000001
3152,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.3009288436267985,0.049003790710683004,0.625
3153,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.35088391759554743,0.09895886467943193,0.675
3154,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.4264096075182163,0.17448455460210083,0.7250000000000001
3155,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.5197401288752211,0.26781507595910564,0.775
3156,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.4848748450269802,0.2329497921108647,0.8250000000000001
3157,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.29175098631489516,0.039825933398779656,0.875
3158,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.41762396808719504,0.16569891517107954,0.925
3159,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.4292705111935377,0.1773454582774222,0.9750000000000001
3160,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.5123777366141116,0.26045268369799607,1.025
3161,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.4254702946589056,0.17354524174279012,1.0750000000000002
3162,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.28661903777589215,0.03469398485977665,1.125
3163,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.21667879713369753,-0.03524625578241797,1.1750000000000003
3164,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.13157626718815374,-0.12034878572796176,1.225
3165,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.10010590799185082,-0.15181914492426468,1.275
3166,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.03519942806155995,-0.21672562485455554,1.3250000000000002
3167,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.004671964065385992,-0.2472530888507295,1.375
3168,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.005668224058553094,-0.2462568288575624,1.4250000000000003
3169,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.07865669305001353,-0.17326835986610195,1.475
3170,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.31727081198195395,0.06534575906583845,1.525
3171,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.2659115946350592,0.013986541718943701,1.5750000000000002
