,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
7012,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.09359493927949146,-0.11095588169063812,1.625
7013,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.10348628247792303,-0.10106453849220655,1.6750000000000003
7014,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.10162720768759512,-0.10292361328253447,1.725
7015,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.10628809243645573,-0.09826272853367385,1.775
7016,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.12031717216974638,-0.0842336488003832,1.8250000000000002
7017,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.17902735655317625,-0.02552346441695333,1.875
7018,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.16310502431204418,-0.0414457966580854,1.9250000000000003
7019,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.11137749581525078,-0.0931733251548788,1.975
7020,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1482156576503753,-0.05633516331975427,2.0250000000000004
7021,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.18717554032237224,-0.01737528064775734,2.075
7022,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.21157733736305828,0.0070265163929287,2.125
7023,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.23047687652242174,0.02592605555229216,2.175
7024,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1450516844510966,-0.05949913651903299,2.225
7025,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.21594347136541964,0.011392650395290055,2.2750000000000004
7026,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.18359304503682428,-0.020957775933305306,2.325
7027,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.12527024415166083,-0.07928057681846876,2.375
7028,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.08639746611932902,-0.11815335485080056,2.4250000000000003
7029,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.08508190743704024,-0.11946891353308935,2.475
7030,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.10388073467226096,-0.10067008629786862,2.5250000000000004
7031,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1424742060116576,-0.06207661495847197,2.575
7032,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1682217156839036,-0.03632910528622599,2.625
7033,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.21795574112920307,0.013404920159073491,2.6750000000000003
7034,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.329351979898063,0.12480115892793339,2.725
7035,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.28039479407114554,0.07584397310101595,2.7750000000000004
7036,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.17353739576445473,-0.03101342520567485,2.825
7037,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.1567508430774008,-0.04779997789272877,2.875
7038,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.23158867515412665,0.027037854183997068,2.9250000000000003
7039,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.24308262949981255,0.038531808529682965,2.975
7040,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4794537600135487,0.09481710817405958,-0.9750000000000001
7041,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.42927257861127843,0.04463592677178929,-0.925
7042,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.38998760739338806,0.005350955553898917,-0.875
7043,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3691926966986357,-0.01544395514085345,-0.8250000000000001
7044,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3843186876462317,-0.000317964193257414,-0.775
7045,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.37562409584715317,-0.009012555992335969,-0.7250000000000001
7046,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3966206161274882,0.011983964287999083,-0.675
7047,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.38569027861869914,0.001053626779210004,-0.625
7048,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.2711711691762234,-0.11346548266326573,-0.5750000000000001
7049,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.32919027400283013,-0.05544637783665901,-0.525
7050,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4275651056000478,0.04292845376055865,-0.475
7051,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4116035879315237,0.026966936092034544,-0.42500000000000004
7052,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.44025221795225433,0.05561556611276519,-0.375
7053,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.39093075056884885,0.0062940987293597095,-0.32500000000000007
7054,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3859822155174784,0.00134556367798927,-0.275
7055,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.37392081660047843,-0.010715835239010707,-0.225
7056,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.41903095350451436,0.03439430166502522,-0.17500000000000002
7057,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3256490202097716,-0.05898763162971754,-0.125
7058,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3462849022929657,-0.03835174954652343,-0.07500000000000001
7059,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.36099170247642187,-0.02364494936306727,-0.025
7060,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.33854624290816715,-0.04609040893132199,0.025
7061,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3790379009019337,-0.005598750937555463,0.07500000000000001
7062,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.37691757113413243,-0.007719080705356707,0.125
7063,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.45480587295424985,0.0701692211147607,0.17500000000000002
7064,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4834610692035765,0.09882441736408737,0.225
7065,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.5367815764431273,0.15214492460363815,0.275
7066,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.5004055784869887,0.1157689266474996,0.32500000000000007
7067,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.40115929018075247,0.01652263834126333,0.375
7068,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.34933411957639854,-0.0353025322630906,0.42500000000000004
7069,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.2871348535744228,-0.09750179826506633,0.475
7070,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.31689125238581617,-0.06774539945367297,0.525
7071,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.37211195145188497,-0.01252470038760417,0.5750000000000001
7072,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.36422999258287736,-0.02040665925661178,0.625
7073,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.41477494483282173,0.030138292993332594,0.675
7074,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4190680793793302,0.034431427539841075,0.7250000000000001
7075,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3885985638586601,0.0039619120191709545,0.775
7076,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3741913724054035,-0.01044527943408563,0.8250000000000001
7077,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.32658519413009673,-0.05805145770939241,0.875
7078,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.38082422819494566,-0.0038124236445434834,0.925
7079,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.28396424806569415,-0.100672403773795,0.9750000000000001
7080,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.2863728041444052,-0.09826384769508395,1.025
7081,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.2572490807318148,-0.12738757110767435,1.0750000000000002
7082,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.2767079787674119,-0.10792867307207726,1.125
7083,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.26635005720105015,-0.11828659463843899,1.1750000000000003
7084,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4081597978308491,0.02352314599135996,1.225
7085,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4309668663587633,0.04633021451927416,1.275
7086,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4171720159096533,0.03253536407016416,1.3250000000000002
7087,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3175722989799235,-0.06706435285956563,1.375
7088,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.253486089306499,-0.13115056253299012,1.4250000000000003
7089,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.37069182418040547,-0.01394482765908367,1.475
7090,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.44387364158431164,0.0592369897448225,1.525
7091,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.42225033096140424,0.0376136791219151,1.5750000000000002
7092,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4324074331169872,0.047770781277498064,1.625
7093,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3988525185166314,0.014215866677142253,1.6750000000000003
7094,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.35842878787542676,-0.026207863964062383,1.725
7095,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.33540043466116676,-0.04923621717832238,1.775
7096,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.29949891672214374,-0.0851377351173454,1.8250000000000002
7097,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3290759099057108,-0.05556074193377836,1.875
7098,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3692190345434146,-0.015417617296074548,1.9250000000000003
7099,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.31210333127717305,-0.0725333205623161,1.975
7100,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3247833059662459,-0.05985334587324326,2.0250000000000004
7101,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3049452290021519,-0.07969142283733727,2.075
7102,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3566501556799183,-0.02798649615957083,2.125
7103,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.24472906797974922,-0.13990758385973992,2.175
7104,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.27680913530813506,-0.10782751653135408,2.225
7105,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.30803303097399015,-0.07660362086549899,2.2750000000000004
7106,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3214289098468375,-0.06320774199265167,2.325
7107,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.34994750129294533,-0.03468915054654381,2.375
7108,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3073204221945542,-0.07731622964493495,2.4250000000000003
7109,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3577402356784299,-0.026896416161059256,2.475
7110,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.33381862075017293,-0.05081803108931621,2.5250000000000004
7111,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.30790822425701253,-0.07672842758247661,2.575
7112,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3570872771088729,-0.02754937473061625,2.625
7113,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4200852601118161,0.03544860827232693,2.6750000000000003
7114,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4174346391771165,0.03279798733762734,2.725
7115,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4775577951627615,0.09292114332327234,2.7750000000000004
7116,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4343407916229634,0.049704139783474266,2.825
7117,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.3914984937582997,0.006861841918810563,2.875
7118,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.4506315345697965,0.06599488273030735,2.9250000000000003
7119,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.448214401532864,0.06357774969337487,2.975
7120,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.4534737716264867,0.16591551806090654,-0.9750000000000001
7121,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.4038458373622448,0.1162875837966646,-0.925
7122,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.36733568779382764,0.07977743422824746,-0.875
7123,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.39379249992748216,0.10623424636190199,-0.8250000000000001
7124,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.29858335645317124,0.011025102887591065,-0.775
7125,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.27100239502656576,-0.016555858539014423,-0.7250000000000001
7126,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.26904269456018914,-0.018515559005391036,-0.675
7127,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.3811264627387734,0.0935682091731932,-0.625
7128,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.452141457775719,0.16458320421013883,-0.5750000000000001
7129,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.42154848920584626,0.13399023564026608,-0.525
7130,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.3368587759418709,0.049300522376290734,-0.475
7131,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.28884645042534934,0.001288196859769164,-0.42500000000000004
7132,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.20565639362321142,-0.08190185994236876,-0.375
7133,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.15807055880597645,-0.12948769475960373,-0.32500000000000007
7134,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2274931974146533,-0.06006505615092689,-0.275
7135,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.25820644827886463,-0.02935180528671555,-0.225
7136,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.25455307780088215,-0.033005175764698025,-0.17500000000000002
7137,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.10069483364201062,-0.18686341992356956,-0.125
7138,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.06000681942531189,-0.2275514341402683,-0.07500000000000001
7139,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.14888586348316654,-0.13867239008241364,-0.025
7140,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.22311703123060034,-0.06444122233497984,0.025
7141,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.27523948365047185,-0.01231876991510833,0.07500000000000001
7142,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.37663046611014567,0.08907221254456549,0.125
7143,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.30006737684981755,0.012509123284237367,0.17500000000000002
7144,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2846854468065098,-0.0028728067590703676,0.225
7145,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.19989720391582785,-0.08766104964975233,0.275
7146,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.26251290687865475,-0.02504534668692543,0.32500000000000007
7147,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.32169137612426063,0.03413312255868045,0.375
7148,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2687620408689045,-0.018796212696675696,0.42500000000000004
7149,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.29442491216503164,0.006866658599451458,0.475
7150,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.21026472266485577,-0.07729353090072441,0.525
7151,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.17102885966245865,-0.11652939390312153,0.5750000000000001
7152,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.20700925785822435,-0.08054899570735582,0.625
7153,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.14965044547332662,-0.13790780809225356,0.675
7154,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.15472007697315024,-0.13283817659242994,0.7250000000000001
7155,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.16513022638572813,-0.12242802717985204,0.775
7156,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2252152475289389,-0.06234300603664128,0.8250000000000001
7157,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.29906606886863524,0.011507815303055058,0.875
7158,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.42762511744183695,0.14006686387625678,0.925
7159,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.4174461401923493,0.12988788662676914,0.9750000000000001
7160,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.4340041858326931,0.14644593226711294,1.025
7161,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.4071517315295623,0.11959347796398212,1.0750000000000002
7162,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.4058596471325673,0.1183013935669871,1.125
7163,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.4045034234133362,0.11694516984775605,1.1750000000000003
7164,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.26296293740024873,-0.02459531616533145,1.225
7165,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2851133589168391,-0.0024448946487410916,1.275
7166,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2747481673051591,-0.012810086260421072,1.3250000000000002
7167,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2624717888584631,-0.025086464707117062,1.375
7168,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2776661622243747,-0.0098920913412055,1.4250000000000003
7169,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.28786896413068375,0.00031071056510356687,1.475
7170,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.3103878437875486,0.0228295902219684,1.525
7171,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.3500752439712916,0.0625169904057114,1.5750000000000002
7172,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.2802316408330052,-0.007326612732574955,1.625
7173,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.1632492730065058,-0.12430898055907438,1.6750000000000003
7174,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.26033533436693596,-0.027222919198644224,1.725
7175,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,Hipp,PPC,Hipp-PPC,0.3428675879346483,0.0553093343690681,1.775
