pid,eid,probe,subject,neuron_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,943,MOs6a,0.1,0.5999999865889538,0.44999998994171825,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,949,MOs6a,0.12,0.8999999798834093,0.3837209216557255,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,953,MOs6a,0.12,-0.1978021933809744,0.4285714189921113,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,954,MOs6a,0.06,0.07066839726945162,0.5454545332626861,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,957,MOs6a,0.12,-0.8999999798834261,1.071428547480274,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,960,MOs6a,0.02,0.8999999798834266,0.3857142770929021,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,961,MOs6a,0.14,-0.27692307073336375,0.5478260990070267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,962,MOs6a,0.14,0.2538461589182799,0.3960000034421681,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,964,MOs6a,0.06,-0.03706409747776341,0.29126212941211344,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,969,MOs5,0.1,-0.8999999798834343,0.6999999843537814,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,971,MOs5,0.08,0.8999999798834325,0.41860464180624796,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,976,MOs5,0.02,-0.8999999798834348,0.3857142770928966,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,981,MOs5,0.16,-0.15164835317121753,0.3436893224716188,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,983,MOs5,0.04,-0.1285714256976339,0.5999999865889473,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1000,MOs5,0.06,-0.45000000010159946,0.23684209996932404,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1002,MOs5,0.1,-0.3627906895654135,0.34576270413600757,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,726,MOs5,0.12,0.29999999329447763,-0.4499999899417158,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,558,MOs6a,0.06,-0.06241331618387722,0.8249999955296529,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,560,MOs6a,0.06,0.14117646743269496,0.1864864823181889,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,563,MOs6a,0.06,-0.8999999798834343,0.007499999832361935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,730,MOs5,0.1,0.8999999798834267,0.535714273740138,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,732,MOs5,0.1,-0.019241159189521833,0.6176470450180414,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,736,MOs5,0.04,-8.624623030420301e-16,0.3857142770928985,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,742,MOs5,0.06,-0.34285713519368854,-0.0,[-0.1  -0.08 -0.06 -0.04 -0.02  0.  ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,914,MOs6a,0.06,-0.03052415142461795,-0.05008286082401471,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,915,MOs6a,0.12,-0.0073170730071823765,0.9999999776482633,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,916,MOs6a,0.1,-0.4499999899417154,0.44999998994171597,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,918,MOs6a,0.12,0.11478260613006089,0.4864864756126666,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,919,MOs6a,0.14,-0.763636346567758,0.6521739227616267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,921,MOs6a,0.06,-0.36802974110642245,0.08679245352604475,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1003,MOs5,0.1,-0.5999999865889516,0.5454545332626888,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,929,MOs6a,0.12,8.294134848166309e-16,0.90000003576278,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,933,MOs6a,0.1,0.10909090665253524,0.012806325591364411,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,936,MOs6a,0.06,-0.007499999832361937,0.49999998882412794,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,573,MOs6a,0.12,0.2142857254615853,0.047971644167732926,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,571,MOs6a,0.1,0.4421052532760733,0.3999999910593027,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,569,MOs6a,0.12,-0.007499999832361937,0.6176470450180401,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,568,MOs6a,0.1,-8.624623030420301e-16,0.6136363499205268,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,567,MOs6a,0.14,-0.18918919804933962,0.23478258887063025,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1046,MOs6a,0.12,0.4545454443855724,0.5999999865889519,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,565,MOs6a,0.08,-0.2769230707333633,0.80769228963897,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,564,MOs6a,0.1,0.05117429570008249,-0.041761364766650544,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,930,MOs6a,0.14,0.05747760414337801,-0.05183245957443848,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
77cb0293-f054-4488-b34e-65869853e20e,bec8e669-cc9a-4d4d-bdb7-5e9604fe2fcc,probe01,ZFM-03323,1044,MOs6a,0.06,-0.2975609689587508,5.849932680790331e-16,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,523,MOs2/3,0.08,-0.8999999798834332,0.8999999798834204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,522,MOs2/3,0.06,0.44999998994171553,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,524,MOs2/3,0.06,-0.23076922561113666,0.7636363465677564,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,718,MOs5,0.06,-0.010975609510773563,0.3630901355088525,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,541,MOs1,0.1,0.5999999865889548,0.445714275751793,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,769,MOs5,0.1,-0.053008511850551894,-0.06144121666020898,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,766,MOs5,0.04,-0.0073170730071823765,0.27199999392032537,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,731,MOs1,0.08,-0.0039473683328220726,0.39622640623798844,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,730,MOs1,0.08,0.8999999798834093,0.27835050924229787,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,727,MOs2/3,0.04,0.2249999949708578,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,724,MOs2/3,0.14,0.499999988824128,0.32530119754822867,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,723,MOs2/3,0.12,5.5088087856967495e-15,0.2863636385988104,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,716,MOs5,0.12,0.37627119507829954,0.3599999969711114,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,714,MOs5,0.12,0.16279863441560055,0.03671030083000153,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,712,MOs5,0.12,-0.4200000017881387,0.478947373401177,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,708,MOs5,0.12,0.3272727199576121,0.4864864756126644,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,707,MOs5,0.1,-0.10588235057452129,0.3457627041360066,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,529,MOs2/3,0.06,-0.0076923075203712155,0.2777777715689604,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,706,MOs5,0.12,0.6176470450180399,0.3582089472172864,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,701,MOs5,0.1,-1.199999973177908,0.3000000037718563,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,700,MOs5,0.12,-0.29999999329447974,0.28571427932807353,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,698,MOs5,0.12,-0.3999999910593036,1.4999999664723707,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,697,MOs5,0.1,-0.26074766137889593,0.4186046418062483,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,695,MOs5,0.08,-0.8999999798834386,0.23863635830242494,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,693,MOs5,0.12,-2.637101539404188e-15,0.4736841999386484,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,692,MOs5,0.06,-0.05517022111140505,0.06613774591104797,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,691,MOs5,0.12,-0.44117646072717126,0.7363636300645076,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,550,MOs1,0.1,-0.14999999664723881,0.8999999798834267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,548,MOs1,0.1,0.5999999865889585,0.48648647561266595,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,545,MOs1,0.04,-0.003749999916180969,0.44571427575179345,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,544,MOs1,0.08,0.38571427709289907,0.5999999865889519,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,705,MOs5,0.1,-0.1609970674552351,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,521,MOs2/3,0.08,-0.1595744645183391,1.1142857053450157,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,487,MOs5,0.1,-0.3999999910592776,0.5357142737401349,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,516,MOs2/3,0.06,-0.36923076097781904,0.3529411685817366,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,450,MOs5,0.06,0.3599999696016223,0.1939655129059121,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,448,MOs5,0.1,0.8999999798834267,0.38181817328387957,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,445,MOs5,0.1,-0.007499999832361937,0.2999999932944759,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,440,MOs5,0.06,-0.44999998994171736,0.2254335209727287,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS2
