pid,eid,probe,subject,neuron_id,regions,dist_soma,theta,phi,spread,v_above,v_below,group_label,type
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,450,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2999999932944771,0.5999999865889473,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,452,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.5357142737401377,0.20487804420110647,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,453,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.4038461448194881,-0.6923076768334098,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,459,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3857142770928978,0.3999999910593458,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,460,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2511627850837486,-0.5999999865889516,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,461,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,-0.03700440445923067,0.3599999919533712,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,462,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944778,-0.09863013478174597,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,477,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.449999989941714,0.31578946662576357,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,479,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.30399999320507026,-0.8999999798834343,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,481,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5999999865889527,-0.5769230640278413,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,483,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3529411685817381,7.540161642570233e-16,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,485,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5869565086196307,-0.29999999329447746,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,491,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5999999865889507,0.8999999798834287,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,429,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.1999999955296512,-0.22372880855859248,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,524,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889616,-0.5999999865889559,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,529,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889558,-0.003846153760185609,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,707,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944786,0.5999999865889527,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,708,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3857142770928966,-0.2999999932944719,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,712,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5999999865889473,-0.5999999865889621,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,714,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.022714457808844835,0.12260061645470899,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,716,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.2999999932944775,0.5999999865889578,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,718,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447863,-0.5999999865889516,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,723,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3103448206494588,-0.5999999865889507,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,724,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.29999999329447796,0.5156249884748854,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,726,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.1999999955296501,0.8999999798834266,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,727,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.3529411685817381,0.3999999910593033,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,730,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.21428570949605522,0.8999999798834093,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,731,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.24999999441206439,-0.0,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,734,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.377142848713056,-0.1499999966472385,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,766,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.21068701819154093,-0.8999999798834386,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,769,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944759,0.8999999798834364,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,706,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.44571427575179384,0.5454545332626876,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,525,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,-0.04690026849347625,-0.2445434350810765,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,705,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999865889557,-0.003749999916180969,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,700,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.25454544885591956,-0.29999999329447846,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,530,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.25384614817225054,5.5088087856967495e-15,1.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,532,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3044776051346925,-0.06428571284881668,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,537,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.899999979883426,-0.8999999798834261,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,539,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,-0.0,-0.08571428379842198,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,541,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3457627041360075,-0.004054053963438886,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,544,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999865889527,0.2999999932944791,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,701,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2769230707333642,-0.8999999798834415,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,548,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.48648647561266595,0.8999999798834267,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,545,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.3857142770928981,-0.003749999916180969,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,550,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.8999999798834267,-0.23999999463558233,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,691,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.8999999798834267,-0.5454545332626849,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,692,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447863,0.5999999865889558,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,693,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5999999865889554,0.5999999865889585,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,695,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3857142770929021,-0.599999986588955,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,697,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3857142770928978,-0.17999999597668723,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,427,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.3857142770928978,-0.003749999916180969,0.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,549,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,-0.385714277092897,-0.8999999798834332,2.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,698,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.1999999731778965,-0.44999998994171736,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,696,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,,,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,713,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,,,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1072,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,-0.028154326795102148,-0.29999999329447563,1.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,639,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.7476923098930942,-0.27692307073336275,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,682,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.2769230707333645,-0.2999999932944772,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,675,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.899999979883426,0.023999999463558196,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,671,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2999999932944771,-0.0036585365035911887,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,670,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889473,-0.5684210399263752,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,660,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.4342105166104275,-0.002016430126699255,1.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,658,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.76363634656776,0.7499999832361935,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,657,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.5999999865889515,-0.0036585365035911887,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,656,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.49999998882412744,-0.27272726663134406,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,654,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.4714285608913206,-0.2571428513952665,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,653,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,-0.24999999441206905,-0.38571427709289974,1.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,651,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.5099999997764815,5.887198607506224e-16,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1077,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.2,0.6176470450180401,-0.044550801868414557,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,640,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2769230707333645,-0.2999999932944791,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,634,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.0,0.8999999798834364,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,631,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3857142770928978,-0.007499999832361937,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,625,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.581538477769264,-0.2999999932944763,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,624,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.6000000025544846,-0.007499999832361937,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,620,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.21428570949605527,-1.1999999731778983,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,617,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.2999999932944816,0.5999999865889536,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,615,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5684210399263803,-0.2999999932944775,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,611,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944759,-0.8999999798834261,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,683,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.29999999329447596,-0.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,686,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.6311688417351085,-0.0036585365035911887,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,688,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447896,0.5999999865889585,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,691,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.2999999932944778,0.5999999865889558,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1016,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.4499999899417154,-0.1999999955296515,1.0,RS1
