pid,eid,probe,subject,neuron_id,regions,dist_soma,theta,phi,spread,v_above,v_below,group_label,type
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,420,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.8341463528028351,0.5399999991059415,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,421,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.7132075417716497,-0.8341463418995455,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,422,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.8341463364479009,0.6000000238418655,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,510,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.0020339003053762264,-0.7411764605956928,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,512,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.3764705903389767,-1.2600000165402947,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,485,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.0363636436787609,5.0799366401165535e-09,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,516,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.553846152212757,-0.5249999952502543,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,766,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.10588238344472586,1.800000071525569,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,734,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.5000000223517478,-0.08571429976395002,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,731,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.49655172074663223,0.0819310315724076,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,730,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5162790712229035,-0.42857143495763395,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,727,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3599999807775022,-0.32307692445241465,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,726,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.4499999620020312,0.08200270982008018,0.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,724,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.4861313914948136,-0.08571429976396364,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,723,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3500000038184225,-1.0000000149011692,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,718,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.6269662944453467,-1.799999982118595,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,716,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.1726027337247383,0.952941188040905,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,513,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.7200000062584891,-0.9428571377481691,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,712,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.7874999893829169,-0.7875000173226012,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,708,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8341463364479048,-0.9529411485966545,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,707,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5707316918344018,-0.3214285682354629,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,706,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.6882352918824738,1.0799999982118422,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,705,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.9219512179857275,-0.08430632757029193,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,701,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.43783784194572495,-0.5999999493360385,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,700,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.8999999868683481,-1.7999999877065482,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,698,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.7999999877065447,-0.8999999798834277,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,697,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3735848867668295,-0.741176460595688,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,695,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.18367347052815006,0.9000000357627919,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,693,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.7363636402243913,-1.8000000715255535,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,692,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.0677020164390583,0.1058823834447247,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,691,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.3764706034870702,-1.0500000044703477,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,550,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.7999999821186017,-0.1556331908338459,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,549,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.8068965529573389,-0.9529411617447378,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,548,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.6749999988824158,-0.5785714355962605,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,769,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5707316918343991,-0.05935656895546426,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,771,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.5328000032901765,-0.5142857227474441,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,714,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.02,0.10653060872335822,0.18000000715255746,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,521,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.3764706034870702,0.9000000357627778,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,539,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.7811320854245503,0.1052072319606919,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,537,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.7999999877065447,-0.9000000002031955,0.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,532,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.4781250015366817,-1.5000000223517471,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,530,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5056179674823621,-1.8000000156462397,0.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,529,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.49530201660306544,-0.9000000357627923,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,524,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.23652561589710433,0.14440678211592006,0.0,NS
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,525,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.17999998480080967,-0.8341463364479028,2.0,RS1
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,541,MOs1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5275862047384509,-0.42352940558510693,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,522,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.9219512179857275,-0.74117648689186,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,523,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.9529411485966558,-1.0363636436787573,1.0,RS2
c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,ZFM-03321,519,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5999999959021828,-0.11746988059526454,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,617,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,-0.2999999932944757,0.5314285691295347,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,610,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.699999984353778,-0.6750000198371716,0.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,608,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.7071428612938884,-0.3176470188533483,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,713,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,,,,Und.
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,611,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.6882352918824738,-0.20000003278254047,0.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,615,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5275862143728236,-0.582352951169017,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,624,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.7476923098930935,-1.7999999970197618,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,625,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.8000000193715087,-0.10079999327659632,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1077,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.8341463364479009,0.8999999798834329,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,670,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,2.793969846287969e-08,-0.7811320727726198,0.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,660,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.4707692185273535,-0.443478246097983,0.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,658,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.9272727167064497,1.1142857053450097,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,657,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-1.3764705903389958,-0.1799999736249436,0.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,656,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.7043478249207791,-0.5785714316048794,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,620,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.31764705829760836,-0.9428571377481739,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,654,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.4344827508361174,0.32727273011749325,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,651,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.7043478249207791,1.0799999982118575,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,648,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.800000015646234,-0.09264704853515501,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,640,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5275862105190744,0.6000000170686025,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,639,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.7476923098930942,0.29999999329446525,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,634,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.3875598058318395,1.1999999731779099,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,631,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.4320000026375053,-0.01874999981373548,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,653,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.450000024866304,0.10657251686553854,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1072,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.5823529347339087,-0.12475245807430202,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,743,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,1.7999999877065447,0.3600000143051645,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1005,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.6444444507360455,0.07440000459551813,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,966,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.30731706902748435,-0.9310344812171205,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,971,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,1.2599999941885394,-0.6749999988824157,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,975,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.747692313331821,-0.4499999620020415,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,740,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,1.8000000156462084,-1.7999999970197618,0.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,731,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.8999999910592981,-0.6585365897271704,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,728,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.5881188109074478,-0.7199999727308634,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,717,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.4714285768568498,-1.7999999970197618,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,716,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,1.2000000011175893,-0.8181818303736812,0.0,NS
