subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.1500000000000004,117,8.604393778621246,9.841014767648124,13.797068371175632,-4.852718528387122,3.978737930105538,3.1467363559694865,-4.739940537196661,0.10230753493829221,-0.35999005779512033
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.17,117,8.050935714329048,9.45001439211668,14.19271368072508,-4.859270024273687,3.9241551407781907,2.4664571337003287,-4.8002395836994145,0.761798242106072,0.42779490160432554
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.1900000000000004,117,7.263958320094745,8.747091401556114,13.555788674356604,-4.303043890135246,3.950493618509972,2.285167272397566,-4.353167595743597,-0.06787379505474389,1.5077172267710142
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.21,117,7.394006382608231,8.787682533699343,14.132777413332054,-3.486330287113426,4.3984859022236185,2.4787887390328973,-3.7135611047806236,-1.3027236595636906,2.428453578008454
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.2300000000000004,117,7.205037091136865,9.270650535750944,16.001689664167607,-3.1512391929595465,5.0571186377503565,1.9864672261718317,-2.830753975072533,-1.7911848263781982,3.5766359636622673
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.25,117,6.151509066635377,9.039499450953524,13.196517927914169,-2.5489759871087756,4.612594405551645,0.31261584106241724,-2.5635559198354056,-0.7831728874093618,3.0101151982629695
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.2700000000000005,117,6.708860525027492,9.214821494181802,12.600023437984243,-2.1026291746571775,3.3048087829653316,-1.7815524517781214,-2.8642591984534493,0.5047104391211491,1.3682600289703153
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.29,117,8.696556469318153,8.877382982735249,13.862709284439056,-1.6645102299385555,2.047814617046735,-3.484126174758338,-2.6370535090403697,1.2575856088156154,0.7248271034244639
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.3100000000000005,117,8.504904410401567,8.80052458518873,13.992244465734911,-0.4696172605478129,1.1267138003841324,-3.7387251669314536,-2.140951370595402,1.5119264144742997,1.1916846895953768
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.33,117,6.367038295617942,8.589181211968508,12.968757246360711,0.10739210836454012,0.3946278358059492,-3.1173609515208036,-2.0126300346261985,1.3426416360202225,1.130067866626089
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.3499999999999996,117,5.421720660312094,8.768450540393351,14.138382603658336,0.4214464815158475,0.3179524445045747,-1.9395773919412345,-2.3781730575929627,1.429729134182715,1.3651892821481373
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.37,117,5.565390896277048,9.817253780496218,15.04284743308805,0.7091379550484751,0.4532417763467602,-1.0074638699571483,-3.174680539578907,1.5992185802730814,2.352019058252891
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.3899999999999997,117,6.3561201005474395,10.608089513692839,14.187065706399009,0.6877656576956515,-0.22124100860086632,-1.0369484936961855,-4.34620347790792,1.900620399177265,3.7282582251353977
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.41,117,7.036111271768497,11.068865352901875,14.448440205768202,0.42663020609491953,-1.4067130721266545,-1.022025091407758,-4.81856603737879,3.0313981259298584,5.2690005222023615
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.4299999999999997,117,6.621689563017697,10.515272984216923,14.034505301698426,0.44875057584187794,-2.32990487367669,-0.9145650763666693,-3.7858150760773235,4.044657667895836,6.01639354567676
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.45,117,5.707760919953465,7.9316797595377775,12.806209675191454,-0.0953395691343599,-1.999140250257704,-1.3645656420010324,-1.9022365131059245,3.0477794708842287,4.603901439478591
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.4699999999999998,117,4.668123342466736,6.5536740418727355,11.747077636609406,-0.9473658697959757,-0.9113525517742289,-1.1193523715905864,-1.2380950058124576,0.718607790158312,3.5631465410757306
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.49,117,4.163060192846201,7.199482327035141,12.47923154769727,-0.9051229526643556,-1.1902679321113245,-0.4758230810480791,-1.5264614893684634,-0.8377394465362029,3.779181100079254
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.51,117,3.8738159844155926,7.360931718911384,13.212241252505576,-1.1505039908853494,-2.4371552050751792,-1.5655025877718427,-1.60343485193832,-0.06320027781237392,3.8664138300056825
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.5300000000000002,117,5.20882085446968,7.414530105140299,13.322423326305382,-1.8437668487660475,-2.8408337775939057,-3.39917511976248,-1.3668621590765104,1.4982058200925925,3.9534488425226635
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.55,117,6.085884170658354,8.125082721017202,13.400410989948305,-2.290731239725758,-2.047805023629113,-4.356196779137029,-1.387336990666009,2.5175435342212467,4.007310584130235
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.5700000000000003,117,6.4635540783400804,9.165075275209864,12.248026912747376,-3.54301450954396,-0.7285320245628759,-4.387436386450259,-1.4843509493650342,3.067111444481535,4.361024305054947
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.59,117,9.36869699647514,9.968200610555296,14.802385149862733,-4.926199106932473,0.7350627082480016,-4.027578384527031,-1.8466750056966226,3.0547784097603294,4.6967123807817845
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.6100000000000003,117,11.565685519449916,10.743718418437588,16.333674075370883,-5.68206373232827,1.3929695735753664,-3.46425679537392,-3.008458175047847,2.127156590325344,4.695927680681209
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.63,117,8.659976407967202,11.397823527136199,13.804301158291155,-6.040049867592009,0.8329104896938745,-2.393419634723133,-4.187340514620779,0.8670080427500726,5.004397435607806
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.6500000000000004,117,5.6575690558106135,11.488382192413921,11.88127336773195,-5.193452934279197,-0.2538170647009044,-2.1323696755496817,-4.4914511693596015,0.34145183386492733,5.412409374920037
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.67,117,5.98581087759877,11.27268257218613,12.85583931710071,-4.157388483284792,-1.4619536205290538,-2.569907334026706,-4.185916392592014,0.8739744970624972,5.890951291819699
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.6900000000000004,117,7.331812934924304,10.439239776411679,14.603544463286157,-4.198335657528217,-2.9661962136697735,-2.7423585042035827,-3.749564444780783,2.25750504393382,5.859579482175458
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.71,117,8.890241673783473,8.476915754275339,15.441109300649751,-4.6191980228289315,-4.506413654439193,-3.258080425249588,-2.4809779695926437,2.428264618770459,4.4555014466757585
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.7300000000000004,117,8.097946335797703,7.089900012339184,15.446434099433791,-3.7619457044962035,-4.958177611840798,-4.000510208919989,-2.110816653853629,1.664952119987431,1.722822968298184
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.75,117,6.440802470180653,8.041937299543312,13.935170171116702,-2.839083656091716,-4.066264197869181,-4.134634823226546,-3.3070875537002715,1.3417165563910736,0.23647728796043796
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.7700000000000005,117,5.894874257066868,8.61630787700792,12.221659799745314,-2.6803566399079815,-3.187028719131602,-3.49250332872966,-3.7147111883460306,1.446316579597144,-0.14021505734464149
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.79,117,6.746053785124442,8.418217752250964,13.21203533934099,-2.4382171303331064,-3.6809958713701785,-2.3731282154902544,-3.243388722581791,1.9511381221391408,-0.15171153746556473
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.8100000000000005,117,7.300101419047392,8.083848786525223,13.631067360288123,-2.2538912542171254,-4.494865250626369,-1.2601499397462,-2.8689569823765497,1.8010913825575519,0.5666768605093622
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.83,117,6.621927186804364,7.294152325670001,13.519264425231095,-2.374559856428428,-4.465944436376221,-0.5005810869284414,-2.1940248590730693,0.1851458256879276,0.7542366047041456
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.8499999999999996,117,5.822942521654472,6.456985097037016,15.020135024534083,-2.560339315025341,-4.102642975468468,0.13527982428342147,-1.354975589036014,-1.3386245330290933,0.7125335955586767
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.87,117,5.74382766682013,6.307649666169162,14.819613047217668,-3.048422194177982,-4.145644656214474,1.1641394161882284,-1.343717498584615,-1.1636499498792519,1.2602768081948938
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.8899999999999997,117,4.76218154194513,6.472953957751783,12.032380920521549,-2.7375746188335794,-3.780940188015732,1.6032973192186508,-1.2593416579977972,-0.28985990629505737,1.829537866153512
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.91,117,4.817577697009985,6.280645962711584,11.072591283590205,-1.7642888260876777,-3.413773715929754,2.7210299373138014,-0.7248880661697,0.7524043871075233,1.4541270797872714
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.9299999999999997,117,6.968794893662833,6.606186553307561,13.586308369738608,-1.5509489571654616,-3.3851151447980437,4.820344585071047,-0.8543452389298896,2.1302767543036274,0.8676741004491557
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.95,117,8.454825009083832,7.291110641643024,14.902216541479069,-1.7363775682493472,-3.4105688173561286,5.990666158653771,-1.6359506112029478,2.6348445839259496,0.22514187304111302
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.9699999999999998,117,8.97932270596317,8.377369354838267,16.134344527789356,-1.0162503139997692,-3.131806602001407,6.4853873408638725,-2.788517777415555,1.7200830046854536,-0.08263010086815809
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,3.99,117,8.427150589573108,9.310203375255883,16.60288808248676,-0.1287713178352922,-2.2987096947200873,5.305256001544476,-3.530707300724703,1.0101480862903864,0.14142116649612568
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.99,167,8.591760822296285,7.4277824032800845,24.862074996478174,1.8367810524243549,2.052303463058281,2.526888739437775,0.6957911408308621,-4.276058030669721,4.4311225638844425
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.97,167,6.8822472558043675,7.828803551670313,16.958862109875234,-0.7822973083009254,1.092760152402058,2.8037950901445536,0.3185702149723949,-5.434684109814925,4.599986351156081
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.95,167,6.263774112934724,7.740190836769219,17.252785100159958,-2.356211226921855,1.4718277943195828,3.2562048928791945,0.5397360428519539,-6.087405238422922,3.9609018828809175
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.93,167,5.458560446697936,7.469805622493892,14.043726253016349,-2.1000727066936644,2.250031739098734,2.648264178090426,1.4106773411462472,-5.051055391494461,2.3430441249032348
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.91,167,5.303285128836389,8.027295799836232,13.819027760967327,-0.6701932700630451,3.087915077887862,1.9799170927022747,2.972632355017862,-3.753279066387046,0.9534147331104353
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.89,167,6.2390217536806,8.113736949276198,20.473202782647373,0.5779431822134199,3.5419472809149757,2.4432265652793843,3.3983826166060127,-3.6793850435607043,1.440672720390475
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.87,167,6.513250948845278,6.861309105539008,26.9836979298307,1.197359977780255,2.520851659546972,3.187982849207042,1.8418176906273998,-3.5795851666388563,2.6971275625875895
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.85,167,6.2314887437836814,5.178549345888745,26.410549015675322,0.9675917863595389,0.9126078652541503,3.0186762003574117,-0.9686636039971334,-3.079286577638318,3.3658280083077643
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.8300000000000001,167,5.230044668897802,4.886541653015884,17.161168631591426,-0.16552492063958932,1.5939943868902031,1.3588623241005457,-3.791492059285559,-2.3613460340953947,3.3074868654537495
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.81,167,6.052014785746314,5.71075294075309,18.671078887535835,-2.669693825670394,3.968287546853296,-0.30289084654280707,-5.557623058746354,-1.5461994994532788,3.558795594190466
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.79,167,8.074366814920474,5.784176683415361,25.127953797861828,-4.526884485071752,6.026711017152017,-0.4740450936338342,-6.794108721980635,-1.558064534993267,3.023349422006776
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.77,167,8.406890756019001,5.417368570345386,26.24213832526659,-5.023916225543215,5.8895016794984025,-0.02138015085591619,-6.839841571178811,-1.5030764097685654,2.01709984604101
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.75,167,7.200452060078986,4.027022162548782,25.385421818404904,-6.778472917398674,3.1649718139979126,-0.4858506324454045,-5.242665686253331,0.4861935061692236,1.7920633172943015
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.73,167,7.115145835286228,4.917497274389785,26.409821823943297,-8.698361075377843,1.3174196384648476,-1.0991015432830615,-2.3136342194895216,3.5990084534584885,1.1729025266111104
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.71,167,7.088168920908225,7.55081029257144,27.980978698720374,-8.710355301434666,2.127554113920916,-1.1036489301986125,-0.14846951809925882,5.181726589989295,0.5419682988646357
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.6900000000000001,167,6.179949346537142,7.930658490634532,24.156596604464674,-6.6792355561828,3.675368179452092,0.0895160660023698,-0.5751499035801065,4.320824518641739,-0.8820666261930586
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.67,167,5.280762163836655,7.20634087876385,17.10038533882718,-3.853922859859256,3.6800432185886356,1.7937616402924959,-2.7060999220832653,3.3308063061792503,-1.9658755311465899
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.65,167,4.366247750950369,7.053151942707784,13.846621625528496,-2.0946206248018235,3.800287410951429,2.2080658253966656,-5.085703441462491,3.097728510780667,-0.7673045312695718
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.63,167,3.912615678774449,6.8652049206647785,15.014054202361523,-1.8094440311751538,4.826518903594127,1.1331949891093946,-6.239994275132956,3.051598330943441,0.4967878230817355
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.61,167,4.472040022386299,5.451070000421793,15.542831904315838,-2.3481611023873477,5.685887333404805,0.9178680324080198,-5.765538978229311,2.3094815227320216,0.4722917318140774
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.59,167,4.647021704119128,3.3874319672048383,14.364513298371735,-3.7742885367450105,5.966400136917603,1.5360568908940164,-3.9978299771799444,0.240890098531576,-0.11703981813734958
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.5700000000000001,167,6.800176558423405,3.723042038570445,15.106419025785554,-5.030730590388872,6.8051131451057385,0.9699759850804855,-2.1544721837901424,-0.6029201597438645,-0.6053449553243381
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.55,167,8.284512407733592,4.88349603141961,16.943025295199096,-4.914244558074208,7.625967658663654,0.018703315235050286,-1.4576898728997016,0.6525676608958161,0.13203547469525473
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.53,167,8.759925723081732,6.017118700772653,15.784193994700201,-3.8531890681463974,7.563851403559696,-0.26073473830461436,-1.368158708481987,1.5625371114225481,1.408825560168038
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.51,167,9.306256253221028,5.555286641039808,15.973871055441808,-2.8775295987864764,6.732451008164455,-0.3588605386870833,-1.1962074239170535,0.9710575627262217,1.72101503494307
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.49,167,9.71158577258538,3.607162039707236,19.292590115106712,-2.7986525629519967,5.247296495455314,-0.5347605484569552,-1.221536108622925,-0.007358395181948954,0.6779879624724033
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.47,167,7.40553639630163,3.116391916041454,19.47697506309894,-3.2506334908791548,3.0138541649789117,-0.4322398141655262,-1.9472284174939334,0.16590123308983537,-0.5176568945288228
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.45,167,5.468645135606813,5.343185755966821,17.903279913532486,-3.626040343411083,1.0965977470173995,0.19035948237910244,-3.214276094799642,2.207264871603317,-0.7607136226291378
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.43,167,5.718527338980048,7.775780399353136,18.924939598168674,-4.065358266122899,1.1790802301422227,0.855909867557659,-3.797272636428443,4.064187496651881,0.026266758886511057
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.41000000000000003,167,5.922923345013743,7.453836758110026,18.07483111842377,-4.079406128552568,2.011883615992478,0.7567537353558275,-3.237101899034234,3.9369768730461265,0.18949339039643115
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.39,167,5.278291902944156,6.515047832037364,15.10070242374769,-4.200832952688454,1.7885691021891013,0.42249528804430436,-2.871858829576743,2.7759407580367346,-0.9327865270288961
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.37,167,4.735503266748421,5.123824706410196,15.432530767895509,-4.591526331570035,1.2398563224141599,0.28840554054285156,-2.832290343287575,1.888845187242262,-1.2930136643112808
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.35,167,5.177217569410074,3.156314821210597,14.556571946062062,-4.125057478195035,1.6985768039404403,0.7625800756717305,-3.1102130455169013,-0.48103316382451045,0.31987812411001243
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.33,167,5.661064287968277,4.821165280454678,15.24878715629512,-2.7912627458767303,2.7603874576851446,1.2332718436344128,-3.319675973622955,-2.956187662854447,2.3768105154975654
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,-0.31,167,5.307600087685016,5.653056970862859,20.118846285589825,-1.8354614200405512,3.724508623358811,1.333745894371072,-2.436304618820345,-3.6547507330206663,2.976828606732631
