subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.21000000000000002,166,8.468799594049225,6.325965428605605,12.453425932145008,-0.6533067355796247,-4.847225173636179,1.5744025994736854
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.19,166,5.940586206569402,4.116317182159399,11.824305136637266,-0.5172046265217309,-3.652582829823999,0.5298033367327408
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.16999999999999998,166,3.8120211053145843,3.6593608734073606,11.639117850631523,0.12169372367141568,-2.750159044964224,1.2137320246073624
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.15000000000000002,166,4.668184079085007,4.527738620056046,12.262979345215674,0.6207680274617352,-3.0426452672901907,2.520816250943584
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.13,166,5.368388406425515,4.04021188977575,12.05380370447176,1.203030781579086,-3.469049931668889,2.940166192185426
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.11,166,4.793058619775327,3.637319496660208,12.045479768429516,1.1083880714471386,-2.5621985050389906,2.896802496138066
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.09,166,4.706861619448642,3.8172235255968183,12.480033716368872,0.4850204168320051,-1.0272519998183856,3.12609807455809
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.07,166,4.557680108237802,4.342827494952731,12.279436716927009,0.7423280134313401,-0.8606827638572359,2.8021153444951294
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.05,166,4.871475163854324,4.52536757515956,12.970617857575958,0.9853720723299086,-1.8486761864449106,1.6477320677772294
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.03,166,5.264046068863858,4.228088248720512,13.173425404128634,-0.3752736395720048,-3.046450531326717,1.4838674048284173
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,-0.01,166,5.699702722319454,4.924134161329234,11.473056854705964,-1.6170237807939398,-4.011466485541915,1.7661640405704226
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.01,166,6.7605279910257075,6.097234589921995,10.313708465727693,-1.307257646817201,-3.812952492978247,1.8521716924410914
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.03,166,10.013358851913472,6.359397669329634,11.880676057743104,-1.28296717442816,-3.07565627197125,2.963254989537881
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.05,166,13.071324054493362,6.463825316528598,15.46218218495826,-2.5550890647451205,-2.7970570112030644,5.198845845300974
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.07,166,12.882173282163846,7.188820905886641,16.577769399100898,-3.0708874089385363,-2.9748161169106546,6.077451313416391
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.09,166,10.527388073288767,8.04446691108187,12.821275155621095,-2.4344687289377953,-2.942589079530028,4.532874358625647
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.11,166,9.634002979834031,8.302112821013052,12.023329754203248,-2.5028687254546282,-2.336769048081789,2.2394953502545887
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.13,166,9.744379096713127,8.177780443650764,14.109018631575832,-2.80613979887659,-1.6594170241252475,0.43340838328285314
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.15000000000000002,166,9.148475233324517,9.227372852429239,13.323123217432595,-2.515276867126981,-1.3467495058322838,-0.7008082203310729
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.16999999999999998,166,8.155318671478424,11.610006609807296,13.111541275588376,-1.9808091404286534,-1.4692744176048074,-1.6987759104713211
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.19,166,7.265509505907048,15.703327488865343,14.419904346968508,-1.5468662718757908,-1.2217705958152347,-1.9113423546808537
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.21000000000000002,166,6.637231708402172,16.83681565690869,15.409187130093272,-1.1003231734868495,-0.1944585316924769,-0.7975089274533247
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.22999999999999998,166,6.816396588263135,13.468617637087144,14.817994579785026,-1.1813093189782387,0.8285376229456503,0.24909058958209576
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.25,166,6.674268942196985,11.063881729399043,13.813082047421984,-1.6242344655946488,0.6033505823052226,0.9047730879553667
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.27,166,6.17591063989114,9.982189678991446,11.869324690403753,-1.4068425599327168,-0.40847556514013694,1.9221029411527897
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.29000000000000004,166,6.5202849798875295,9.099984532642637,11.286145144825696,-0.41449245291427234,-0.6486147127206351,2.262198802620986
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.31,166,6.7923742939213065,9.340917366412159,11.69977744042896,-0.19069750734466245,-0.47389149254079316,1.8037104973196427
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.33,166,6.362633923572773,8.934653177315544,11.083296435908315,-0.9883868316629643,-0.994076690425158,0.6786211643159742
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.35,166,6.668934203960616,6.057209475686536,11.434881491226932,-2.388659520645435,-1.850665197469007,-0.568975898658847
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.37,166,7.389408820640962,4.25957403669704,13.171726141642822,-3.2805215685888474,-2.4648220618746537,-1.366168578436625
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.39,166,7.306607419449744,4.8907122638569,14.6998157654404,-2.912729927824295,-2.453964259948656,-2.232965522276841
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.41000000000000003,166,7.618595216780435,6.009187883647125,14.896250515057117,-2.462206527126858,-2.183289894158047,-3.0665719125120865
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.43,166,7.951377173239561,7.441502948901702,14.128197168490582,-2.6111367346591163,-2.2444710738594713,-2.805248053328103
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.45,166,7.843547096955527,8.824519316859037,13.87132426568041,-3.162311045702485,-2.5711433731161977,-2.0587078893816546
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.47,166,7.719164451324497,8.662229287653266,13.916114342210514,-3.5039628488350743,-3.0179462270803175,-1.4786124494857091
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.49,166,7.594124855912597,7.1743761215585495,14.6762577550006,-2.9179111151500843,-3.789311469321484,-1.395784623249213
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.51,166,7.721138426977055,6.938051135617956,15.669145472650051,-1.906410989112971,-3.878675423361599,-1.545298259110194
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.53,166,7.491206612295218,7.0267920576134655,14.741190259404043,-1.888859472036129,-2.9094454787915462,-0.9860976679058052
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.55,166,8.139929563689307,6.12227957537128,13.963478662172607,-2.798604212833999,-2.1415825524121734,-0.5215487806333103
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.5700000000000001,166,9.535505638726637,5.58729116126266,13.873189174519018,-3.5381612352126997,-2.096824352995181,-1.2974877737676322
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.59,166,9.308270049452496,6.1685981325752195,12.541635955261972,-3.809988739705432,-1.7500430328864416,-2.9889686262601494
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.61,166,8.012929076383847,6.935187137638248,12.110185629529028,-3.710486315270058,-1.3349171428369444,-3.9803619332620186
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.63,166,6.901547232552095,8.039792537282503,12.618209399797314,-3.2131706923649324,-1.2739187916002328,-3.6755773610777416
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.65,166,6.9977272212863255,7.946046929608853,13.824828388432202,-3.1206536273803023,-0.7199381558089821,-2.591011942991626
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.67,166,7.974240819698657,6.391810595462401,13.610949202144791,-2.962464569460972,-0.1371078116012886,-1.8771775072313839
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.6900000000000001,166,8.4300236933233,5.3477185589210325,14.271284860512676,-1.8558891159589492,-0.3247225575109504,-2.6696604143605733
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.71,166,8.447776806835808,4.696133718503217,14.985082135667994,-0.48639588676549717,-0.7081377404870292,-4.301442916901948
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.73,166,8.958055997131083,5.272683021194748,14.518905487977282,-1.0718935865129213,-1.091042286486274,-5.149757734906313
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.75,166,10.271954330265839,6.514307434941193,14.637873015542478,-3.3753308174620886,-0.7329567128796979,-5.536671963168254
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.77,166,10.82282055478276,7.109401035353807,15.182136670715371,-4.855858354612344,-0.2025814828263087,-5.330211503015542
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.79,166,9.592899718083169,6.999876770876991,14.258242852201597,-4.64522249869769,-0.5273215691897138,-4.281819728023994
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.81,166,7.623519987157518,6.515886216289566,12.749835793028918,-3.3933326546615055,-0.7955321025445333,-2.908071203906232
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.8300000000000001,166,6.39884160426007,7.049746855291224,11.833112954733751,-2.1763302190090683,-1.1444576024103306,-2.121573998208819
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.85,166,6.072447206236003,7.763022082120242,12.410955102295622,-1.3169815040954973,-1.4466804016595736,-2.171352652477724
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.87,166,6.527685875679879,7.905411015878255,12.355743739673049,-1.0667509361079472,-1.0786427911983503,-2.382344170092403
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.89,166,7.292914162408188,8.205076986110761,12.51328098216681,-1.6877107515566927,-0.33828417816063516,-1.9383993871788774
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.91,166,7.824769948397858,7.874379748099445,13.468053480319229,-2.2869309387321897,0.1462160908726421,-1.6558959839372762
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.93,166,8.622611112639978,7.252430368169731,14.58865200637743,-3.0204592856564534,1.089029702882348,-1.9641802594466837
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.95,166,9.441605319587227,8.531597817843114,15.326424465187165,-3.79477247509961,2.1173973596680056,-1.8823712803955226
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.97,166,8.748422765642424,10.308289921953993,15.460706849555296,-3.5676370069928907,2.073404801787167,-1.5947264573083166
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,0.99,166,7.845612557461429,10.400602435262828,14.22177741069346,-2.981221611670276,1.445454399797393,-0.6293625382534572
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.01,166,7.9085827743145005,8.611040481398005,14.383893629568394,-3.128037315997527,1.0344960955489992,1.7786181206521916
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.03,166,9.462102320942066,6.890627158963161,21.547909478089533,-3.4826230655438266,0.9833549112306367,4.8095559564939885
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.05,166,10.377153208489814,7.086457386476204,25.785968875869465,-3.313689475477622,0.7515607113136049,6.394529985382227
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.07,166,8.916482554827827,8.38480274382862,21.318140521020496,-2.1948717226271737,-0.091985446181136,5.122482163925038
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.09,166,7.382208193812531,8.68093813872107,16.120752892543717,-1.099119398035799,-1.0798331048693992,3.111954690565787
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.11,166,6.565580195119048,8.755503052456564,14.450281000047937,-0.5430926941218662,-1.484241438606285,2.0080863252470214
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.1300000000000001,166,5.943929757788803,11.96040328407505,13.193170520461669,-0.3024518703746779,-1.0211889483582104,1.0467764452163677
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.15,166,5.237473115334457,15.89600571250133,11.515095378536614,-0.30265598045449166,-0.5483526109741667,-0.23526658225036562
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.17,166,5.795596997782,15.64814433535481,12.33848642208372,0.08248609889456546,-0.787103618474084,-1.7630211747721984
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.19,166,6.687277264804213,12.274901237428713,13.641492623914752,0.2567015733646929,-0.8362690138169045,-2.1476551716565515
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.21,166,6.836047446296306,10.5391556053931,14.7745665306455,-0.2809515840913133,-0.43121301965076214,-0.7745013536082036
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.23,166,7.519403048081239,10.761498382590858,13.652554532594639,-1.0337979299584428,-0.3879807153189609,0.4491193386297641
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.25,166,7.446305809720093,11.35429291253156,11.711713461979182,-1.233114171752822,-0.5351548622351173,-0.1486641805549134
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.27,166,5.926868102634524,11.154750644134433,11.202814530199468,-0.9552396060630305,-0.6006046891286454,-1.6477886053199227
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.29,166,5.675213337001708,10.032052080846881,12.650766605448077,-0.31047408285345374,-0.2490702253496016,-3.0315009985994816
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.31,166,7.931843887435413,8.087219253086154,14.392503610557739,0.29562233076316596,0.40026572666885385,-4.585653576947596
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.33,166,9.992900063412762,7.582870089375317,16.584680977295193,-0.12646020610212777,1.401847071599702,-5.364666606684226
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.35,166,10.543857128317937,9.286911439486012,18.077973936208966,-0.5384243190253749,2.078080746517601,-4.441810083402386
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.37,166,10.4160793310342,11.706323270767287,17.056499216888888,-0.4892981222943504,2.3158313490448585,-3.147199041187017
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.3900000000000001,166,9.89818329262668,11.822870563972288,14.981763477309554,-1.327414549243136,2.4796253535794253,-2.675638267793031
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.4100000000000001,166,10.047291012319596,9.98385478950664,14.31541061476638,-2.9433589939866365,1.9883661693890122,-2.7887543044938368
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.43,166,10.91382157951013,8.876154552499242,13.618063463566834,-3.966362625576798,1.6656751372785306,-2.623732858687227
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.45,166,10.777717639852654,8.879511076870891,13.84187978322819,-3.499584292066288,2.1915786254156466,-1.990985507881074
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.47,166,9.048743172084533,9.83940891973097,14.466165736137334,-1.622396495678158,1.9998205922030634,-2.1029534712122944
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.49,166,8.357361140625441,10.346543682123166,16.00751472463471,-0.8237427674358924,1.0847315938820024,-2.7036694054711905
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.51,166,9.148101809379453,10.167880359686729,15.798285043725791,-1.5017953226553538,0.7754875771378051,-2.7573496548383876
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.53,166,9.823834873313293,9.656023578269298,13.728468267156957,-1.9927127284567399,1.5726782714954555,-2.5562904413957215
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.55,166,9.908799493939261,8.452103660349737,13.512079149494875,-1.9367172384930686,2.063444226610216,-2.212934241629295
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.57,166,9.056126266128711,7.057261369699046,14.798900154115511,-1.7367853671379727,1.4450898274718373,-1.9557219680982472
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.59,166,8.393757219897477,6.39146192133334,15.874801612673894,-1.7095806681532681,1.2550907113516345,-1.608277263026763
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.61,166,8.347729037594425,6.143071153122704,14.967890389912618,-2.2749434101916632,1.9240154728991694,-0.03637514360779398
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.6300000000000001,166,8.828962823879216,6.226249624818448,14.693834119539204,-2.9088129149885313,2.450008938722833,2.688243941795424
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.6500000000000001,166,8.243179052943715,6.392463929209452,14.972608841587952,-2.784500172603172,2.4000414256713487,4.137279282820607
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.67,166,7.031685313912002,6.433269193406209,15.721807472489806,-2.1162632549024725,2.1098582823452467,4.058988251223894
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.69,166,6.990433115287394,7.25597986663424,17.959501912449475,-1.8673497745934207,1.5904879482479826,4.463442573644724
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.71,166,8.09746626410866,8.636006226777075,19.088726024669793,-2.2923319548701824,1.10021013343266,4.720504778325288
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.73,166,8.857876801743924,8.895521178141793,17.509096321535505,-2.63995534256237,0.764529998694753,4.196504191339263
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.75,166,8.500623073465722,9.44897000575254,15.463677415791631,-2.4289474603313543,0.4186210359732928,3.125377401110741
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.77,166,8.149525654173427,9.753443324982868,14.143802921524422,-1.8293787950514062,0.535217080417643,2.3438112959637003
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.79,166,8.62149871773598,9.213006119942753,13.74502127644051,-1.0092983629317223,1.2801930643827146,2.2123817377009023
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.81,166,8.465537298407387,8.608811550824074,13.921911949685537,-1.141572793307734,0.962484952878719,1.9681659825347155
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.83,166,7.123880210579792,8.430346533224801,13.221050235944142,-1.462081049227352,0.010450819102976286,1.527190278195246
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.85,166,6.438543283675836,8.42202903020506,11.924075457937551,-1.7056951688539694,-0.10670762169388869,0.676717031952951
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.87,166,7.274678899476733,8.096053866456337,12.280842170077078,-1.9155371612605803,0.32007769181868884,-0.2714602475059878
ZFM-03323,2022-04-08,a8b5714d-2b1b-4902-9060-a6b205686682,1.8900000000000001,166,7.8327977143314405,8.043457444971652,12.810655315424656,-2.1692628026964833,0.5912727155646224,-0.6430613404954334
