subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.655,69,0.46095397164437696,1.3158169641896957,2.8438067136371545
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.645,69,-0.11655256700840078,1.4351900484122826,2.2512105614647395
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.635,69,-0.7441274574902864,1.0117450430458517,1.6171106596007627
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.625,69,-1.1888478788858976,0.22092512938046893,1.1951405455729096
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.615,69,-1.3224669363868102,-0.5455877583985231,0.9538955651833527
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.605,69,-1.1577261685248112,-0.955795562250065,0.6868267632220395
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.595,69,-0.8342465454643553,-0.994331897209428,0.24729996813230404
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.585,69,-0.5356416942136922,-0.8853050765109459,-0.2953989897718292
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.575,69,-0.3519268845356703,-0.7948799251801455,-0.7022977668589273
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.5650000000000001,69,-0.23254511852035673,-0.7113908979543221,-0.7514733373231244
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.555,69,-0.08980652025171464,-0.5947780929038965,-0.3803921108435843
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.545,69,0.08658655232313388,-0.4911370384817281,0.2963183918566545
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.535,69,0.23862229368123478,-0.45528557780217505,1.0457223634511432
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.525,69,0.3546041020825902,-0.4821326866326234,1.625467065160559
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.515,69,0.5514860510168959,-0.5567196840363494,1.9067294908593273
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.505,69,0.9892606240362212,-0.6605991865750916,1.905500479652639
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.495,69,1.670633292919453,-0.6978255009307548,1.7018158154737824
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.485,69,2.378341326883545,-0.5476110116422149,1.378265725851197
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.475,69,2.8747041023738378,-0.2672674574650713,1.0414980324004626
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.465,69,3.1251567654073598,-0.12595907085928573,0.8116273678592988
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.455,69,3.2580232894877725,-0.30682260934899463,0.7188996392150883
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.445,69,3.3669168345565166,-0.6371085289874739,0.6629416512938938
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.435,69,3.4658808083448434,-0.7621323394724884,0.5535379030082638
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.425,69,3.5899332639170467,-0.593449614930388,0.45889428082689154
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.41500000000000004,69,3.7871933036409575,-0.45668186851203657,0.5288773952526737
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.405,69,3.990622512955156,-0.7275187423326673,0.7779892227187654
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.395,69,4.0156193831955855,-1.3941878989159842,1.0177421986523105
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.385,69,3.748792608997712,-2.0634923018209768,1.0160323904030724
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.375,69,3.294742712636117,-2.371986360226817,0.6774192892414039
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.365,69,2.9219155712275575,-2.321347623993538,0.0722013702373278
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.355,69,2.9056455891648683,-2.2120699770282073,-0.6366938560547895
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.34500000000000003,69,3.379298343097266,-2.3174928837192263,-1.2498429223166765
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.335,69,4.226890593721356,-2.6694388473958774,-1.566520197803885
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.325,69,5.114287095536023,-3.108551262461303,-1.46658048062198
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.315,69,5.70705263145797,-3.4310869105137978,-1.009811022288051
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.305,69,5.88461696324077,-3.4670978500313208,-0.41677407041484255
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.295,69,5.733638008503394,-3.12350377776786,0.09394938385056392
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.28500000000000003,69,5.391918054940147,-2.4460416927830377,0.4264336160078745
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.275,69,4.973791407072894,-1.6314112673735077,0.5633576361352087
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.265,69,4.611152451874843,-0.9185344422945546,0.4937409367254404
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.255,69,4.445884309265635,-0.428506822876568,0.23874524736127364
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.245,69,4.512383280526718,-0.09063085507646852,-0.11948969079439842
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.235,69,4.6521278360331815,0.29714858177889586,-0.501865012550689
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.225,69,4.6185966687313265,0.9119045351132322,-0.9016661523044164
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.215,69,4.330213949542176,1.7418795560253075,-1.338139585399765
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.20500000000000002,69,3.990186309594537,2.553037480924532,-1.750050367374309
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.195,69,3.8729437043187303,3.0261619130281145,-2.0016860836678942
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.185,69,4.007627124632617,2.936919214794936,-2.0091358235589736
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.175,69,4.153533894598532,2.273559865851519,-1.811147990152959
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.165,69,4.070032151404325,1.267138012346939,-1.5313119553269523
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.155,69,3.735482960550441,0.295762637708878,-1.3316645259754754
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.14500000000000002,69,3.32295175881328,-0.3096278282454419,-1.3614621135047624
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.135,69,3.0296231291551274,-0.42533612620180433,-1.6469157678907833
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.125,69,2.908796336679796,-0.16288204197941436,-2.0106455481555896
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.11499999999999999,69,2.83264687507363,0.24174611242249422,-2.164804698906587
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.10500000000000001,69,2.658127702357748,0.5953699845273144,-1.9484701869921608
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.095,69,2.4157038786606173,0.8289773206824236,-1.4951624051228416
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.08499999999999999,69,2.2350063764153174,0.9547267804151146,-1.1562948710265497
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.07500000000000001,69,2.0797323728652084,1.0018943511154077,-1.2346945566905776
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.065,69,1.6817426299008167,0.9922447744346409,-1.7570649648011263
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.055,69,0.8355671177834746,0.9334231427178226,-2.4742393149959567
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.045,69,-0.25495786939396586,0.8196305429169131,-3.0518537728940838
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.035,69,-1.0093382866182348,0.6263129173498089,-3.2487654409210447
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.025,69,-0.9291222358279815,0.2959639032981384,-2.9915629553413217
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.015,69,-0.046219508986547767,-0.22994384244062072,-2.3890941565789006
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,-0.005,69,1.0957330645877839,-0.9108090242511022,-1.661004096357115
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.005,69,1.901662569806889,-1.5434852311550713,-0.9840947056827964
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.015,69,2.1550277670912816,-1.864491876558981,-0.41799229621361483
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.025,69,2.0284306760337634,-1.7674408962410582,0.035381124938895406
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.035,69,1.7869369861597997,-1.4117560270837026,0.3805880524575222
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.045,69,1.5654192440301269,-1.0967009026736636,0.6412765772732901
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.055,69,1.346917163686657,-1.011889847794058,0.8579818774296131
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.065,69,1.0170263772121542,-1.0721841313591765,1.044799988325765
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.07500000000000001,69,0.4618729638380694,-0.9939209478301085,1.163331029529202
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.08499999999999999,69,-0.2873402777647581,-0.5886990932647128,1.1666255113822803
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.095,69,-1.0217376670001246,0.007304689833543222,1.077452242095891
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.10500000000000001,69,-1.5306031849538468,0.44213172434498443,1.008863402666427
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.11499999999999999,69,-1.7979751942008801,0.4893538068543869,1.108027931148006
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.125,69,-1.9837686383564976,0.24846068354035147,1.4695498855792353
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.135,69,-2.2080275248238928,0.018723082353898537,2.046931804963955
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.14500000000000002,69,-2.3806951043686313,0.02929434209381451,2.621639394211167
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.155,69,-2.2797317379988558,0.30423704592659484,2.90365295358201
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.165,69,-1.8083134478967726,0.7052224913547771,2.7011665319082745
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.175,69,-1.1467722657925736,1.01436812883921,2.0112616751092895
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.185,69,-0.6359250554330457,1.0140962293701803,0.9970579439511043
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.195,69,-0.5256685941930038,0.5941864804260207,-0.08569076192591911
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.20500000000000002,69,-0.8232172469229734,-0.1718214585832643,-0.9759562907929437
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.215,69,-1.329668788421149,-1.0437941637636032,-1.493617530991033
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.225,69,-1.7807918193908956,-1.7296815124105478,-1.6017894827237438
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.235,69,-1.9694147881111144,-2.076259022400761,-1.4177665069021401
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.245,69,-1.8070564489024654,-2.1868110268251226,-1.142172618626647
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.255,69,-1.3484242391515182,-2.2981279399599353,-0.933290392750009
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.265,69,-0.7771230730394801,-2.5497583625522156,-0.8398906029053483
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.275,69,-0.31380891009355827,-2.908784313021542,-0.8654259602025315
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.28500000000000003,69,-0.07534447538038547,-3.2408772032216446,-1.0769873982044527
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.295,69,-0.011809224562490554,-3.3892166694447785,-1.6010889907677726
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.305,69,0.009739383918575062,-3.2782643639379323,-2.470249983412576
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.315,69,0.0678373283062817,-3.025042405006253,-3.47046148673599
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.325,69,0.13111529637395583,-2.8738883751021844,-4.185194392547157
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.335,69,0.1091259760176064,-2.9499678592251994,-4.248323142654052
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.34500000000000003,69,-0.07837888576923638,-3.129238686314752,-3.584410187345729
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.355,69,-0.4814639448739792,-3.188917605603857,-2.4422626259410256
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.365,69,-1.099275758713701,-3.0445878257751713,-1.2550776043742229
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.375,69,-1.8143354433696572,-2.8214686065208596,-0.43865447730201584
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.385,69,-2.4006599715182495,-2.708533611359579,-0.19491402820075182
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.395,69,-2.6936386168812376,-2.746867976665127,-0.41937383411285833
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.405,69,-2.735442652590785,-2.7891364521665096,-0.7934371836739764
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.41500000000000004,69,-2.6941662000620847,-2.7042780746574735,-0.9955315977403568
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.425,69,-2.672641738801296,-2.584153352482152,-0.8677528169028799
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.435,69,-2.631892284653466,-2.675425408604684,-0.43940129024652563
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.445,69,-2.4515422638459676,-3.1140949059480403,0.14373174132388558
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.455,69,-2.0417118063508153,-3.7772808266368387,0.6896374202499315
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.465,69,-1.44680718184456,-4.392215334802666,1.0289455887634362
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.475,69,-0.8457976834304514,-4.7610220957881335,1.100454721367979
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.485,69,-0.40832304719571566,-4.881530884029523,0.9687427398224248
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.495,69,-0.1714005023376397,-4.874999418637412,0.7317912174609826
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.505,69,-0.09903400491626455,-4.834266187955082,0.46281253504662484
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.515,69,-0.2208650000734861,-4.76728942003104,0.2781122762229604
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.525,69,-0.636696499284053,-4.651779792104545,0.3563716306403969
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.535,69,-1.3667312304880694,-4.478851471611341,0.7701304406267743
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.545,69,-2.242651382304761,-4.236260296413241,1.3416372568038883
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.555,69,-3.0014582015747844,-3.890498883436881,1.7771531045001885
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.5650000000000001,69,-3.4877998173823417,-3.4115805744710257,1.9263604243161663
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.575,69,-3.7332648849397176,-2.817875520942261,1.8272220980908105
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.585,69,-3.856461461816532,-2.177498297295858,1.547914760996095
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.595,69,-3.943404043630171,-1.5553078257509607,1.1115255528154226
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.605,69,-4.040227284544222,-0.9902538436411888,0.5576098901721322
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.615,69,-4.208986591658455,-0.5202443736598945,-0.048381753213851235
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.625,69,-4.518278347685388,-0.15688741166041198,-0.6938049333346206
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.635,69,-4.9507364410211885,0.17969968802695044,-1.4405457987831756
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.645,69,-5.3466504653863165,0.6270502597759826,-2.33296441529619
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.655,69,-5.494138827794994,1.234439595118899,-3.2805652550333684
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.665,69,-5.321711095482956,1.8637254417031432,-4.036865697346478
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.675,69,-4.991628528422948,2.2524052138172084,-4.321567374922605
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.685,69,-4.752613152695432,2.199343824775842,-4.000887706780535
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.6950000000000001,69,-4.696391295550105,1.7286208122794557,-3.188017246091888
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.7050000000000001,69,-4.706312789861619,1.073492245649218,-2.188885479965814
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.715,69,-4.656217996146124,0.46937572761666835,-1.3136922949113539
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.725,69,-4.605484895555675,-0.03564537961575422,-0.6916210711543671
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.735,69,-4.736972707550764,-0.5491340986593358,-0.26812555510793173
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.745,69,-5.09523249745888,-1.138473677529498,0.02816463444103957
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.755,69,-5.437847569664705,-1.7080931192174544,0.1924161134376527
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.765,69,-5.402615271288187,-2.070381222625389,0.26182569029746194
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.775,69,-4.836967028075999,-2.0889712572601846,0.4408048717524469
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.785,69,-3.9614418746951214,-1.7306280627275425,0.9699818601032085
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.795,69,-3.228049447684575,-1.0524964042963036,1.8355308640272179
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.805,69,-3.013289386801818,-0.22776273512021808,2.679122241279934
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.8150000000000001,69,-3.3811103212669544,0.4502115910539672,3.0496489619635057
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.8250000000000001,69,-4.07678735692336,0.6966816782037258,2.7461120441467703
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.835,69,-4.734414683073775,0.4243134224656917,1.9306616365847185
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ORB,0.845,69,-5.10611797225148,-0.1744071013514098,0.9600883327068632
