index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
183,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.67,11,0.27068822820249,-1.693508688278583,-1.4187518148479852
184,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.6900000000000004,11,-0.21871541818535745,-1.3031166148386708,-1.550821255205974
185,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.71,11,-0.1284522366931679,-1.3622836813921053,-0.5183714052885952
186,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.7300000000000004,11,0.3158668671110918,-1.2119467419274794,1.1899546014957074
187,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.75,11,0.916288073563255,-0.8973443804776996,2.020038649264921
188,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.7700000000000005,11,2.0512605346548196,-0.7312795155577168,1.9853851622878456
189,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.79,11,3.0119792245974826,-1.0846661626507013,1.960768265500909
190,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.81,11,2.823107657327746,-1.313148093157488,1.9308856923438393
191,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.83,11,1.9146321685813108,-0.04813814602242109,1.5384078979545295
192,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.8499999999999996,11,1.0365950460236177,0.9406664159794572,1.0629656755800134
193,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.87,11,0.8159108228123164,-0.5339142667365295,0.18870841989201181
194,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.8899999999999997,11,1.736597081968581,-1.6247536983571846,-0.12828299001530588
195,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.91,11,2.8672443266873096,-1.0409777739876542,0.03895106575051165
196,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.9299999999999997,11,2.8102497594102247,-0.29353072910308425,-0.4728530607681605
197,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.95,11,2.28952351794165,-0.30397713804627796,-0.8375432943463439
198,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.9699999999999998,11,2.210074199739043,-1.0067248701204343,-0.523526458487149
199,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,M2,2.99,11,2.7114240972385786,-1.8840495152998233,-0.3085637982554124
0,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.99,68,-3.9515462234417273,-0.6960452473273437,-0.1421528654753902
1,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.97,68,-3.999959085605008,0.4904068448820226,-0.9514606215904001
2,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.95,68,-4.376526986959668,1.2502544493556245,-1.136806832731569
3,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.93,68,-4.159931294724804,1.2694202009313351,-0.6097765433657489
4,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.91,68,-3.5755055256954003,0.5750394736218581,0.007098474380475358
5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.89,68,-3.531463930970563,0.20939022152619796,0.3303214876081975
6,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.87,68,-3.9847143103040916,1.3403281386277897,0.8568450973676779
7,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.85,68,-4.161619935725143,1.958253771583294,1.429389481677135
8,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.8300000000000001,68,-4.07473776528677,1.3060860166605852,0.8481363895570894
9,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.81,68,-3.9337368147397433,1.0040258095158197,-0.4928351265220358
10,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.79,68,-3.619133191590145,1.1502852190929407,-0.47080536074946133
11,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.77,68,-3.452090277790611,1.2535903698913553,0.6707403723634972
12,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.75,68,-3.7833252143533027,1.0896515585600297,0.8341506107435828
13,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.73,68,-3.8678380262930294,0.9045066417505317,0.1521774385159041
14,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.71,68,-3.7225172580754964,0.5242943081219776,-1.3390852505988933
15,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.6900000000000001,68,-3.374754569996163,0.08926298402906144,-2.7201181901443556
16,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.67,68,-2.311603780197165,-0.46121479883521976,-2.50582126286188
17,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.65,68,-1.6560377574474021,-0.805280777688602,-1.601542281722588
18,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.63,68,-1.6452919560964199,-0.4826461473870729,-1.626119726762172
19,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.61,68,-2.2770381909273256,0.15012007525792215,-2.5098082555793484
20,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.59,68,-3.2426915383891943,0.7988666387785611,-3.292053313467396
21,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.5700000000000001,68,-3.244967449908338,0.9477317303936768,-2.8094795998422293
22,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.55,68,-3.09381598525397,0.28364329657093784,-1.4706472005536027
23,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.53,68,-3.5087616369491306,-0.1259804386179508,-0.8666055055151483
24,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.51,68,-3.9679206567027747,0.003987280875404322,-1.0938432832500986
25,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.49,68,-3.754488155959528,-0.031209602263765297,-0.6117195926670946
26,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.47,68,-3.153454159216273,-0.09525244550159107,0.23023292296467635
27,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.45,68,-3.2194516952430203,-0.46839337335361436,-0.3583919795784732
28,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.43,68,-4.111833594564503,-0.43669810024501116,-1.938761746623705
29,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.41000000000000003,68,-4.522743936057356,0.07153335460658704,-1.5323914004135166
30,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.39,68,-4.327112091784664,0.40436823545355777,-0.06615106912885854
31,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.37,68,-4.417000354205674,0.556398998338828,0.4694136933273948
32,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.35,68,-4.12363170165179,0.7065610148353428,0.32514302548484975
33,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.33,68,-3.467245110016607,0.7604916436259145,0.46073154396855276
34,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.31,68,-3.5638557590347872,0.983373532777468,0.07464128123529067
35,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.29000000000000004,68,-3.937425225905613,1.6162740914160039,-0.8997355846714675
36,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.27,68,-3.3756705797176676,2.68867689400539,-1.365706244179612
37,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.25,68,-2.7388875879331622,3.1655149276980397,-1.5216759717311006
38,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.22999999999999998,68,-3.0456000611663487,2.4520819665255567,-1.765509955602381
39,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.21000000000000002,68,-4.242150776206679,1.372785716916379,-1.39834792366072
40,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.19,68,-4.738685917958369,0.9549836939308228,-0.32668735399369003
41,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.16999999999999998,68,-3.8993448921675666,0.7521262896179242,0.19638133375274552
42,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.15000000000000002,68,-3.208121072690977,0.8870014345953724,0.34538843720657103
43,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.13,68,-2.7910390087310764,1.5175166967263876,-0.009294137035633991
44,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.11,68,-2.308401087043703,2.430832823260853,-0.6582128017255969
45,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.09,68,-2.099850878815376,3.1701020614448105,-0.7327151720748791
46,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.07,68,-2.648035384697266,3.258051813218597,-0.7362169274173469
47,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.05,68,-3.893631166763486,3.26752062752367,-0.25501152725089965
48,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.03,68,-4.908871349997251,3.0015795673385237,0.16311799404217017
49,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,-0.01,68,-4.730617924664582,2.2093282978692,-0.39677766960204086
50,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.01,68,-3.821373839687238,2.1495162131763954,-1.3793953045177474
51,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.03,68,-3.06097636649187,2.7333033710111514,-1.9624368070276013
52,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.05,68,-2.4958998873150655,2.7324914812459973,-2.0150740213478295
53,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.07,68,-1.767688561462701,2.476704496395577,-1.9548444479021145
54,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.09,68,-1.555692933567806,2.577441378831571,-0.9977808108466542
55,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.11,68,-2.123778815697424,2.5204967175346997,0.4192365707454945
56,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.13,68,-2.7560943042526382,2.683063597344312,1.3287090573084377
57,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.15000000000000002,68,-3.393166658970662,2.541653202027702,1.9925919916555705
58,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.16999999999999998,68,-4.309215456702201,2.4167556194685935,3.328579903336612
59,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.19,68,-4.574295669876505,3.0776882168723425,4.896571314725732
60,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.21000000000000002,68,-4.111659219985878,3.466201862296256,5.510931797636142
61,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.22999999999999998,68,-4.0717243235058715,3.23611171732968,5.551765098284493
62,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.25,68,-4.318359359693004,2.399580023160924,5.282374834228339
63,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.27,68,-4.274662733991948,2.249562567346855,4.972770645015127
64,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.29000000000000004,68,-4.143654908567988,3.789430538355488,5.57987676018622
65,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.31,68,-4.058873228021574,5.223747390803109,6.201474540752576
66,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.33,68,-3.347019364292338,6.318609448870774,5.134793108849136
67,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.35,68,-1.675433090054725,8.86123267523818,3.474847315572779
68,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.37,68,0.3292060238415718,11.807617288846487,1.873709655207675
69,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.39,68,1.9995102276629835,12.904102616415015,0.03810573144823304
70,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.41000000000000003,68,3.2979805166234613,12.018883766832406,-1.285281935695959
71,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.43,68,4.801950480069103,10.493053250803033,-2.102330869085759
72,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.45,68,6.732965059248773,9.14178853138562,-3.1600310830162157
73,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.47,68,8.176667572719067,8.371016046351032,-4.558756670062069
74,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.49,68,8.969362157757985,8.731541279922126,-5.779310270396891
75,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.51,68,8.977204729994783,8.534397950718832,-5.46702369686269
76,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.53,68,7.908522869912757,6.2040848718232295,-4.147607038706707
77,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.55,68,6.946140330942062,4.1122087312439515,-2.676537554415675
78,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.5700000000000001,68,6.583609279867012,3.2727943425004766,-1.349887630827919
79,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.59,68,6.577375511784026,2.617071576103191,-0.6593174590906881
80,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.61,68,6.635451225645099,2.32339912515974,0.11443615986720114
81,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.63,68,6.709528656541384,2.656729312545032,0.6852702627346159
82,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.65,68,6.4693063219640745,2.459296107697726,0.5995724621105778
83,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.67,68,6.0066839450937595,1.6442567618470485,1.007386162965908
84,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.6900000000000001,68,5.6914277941573115,0.8340707555218396,1.2529902888373452
85,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.71,68,5.6568209802605365,0.12064995706596018,1.3201155589833138
86,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.73,68,5.48846900894905,-0.5501747423977076,0.8182365396037629
87,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.75,68,5.140192384314729,-0.819796808355172,0.7053066193778095
88,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.77,68,5.201199471419294,-0.5367871314843499,2.4492530245806035
89,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.79,68,5.432174229013182,-0.14508878135556333,4.478987892956521
90,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.81,68,5.187492726649713,-0.15381174630274008,5.189404241307745
91,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.8300000000000001,68,4.589033568816001,-0.7396988967349194,4.371062371654572
92,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.85,68,4.206996362134126,-1.2969078623030064,3.1227112125301106
93,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.87,68,4.685793562771953,-1.605212227491031,2.8716752983036864
94,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.89,68,5.209988672479735,-1.7802635588056794,2.7850510277194687
95,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.91,68,4.74955901992161,-1.275349450640607,2.0844722235180173
96,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.93,68,3.808883574910279,-0.32463596148085344,1.4298212775718229
97,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.95,68,3.6871878393722533,-0.2055562357916176,1.878794759924382
98,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.97,68,4.353267192317449,-1.2613111052831207,2.81882487235907
99,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,0.99,68,5.447551875187205,-1.8535327505999486,2.6432022897459126
100,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.01,68,6.411102150754956,-1.1413322490154496,2.1813781876444622
101,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.03,68,6.001192802804649,-0.9463964141269464,2.6637912851338688
102,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.05,68,4.394892283050499,-1.243226717825988,3.098119808896104
103,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.07,68,3.581473301596698,-1.5631164742457455,2.8194644001691618
104,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.09,68,4.050059185561603,-2.0803333867064113,2.9304057035420255
105,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.11,68,4.26742365911258,-2.519906401859804,3.473625813584682
106,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.1300000000000001,68,4.083766566914704,-2.6158337116728054,3.4340121084204114
107,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.15,68,4.55161709225536,-2.0892065071058754,2.8304045613844684
108,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.17,68,4.900086468190374,-0.9121334616916777,2.6857557362613735
109,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.19,68,4.742220457313747,-0.31195900810060734,3.0483760736756773
110,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.21,68,5.019847803054547,-0.862887339800936,1.9986984802459546
111,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.23,68,5.320092939152204,-1.6801509142977293,1.0864549986908265
112,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.25,68,4.427091478545497,-1.9563299632177218,1.224488686987076
113,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.27,68,3.2424272255737927,-1.9580463105701764,0.9481317421091561
114,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.29,68,3.0817682612238633,-2.053013118634756,0.06734370114391589
115,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.31,68,3.8834142250512973,-1.955219401125254,-0.04800249114881755
116,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.33,68,4.771079128513127,-1.7715408290641081,0.11361609235331463
117,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.35,68,4.898992132083099,-1.986287887898519,0.014684478969391002
118,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.37,68,4.196504784560015,-2.7057393308030275,0.31562162972696384
119,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.3900000000000001,68,3.3025867986751187,-3.0426331798437545,1.3001859349804872
120,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.4100000000000001,68,2.717915740299824,-2.7337342243213767,1.7216645886317148
121,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.43,68,2.545484131821258,-2.529459558841972,0.9584857364991983
122,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.45,68,2.3974207401650984,-2.3783008597416186,0.4290205806190299
123,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.47,68,1.9885221103583635,-1.7733460780097154,0.9772231034759785
124,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.49,68,1.6700361155078622,-1.5504408793888904,1.7001551970184385
125,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.51,68,1.9675906260638352,-2.305798360115746,1.8659801729445205
126,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.53,68,3.161909527521941,-2.8425007517481684,1.1509557482100887
127,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.55,68,3.510809480150656,-2.3098450803278303,0.6814684783668138
128,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.57,68,2.5632730277822806,-2.074806140727916,0.8174030372499284
129,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.59,68,1.5254112168240812,-2.729961552631277,0.6739405012893547
130,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.61,68,0.8211192345006045,-2.9369896738436876,0.24180701367252516
131,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.6300000000000001,68,0.8007560757893234,-2.108782321280156,-0.1886217506924555
132,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.6500000000000001,68,1.737304336735329,-1.2770716296118956,-0.39366926525602386
133,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,probe00,mPFC,1.67,68,3.0219304382048544,-1.246876230861271,-0.7699396677492258
