index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
168,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.37,75,-0.8893874200100241,0.6233926084290592,-0.21124536267400568
169,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.3899999999999997,75,-1.3378418196028423,0.6194731863176,0.06042671606562878
170,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.41,75,-0.7265640693060537,0.9918187121015261,0.21579206683603086
171,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.4299999999999997,75,-0.08220362492167406,1.7777585140926588,-0.09325379701300163
172,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.45,75,0.025026319274831302,2.6755232447531054,-0.6921372569319953
173,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.4699999999999998,75,0.05470556430408039,2.0538957897115857,-1.1927265381393335
174,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.49,75,-0.16575616493876083,0.13663611107387577,-0.9236116397510972
175,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.51,75,-0.2639197929055322,-0.9318416318293585,-0.4819359762765358
176,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.5300000000000002,75,-0.42145558996482113,-0.41151698030951267,-0.8777804894583328
177,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.55,75,-0.4728957249925764,0.4865376610493521,-1.4798783372239999
178,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.5700000000000003,75,0.09958978228768316,0.8691415355422057,-1.4604758420002821
179,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.59,75,0.48565609061851256,0.8905746912328424,-2.3133417386395467
180,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.6100000000000003,75,0.23499840572319117,0.7815043911518743,-3.9415589364747774
181,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.63,75,-0.09776577548626227,0.03166122578759067,-4.459708044158486
182,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.6500000000000004,75,-0.15520649832118308,-0.7702057682052206,-3.472531703513492
183,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.67,75,-0.035437945355562946,-0.25164713133924305,-1.656321106615603
184,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.6900000000000004,75,-0.2653337713411746,0.8668802656501193,-1.022271112497589
185,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.71,75,-1.2786628679713743,1.441648024952614,-1.578059808260038
186,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.7300000000000004,75,-1.3489606882917644,1.6641342267397345,-1.6903405489482162
187,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.75,75,0.006496870340284987,1.1890880371426362,-0.9222785498275146
188,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.7700000000000005,75,0.774518878007186,0.5832264445261998,-0.1977777839457005
189,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.79,75,0.40792904804454355,0.2604365233050701,0.3970953662583164
190,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.81,75,0.30069388543308445,0.03433183432242487,0.6366898877640021
191,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.83,75,0.31446446405339606,0.3470181379076776,0.2243150535226267
192,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.8499999999999996,75,-0.16577895496689835,1.2446728363303179,-0.08189574436936584
193,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.87,75,-0.8147618130224819,2.020963155543407,-0.14068606612131634
194,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.8899999999999997,75,-0.7947781191915484,2.1098097073233344,-0.46255037884212546
195,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.91,75,-0.35864775851101144,1.7119969034947367,-0.48623089437413525
196,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.9299999999999997,75,-0.9965655735933461,1.464638024225834,0.11568552269625286
197,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.95,75,-2.2059458675235306,0.7723105400746995,0.24019539045619284
198,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.9699999999999998,75,-3.0507682137368644,0.353394510021652,-0.6605936023942752
199,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.99,75,-3.9931464186196783,0.6694912304578206,-1.651851077445614
0,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.99,126,-3.291779055189765,-0.44113165221033696,0.9708564425593974
1,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.97,126,-3.7546590155876016,-0.41802238343467546,1.65904973275299
2,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.95,126,-3.8728279259296916,-0.6187372858975884,1.655754738537104
3,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.93,126,-3.438184614416439,-0.09636147092317639,1.1690046783349894
4,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.91,126,-2.6849942704993945,1.4149309931008103,0.487580401187837
5,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.89,126,-2.1838316903819157,2.5420076617154086,-0.11230507226288036
6,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.87,126,-1.8423903202621865,2.349478558134907,-0.35749163167097625
7,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.85,126,-0.8878285327534989,1.9352985094305062,-0.4595042220252548
8,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.8300000000000001,126,1.801022756761579,3.545839519603257,-1.1460697308881365
9,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.81,126,7.156095355092152,9.753662539316208,-2.0517811990413812
10,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.79,126,12.98540745149648,17.03568301441765,-1.025781800274687
11,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.77,126,13.872901337649937,16.8652324717981,0.9991272705777229
12,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.75,126,9.415465417303752,10.594333416485721,0.8247929247553271
13,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.73,126,5.589709645890228,4.7648738302690035,-0.5108970940096683
14,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.71,126,4.36430708276125,2.2764197097983625,-2.2300253301902417
15,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.6900000000000001,126,3.9604075228343563,2.366128229032879,-4.086316755838622
16,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.67,126,3.623660900096954,2.8193967038382404,-4.990761614017004
17,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.65,126,3.602445576633491,2.9576127231492277,-6.215161781999515
18,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.63,126,3.2113139693744976,4.3219362482930475,-6.780589478924312
19,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.61,126,1.8621132510111322,4.776260295786199,-4.440219038717557
20,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.59,126,-0.06498934617672887,2.9151427976325275,-1.74197311148124
21,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.5700000000000001,126,-1.4157938749187249,1.388210915368907,-0.8162373160597608
22,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.55,126,-2.1233042713346295,0.7875556968760443,-0.8055548898413051
23,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.53,126,-2.65061160619257,0.3130110137354159,-0.7121040162414494
24,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.51,126,-2.9704329346855,0.34239927939155385,-0.49377482188908894
25,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.49,126,-2.9831452649886216,0.6651095125728509,-0.2969776189238593
26,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.47,126,-2.4330558979094814,0.7580561568941926,-0.17452636468287822
27,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.45,126,-1.5025702491648458,0.7986369672453141,-0.9451148509052992
28,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.43,126,-0.5139008775504651,0.7396451043149821,-1.7206962864704964
29,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.41000000000000003,126,0.236357402316359,1.0106062393810777,-0.8118699042492368
30,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.39,126,0.4317839857785351,1.805030651578146,0.8908495253431913
31,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.37,126,-0.14124321064901632,1.3276396331358438,1.7741358559848248
32,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.35,126,-1.2535903060244773,0.23451003828578948,1.4844808961240499
33,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.33,126,-2.022441318325437,0.36752521503399244,0.16896311528597066
34,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.31,126,-1.9900443709830649,0.6833131260817462,-0.981110031904923
35,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.29000000000000004,126,-1.81785013104573,-0.0848828339762716,-0.8228790335514743
36,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.27,126,-1.8324499378004244,-0.717314792021105,-0.12681424208535566
37,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.25,126,-2.2817277663144964,-0.7273416838942012,0.23157026294574767
38,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.22999999999999998,126,-2.4850634013241915,-0.5873053352907286,0.3192281716167375
39,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.21000000000000002,126,-2.055329438061955,-0.5871126479456305,0.2493675702671196
40,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.19,126,-0.7233113328355657,-1.075061292587343,-0.020631606471247507
41,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.16999999999999998,126,1.4303189827955292,-1.3960646232917724,-0.5553894575707832
42,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.15000000000000002,126,2.328008417448768,-0.671367788281119,-0.6117666428110852
43,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.13,126,1.5485916953090895,0.1552867132957014,-0.42619615146189327
44,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.11,126,0.9854058578515242,0.3371339924817786,-1.47092096796044
45,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.09,126,1.390374313553511,-0.06455588287478328,-3.1277179468180902
46,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.07,126,1.6394871611997097,0.4135628846589444,-3.9050160860060266
47,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.05,126,0.719530073483147,1.6114451382455999,-2.956264112807384
48,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.03,126,-0.1586801127294627,1.5120571669246028,-1.276197408944197
49,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.01,126,-0.9651985264681183,0.8705692378323854,0.19405958394614947
50,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.01,126,-1.5476579596452293,0.2684040294076374,1.1277734228512817
51,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.03,126,-2.01728509577549,-0.6317792542123317,1.0385289115830547
52,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.05,126,-1.934391571587168,-1.1170250676979558,-0.20662140799414574
53,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.07,126,-1.378825512799217,-0.7720326554733274,-1.4253206166570982
54,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.09,126,-1.5442945320452346,-0.10387582425995691,-1.1541261453294496
55,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.11,126,-1.7676978784938815,0.07391269273658893,-0.5044500160195349
56,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.13,126,-1.3263005789225344,-0.14901905038020663,-0.5244273518976591
57,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.15000000000000002,126,-0.6160679439432566,-0.9172910737068697,-1.216398620969526
58,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.16999999999999998,126,-0.42435309988244413,-1.4027900943983918,-1.9514235547506666
59,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.19,126,-0.48096071027991505,-1.399176250500237,-1.9963821189200435
60,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.21000000000000002,126,0.3980777681108941,-1.754113354034163,-1.7454124960121278
61,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.22999999999999998,126,1.824555597505531,-2.2885577302053006,-2.3860079791409388
62,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.25,126,3.074795114536669,-2.3487137890638814,-4.186029126594148
63,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.27,126,5.022575907202675,-2.0360226945877757,-6.478356553771441
64,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.29000000000000004,126,5.866007089934588,-0.7532315704628237,-7.648624010409862
65,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.31,126,3.7552346557810212,0.9724429097581131,-6.699831117827811
66,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.33,126,1.1358468526200773,1.478533043034792,-4.654666921991679
67,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.35,126,-0.29683988870257666,0.877512190775165,-2.3014391668032914
68,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.37,126,-0.6063091231178707,0.07770346961888329,-0.71049328939044
69,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.39,126,-1.0647955895372563,-0.7788361435957739,-0.4463828186517457
70,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.41000000000000003,126,-1.8622142703300402,-1.0152579349639208,-0.24585143501893847
71,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.43,126,-2.1995062959200844,-0.7155882217038956,0.6342577295404912
72,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.45,126,-2.5505182979425083,-0.5453451593058366,1.1563803070831928
73,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.47,126,-3.1854010252034435,-0.6560577658407629,1.1121980148685942
74,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.49,126,-3.3001765362598814,-0.9032954571396989,0.8466003937768052
75,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.51,126,-2.8640235716013436,-1.1055575683874086,0.6128100965454532
76,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.53,126,-2.403741249402913,-1.08803187094926,0.6158103508682119
77,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.55,126,-1.9431149800469916,-1.0199895662937168,0.4054595236935688
78,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.5700000000000001,126,-2.032546100143422,-1.208785123425667,0.1166208989114493
79,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.59,126,-2.8300866932386723,-1.4538979586297147,0.4920256956117853
80,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.61,126,-3.394236212766217,-1.0995370182224091,1.0311789073307005
81,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.63,126,-3.5651524578390714,-0.2353445290592894,1.1279039924825502
82,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.65,126,-3.81049938320435,0.2572350562560958,1.1304039630364087
83,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.67,126,-3.8257693658517824,0.1669902824475266,1.2962009293947143
84,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.6900000000000001,126,-3.4897775967149576,-0.08203309452008244,1.1530122524244777
85,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.71,126,-3.3252800732599384,-0.6276043490388611,0.4159646025346991
86,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.73,126,-3.0286229157389934,-1.119349921184993,-0.19749999165669926
87,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.75,126,-2.582812532338772,-1.1689091447496625,-0.12193284459367836
88,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.77,126,-2.6301552099936947,-0.887729098880644,0.32543635097709744
89,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.79,126,-2.9242608520146867,-0.7492256001303179,0.3004239843657879
90,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.81,126,-3.136841717118782,-0.8686390763095153,0.08138376460487025
91,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.8300000000000001,126,-3.161130157812167,-0.9297036839116167,-0.07708933870502595
92,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.85,126,-2.684275206495625,-0.7948462402077243,-0.19426136107876296
93,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.87,126,-1.8640974035113285,-0.4807166567919041,-0.6558752662499171
94,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.89,126,-0.7597773346061208,-0.15107768070283523,-1.7630622939811145
95,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.91,126,0.22644242832958578,-0.2877226940840626,-2.5974330497044136
96,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.93,126,1.1772842950495355,-0.39160521274160415,-2.664625887204677
97,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.95,126,1.740858286908216,0.675193846119547,-2.257149499213472
98,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.97,126,1.5260670950162458,2.1806733765324533,-1.5548176075561522
99,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.99,126,1.408136572723951,1.5911776893157934,-1.8658886941574637
100,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.01,126,2.410299987197759,-0.9964695859475883,-3.903525536330173
101,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.03,126,2.509062435546728,-2.632418725195631,-5.262922558759197
102,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.05,126,0.14612308749100877,-2.3660649525493187,-3.889526554516246
103,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.07,126,-1.7327206508453352,-2.0810228001252806,-2.3227123403175622
104,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.09,126,-2.1386199867227544,-2.6173163263641306,-1.994237672522548
105,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.11,126,-2.219772452865417,-2.7163872689001836,-1.8657934362155943
106,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.1300000000000001,126,-2.39422282551614,-2.102230655149797,-1.4803886735259548
107,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.15,126,-2.1101654095507696,-1.5478007973877124,-1.4693422953166353
108,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.17,126,-1.2868659574026309,-0.9629409060279476,-1.532224747251897
109,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.19,126,-0.34028326024887956,-0.16231809980892345,-1.2218565481458006
110,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.21,126,-0.10720546770488903,0.9785527194154408,-0.8656680125719723
111,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.23,126,-0.6312797640584723,2.234087321359786,-0.9768606030317214
112,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.25,126,-0.7822052662173179,3.1744779523023663,-0.7532181094943591
113,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.27,126,-0.587178686821006,3.3063765512565166,0.15174609341536396
114,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.29,126,-0.7672753979775028,2.1454689763418937,0.45429466498924626
115,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.31,126,-0.8242921694512366,0.9807242842768337,0.21395088648028876
116,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.33,126,-0.6737881448062558,0.4911010382523349,-0.4766948862000154
117,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.35,126,-0.4255546785537709,0.14214488795060634,-1.495116197090055
118,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.37,126,-0.5289488579864207,-0.22655618181293746,-1.9082974845396437
119,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.3900000000000001,126,-1.1999329985699876,-0.29222545126659444,-1.0906090867451592
120,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.4100000000000001,126,-1.624309489713817,-0.45454669437558975,-0.4474837222161394
121,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.43,126,-1.7773378051677167,-0.9309442518026636,-0.8049652896062273
122,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.45,126,-2.0310322278478194,-1.5865920445647632,-0.9299751709430588
123,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.47,126,-2.52062379240561,-2.2489771168932235,-0.6167108871865054
