subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.04,44,1.5570921581398074
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,-0.02,44,0.7402451112468896
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.0,44,0.9626839209736733
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.02,44,1.1881398014069284
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.04,44,1.3241850364303762
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.060000000000000005,44,1.2453721029054285
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.08,44,0.35014606715669955
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.1,44,0.645094003142526
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.12,44,0.8972431864447763
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.14,44,0.38946517140970305
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.16,44,0.9967482496180242
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.18,44,0.35522668482946523
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.2,44,0.18027024609097644
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.22,44,0.3796239122901169
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.24,44,0.6040625270239521
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.26,44,0.6711107129289536
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.28,44,1.2865904715513736
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.30000000000000004,44,0.6148790594098122
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.32,44,0.9331193059792243
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.33999999999999997,44,1.1283278100313379
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.36,44,0.8626272033834743
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.38,44,1.0010573787886323
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.4,44,0.6927537038055002
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.42000000000000004,44,0.2627775634164954
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.44,44,0.8298560490057222
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.45999999999999996,44,0.5980456881497035
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.48,44,0.46810346951743537
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.5,44,1.0043222049456102
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.52,44,1.155154899212265
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.54,44,0.48767898323915443
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.56,44,0.8701451842591394
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.5800000000000001,44,0.5436441824937714
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.6,44,0.3479611520191816
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.62,44,0.5617475421589725
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.64,44,0.575374038372149
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.66,44,0.1802090654942322
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.68,44,0.8144424854341369
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.7,44,1.3520177311925528
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.72,44,1.0178412586787198
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.74,44,0.6677796824509294
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.76,44,0.4581033473552252
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.78,44,0.2758158443458744
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.8,44,0.4857267153294836
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.8200000000000001,44,0.7341659122615731
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.8400000000000001,44,0.4028999709343878
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.86,44,0.7296869942533741
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.88,44,0.20182938035520168
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.9,44,0.9556605025592517
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.92,44,0.6405346544926812
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.94,44,0.624852698556576
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.96,44,0.4930130030741988
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,0.98,44,0.3497116790381487
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.0,44,0.8817245386347372
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.02,44,0.7245662428833759
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.04,44,0.2351657072616437
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.06,44,0.6279080565747281
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.08,44,0.29291748057105715
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.1,44,0.6185702588168387
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.12,44,0.6434783558463213
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.1400000000000001,44,0.20835646603379737
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.16,44,0.8894123724491103
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.18,44,0.7025460247131206
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.2,44,0.2957010552100594
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.22,44,0.8990351359219253
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.24,44,0.5915128422637032
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.26,44,0.5431102998612702
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.28,44,0.44575464541894805
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.3,44,0.6972079188871381
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.32,44,0.7722846723217281
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.34,44,0.2172589661571818
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.36,44,0.34386689299866735
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.3800000000000001,44,0.4544714480642393
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.4000000000000001,44,0.39801158587507063
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.42,44,0.35904371809287106
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.44,44,0.6297121552535677
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.46,44,0.7080685194385848
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.48,44,0.16875564300901807
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.5,44,0.7480596973556993
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.52,44,1.384895370827485
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.54,44,0.9347478484556501
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.56,44,1.2266594493839258
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.58,44,0.9071412847298892
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.6,44,0.3629555634481539
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.62,44,1.0917822979507228
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.6400000000000001,44,0.8319959239730227
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.6600000000000001,44,0.6659102134801086
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.68,44,0.215835915105736
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.7,44,0.5856120848737582
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.72,44,0.3237200797411381
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.74,44,0.8574106051609418
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.76,44,1.261161587551996
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.78,44,2.232790841607643
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.8,44,1.259532766220781
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.82,44,0.6462863635328474
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.84,44,1.2805595619726216
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.86,44,1.0342358897678117
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.8800000000000001,44,0.6335205207106827
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.9000000000000001,44,0.5050770735432591
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.92,44,0.7263676081675388
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.94,44,0.7722890079238871
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.96,44,0.3187694375959406
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,1.98,44,0.8375298403444976
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.0,44,1.0096673965032448
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.02,44,2.384311772417536
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.04,44,1.3943392370530912
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.06,44,0.9380502739749519
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.08,44,1.0111240314306988
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.1,44,0.3021209223914132
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.12,44,0.6601707714237385
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.14,44,0.2838720269309085
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.16,44,0.6069745493627029
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.18,44,0.4030353648297626
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.2,44,0.5038129725788464
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.22,44,1.2785687078569348
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.24,44,1.5702858170677778
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.2600000000000002,44,1.6459397657809804
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.2800000000000002,44,2.7553061219119326
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.3,44,2.1951806192931516
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.3200000000000003,44,1.7904054089037553
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.34,44,0.9382590204203399
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.36,44,1.826461885940943
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.38,44,1.1514663511068608
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.4,44,2.475119493190831
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.42,44,1.9661236548591656
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.44,44,1.8412029413432631
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.46,44,3.237039506830315
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.48,44,3.36161133064565
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.5,44,1.9090600155602686
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.52,44,3.218802549196756
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.54,44,1.8764248769000211
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.56,44,1.2175527001077977
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.58,44,1.1162331347054788
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.6,44,1.6613543511192033
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.62,44,1.527629214419335
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.64,44,0.37048089939865325
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.66,44,0.531892533364956
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.68,44,0.6613095589260536
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.7,44,0.6806899938316133
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.72,44,0.37367073879090607
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.74,44,0.9873581372247406
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.7600000000000002,44,0.5974107730141945
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.7800000000000002,44,0.5538021678793814
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.8,44,0.5256690565245712
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.8200000000000003,44,0.3190796549674017
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.84,44,0.6437428972708199
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.86,44,0.6011605979245914
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.88,44,0.5813873711071854
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.9,44,0.7163702198329439
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.92,44,0.19946749413378542
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.94,44,0.2905127342845912
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.96,44,0.3678610271622681
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,Hipp,2.98,44,0.405034644072309
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.98,107,0.69363809982973
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.96,107,0.3078051189155467
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.94,107,0.17584527293355873
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.92,107,0.34213169736300114
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.9,107,0.7863801244820146
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.88,107,0.5293004555488218
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.86,107,0.6098812201056865
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.8400000000000001,107,1.1904855572865995
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.8200000000000001,107,0.9796154351571039
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.8,107,0.30494579978080777
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.78,107,0.9961300020257319
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.76,107,1.0787415382249284
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.74,107,0.48315865659607665
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.72,107,0.9928346174523268
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.7,107,0.1805321743454374
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.68,107,0.7465137410381089
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.66,107,0.17207618266855249
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.64,107,0.3367246062834096
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.62,107,0.3947076660716168
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.6,107,0.5855197738744914
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.5800000000000001,107,0.4088854739516076
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.56,107,0.5740255601651618
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.54,107,1.4832082916910547
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.52,107,1.146237325279315
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.5,107,1.3200518081977697
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.48,107,1.4744284211632193
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.45999999999999996,107,0.7342281363050829
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.44,107,0.2962671127306017
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.42000000000000004,107,0.16606479659949028
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.4,107,0.7447698114166382
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.38,107,0.3784889430364954
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.36,107,0.4711913391671085
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.33999999999999997,107,1.132601423813677
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.32,107,0.7789750454728434
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.30000000000000004,107,0.20149135806266594
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.28,107,0.9441105639578852
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.26,107,1.1992437633280173
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.24,107,1.1065833277751498
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.22,107,0.27292145858771844
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.2,107,0.77036834141412
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.18,107,0.5349793900239425
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.16,107,1.8013490459583295
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.14,107,1.6950771300519198
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.12,107,0.9040797214841908
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.1,107,0.8216195167289884
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.08,107,0.41303010228183024
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.060000000000000005,107,0.43013036795873516
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.04,107,0.06743846442942503
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,-0.02,107,1.0141338210688022
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.0,107,1.174738669493037
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.02,107,1.1460886946466942
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.04,107,0.6823513677707307
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.060000000000000005,107,0.5264435491933347
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.08,107,0.6079948617640377
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.1,107,1.4741488600510877
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.12,107,0.6831778979771187
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.14,107,0.4106841571364558
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.16,107,0.905417220012571
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.18,107,1.0663171025454912
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.2,107,0.14794010518573225
ZFM-02600,2021-08-27,ff02e36b-95e9-4985-a6e3-ba2977063496,probe00,PPC,0.22,107,0.9889154504093999
