subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.52,26,0.5961622468045038
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.54,26,0.5615795530419175
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.56,26,0.28500343315792026
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.58,26,1.1288534365973357
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.6,26,0.9926411186967538
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.62,26,0.736484846084472
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.64,26,0.8238885324096906
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.66,26,0.9484596691949848
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.68,26,0.8049652517842127
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.7,26,0.7789980248169013
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.72,26,1.2204541923124972
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.74,26,0.9638314500696922
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.7600000000000002,26,1.010526390205539
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.7800000000000002,26,0.7210480826805222
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.8,26,0.7756941209972699
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.8200000000000003,26,0.7019851792687981
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.84,26,1.4267896831787543
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.86,26,1.0887129830947262
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.88,26,0.29503166707837924
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.9,26,0.23658507045248184
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.92,26,0.45697481080062713
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.94,26,0.6746696682110526
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.96,26,1.5163521253418784
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.98,26,0.8993395773143575
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.98,85,0.9430349966510352
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.96,85,0.9841746114892739
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.94,85,0.5188254283379077
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.92,85,1.142455259844337
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.9,85,1.4783448611410421
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.88,85,0.7791621234882018
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.86,85,0.23365027916147318
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.8400000000000001,85,0.5401809986818378
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.8200000000000001,85,0.5200502370423511
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.8,85,0.48277184152771363
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.78,85,0.08112504910645862
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.76,85,0.8814536380549002
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.74,85,0.3437324447917165
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.72,85,1.4061654914620287
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.7,85,0.45681439293576176
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.68,85,1.043125940031953
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.66,85,1.020001203197667
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.64,85,0.10772322777413214
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.62,85,1.057560919178187
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.6,85,0.479446576317518
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.5800000000000001,85,1.794848126647749
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.56,85,0.3311241646340355
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.54,85,0.6513911841098733
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.52,85,0.7669597593376913
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.5,85,0.9415695740697084
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.48,85,0.4441107399246857
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.45999999999999996,85,0.6277196132461851
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.44,85,0.9865814704529657
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.42000000000000004,85,1.8665414213288392
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.4,85,1.1706519735623742
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.38,85,1.4736261407621116
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.36,85,1.4493207478421755
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.33999999999999997,85,0.44909574807181973
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.32,85,1.2964603183206074
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.30000000000000004,85,1.9904708945955016
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.28,85,1.5924117233967232
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.26,85,1.2882506523885435
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.24,85,0.714230475368133
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.22,85,2.0219895696471624
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.2,85,1.7961119300443664
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.18,85,0.2973942501499392
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.16,85,1.0654983683069879
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.14,85,0.4441471277374146
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.12,85,0.7177684504001298
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.1,85,1.004829934864726
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.08,85,0.5949705941533506
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.060000000000000005,85,0.28915331191609817
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.04,85,0.5309276594608948
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.02,85,0.16258096029164684
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.0,85,0.5611263395125002
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.02,85,1.0478987612913968
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.04,85,1.5171243512922818
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.060000000000000005,85,1.4639335535541464
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.08,85,1.173417496015715
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.1,85,1.0170815879877713
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.12,85,1.1418114813823266
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.14,85,0.8548487850395979
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.16,85,0.08327769166075212
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.18,85,1.1540295899330872
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.2,85,1.2140967048266034
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.22,85,0.7710164277247956
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.24,85,0.7975265296967629
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.26,85,0.6528233078273517
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.28,85,0.584033995017294
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.30000000000000004,85,0.9821559645756279
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.32,85,1.6075932458305466
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.33999999999999997,85,0.6652026159506761
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.36,85,0.2545265976295663
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.38,85,0.2542343752770336
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.4,85,1.4095111856173317
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.42000000000000004,85,0.7397573364021061
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.44,85,0.6795758202688215
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.45999999999999996,85,1.045401827861636
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.48,85,0.420322111807587
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.5,85,0.6668403817077215
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.52,85,0.7035629346591709
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.54,85,0.11499988358191883
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.56,85,0.39735708027056926
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.5800000000000001,85,0.6210483357404323
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.6,85,0.21796368003367395
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.62,85,0.6225601885384018
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.64,85,2.1622884664812
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.66,85,1.607465064001913
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.68,85,0.5953269234178772
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.7,85,1.2758194338675395
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.72,85,0.8427636552779655
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.74,85,0.9482366388524412
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.76,85,0.6122037485685559
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.78,85,0.9085282341238556
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.8,85,1.3493299691821605
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.8200000000000001,85,1.3347505095281824
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.8400000000000001,85,0.8893279516907869
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.86,85,0.3687140569023306
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.88,85,0.9122860778740133
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.9,85,0.06481411933479447
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.92,85,0.6326159526739734
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.94,85,1.0088732829560008
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.96,85,1.1662104074809074
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,0.98,85,0.39962403900923243
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.0,85,1.0047145843282101
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.02,85,0.84205985148663
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.04,85,2.095858504708224
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.06,85,1.5766585658216634
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.08,85,0.8140612723001126
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.1,85,3.177245098656716
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.12,85,2.8524572929044543
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.1400000000000001,85,1.0431386280350272
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.16,85,0.9593609048209644
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.18,85,1.5684996730561107
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.2,85,0.5804586069996512
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.22,85,0.9749071859387037
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.24,85,1.736344149612871
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.26,85,1.4827072104614072
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.28,85,0.485482551323055
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.3,85,1.3988476667050551
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.32,85,1.4400261289353165
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.34,85,0.7580903476294865
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.36,85,0.19247231231445583
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.3800000000000001,85,0.5277402546193413
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.4000000000000001,85,0.6160648059891718
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.42,85,0.24321888285174464
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.44,85,0.8471893003037384
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.46,85,0.8686441264116306
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.48,85,0.6583067709115848
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.5,85,1.7531516560642293
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.52,85,0.6032458578570647
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.54,85,0.6219765023003192
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.56,85,0.3212093747104237
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.58,85,0.4587303011424818
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.6,85,0.5875961901288298
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.62,85,0.48693599229395323
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.6400000000000001,85,0.5227105025714992
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.6600000000000001,85,0.8948621832400537
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.68,85,1.4569887901930951
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.7,85,1.1912454751314054
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.72,85,0.9953649885581759
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.74,85,1.179535162167149
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.76,85,1.7643599140192086
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.78,85,0.6546177530515411
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.8,85,1.9930798825281677
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.82,85,1.2737653691588318
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.84,85,0.6806386504401254
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.86,85,0.1553469624521362
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.8800000000000001,85,0.49173871204045216
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.9000000000000001,85,1.0456530696002604
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.92,85,1.0863343310397648
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.94,85,0.6398853014278121
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.96,85,0.313243424055955
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,1.98,85,0.8359807361909841
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.0,85,1.8970597938960951
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.02,85,0.6653590573472218
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.04,85,1.6780980279798976
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.06,85,1.9087092854699408
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.08,85,1.964636136319188
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.1,85,0.9461845516968069
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.12,85,0.7121480049552528
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.14,85,0.6370013148140334
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.16,85,0.6623135760723564
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.18,85,2.0319307405202696
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.2,85,2.4411835207013626
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.22,85,0.6387793265219079
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.24,85,1.5934212066054225
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.2600000000000002,85,0.31055648566502847
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.2800000000000002,85,0.7319519668914918
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.3,85,0.8752164264087104
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.3200000000000003,85,2.349804310945295
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.34,85,1.6657044941776278
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.36,85,0.3606863085266393
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.38,85,1.8080033686250727
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.4,85,2.2809132548762467
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.42,85,1.4379204524748468
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.44,85,0.8806070492102965
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.46,85,0.4655404820343377
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.48,85,0.4899933199852984
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.5,85,0.9145022475006832
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,2.52,85,0.8443502678542768
