subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.92,17,0.7048557105917261
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.94,17,1.3495536940914126
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.96,17,0.873696094349907
ZFM-03331,2022-03-10,5fd2d3a0-124a-4528-ba0f-01379e243f72,probe01,Thal,2.98,17,0.16437865573329394
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.98,26,0.7947878759926904
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.96,26,0.21297780659725007
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.94,26,1.1287275454147165
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.92,26,1.530437551849357
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.9,26,0.7247034114428662
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.88,26,0.3883095350838916
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.86,26,1.2424485986572023
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.8400000000000001,26,0.9128893706058222
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.8200000000000001,26,0.507086350542683
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.8,26,0.8178612398540132
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.78,26,1.619779949123427
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.76,26,1.4037516219437103
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.74,26,0.17684750640434158
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.72,26,1.0118591272110837
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.7,26,0.8265229355017277
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.68,26,0.5423092606236125
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.66,26,0.822975259721646
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.64,26,0.9535301193126291
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.62,26,1.0978570227089512
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.6,26,0.923671127023273
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.5800000000000001,26,1.4259975510400298
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.56,26,0.9847570953552842
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.54,26,0.217571121794492
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.52,26,0.9613901991972399
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.5,26,0.8694970330906097
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.48,26,0.8679153441729244
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.45999999999999996,26,1.6063747376148343
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.44,26,0.634137999418394
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.42000000000000004,26,1.5891715010624876
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.4,26,1.4080467068389557
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.38,26,0.6572342005414182
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.36,26,0.9920796616852142
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.33999999999999997,26,0.2887086345987122
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.32,26,1.0726973046355799
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.30000000000000004,26,1.406114295109169
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.28,26,0.5148630975407251
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.26,26,0.9191945328843422
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.24,26,1.1967494913023162
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.22,26,1.1411524686803685
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.2,26,0.9695335174149158
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.18,26,1.0986787949412398
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.16,26,2.262205516233834
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.14,26,1.5253362104741595
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.12,26,0.4038112270067243
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.1,26,1.2772270209608205
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.08,26,1.2767078426581002
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.060000000000000005,26,0.9068320387402249
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.04,26,0.8577294474112103
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,-0.02,26,1.7965507188852106
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.0,26,1.0433691254249273
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.02,26,0.5167547820623201
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.04,26,1.2600854375309962
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.060000000000000005,26,1.4936279428463617
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.08,26,0.7825417982630567
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.1,26,0.5457208384064023
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.12,26,1.5760344351089024
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.14,26,0.9681282661761927
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.16,26,1.5274675144905427
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.18,26,0.38419747991594794
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.2,26,0.5707036070121095
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.22,26,0.5854357780820688
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.24,26,0.36038637763151665
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.26,26,1.0614124834384167
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.28,26,0.480074000526178
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.30000000000000004,26,0.5106622331706732
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.32,26,1.2859618788259075
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.33999999999999997,26,1.130534615601688
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.36,26,0.9338638297966418
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.38,26,0.7025161329903832
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.4,26,1.1145953981961418
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.42000000000000004,26,1.0786935844332113
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.44,26,0.3674553514890965
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.45999999999999996,26,0.6922803255829545
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.48,26,0.3778158045836952
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.5,26,0.10895208812326629
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.52,26,0.695424774821453
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.54,26,0.4290056807934251
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.56,26,0.2378452563303931
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.5800000000000001,26,0.7712300250816737
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.6,26,1.606826297227419
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.62,26,2.0010098693177234
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.64,26,1.3996310914027965
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.66,26,0.6667782745788162
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.68,26,1.6866172943705222
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.7,26,0.7990427495130673
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.72,26,0.6615826996542484
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.74,26,0.38593593842137547
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.76,26,1.3976538871001651
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.78,26,0.5167616393166674
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.8,26,1.44175894466987
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.8200000000000001,26,1.987918700643695
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.8400000000000001,26,1.675180132170528
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.86,26,1.0725790807738957
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.88,26,1.5495971901091092
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.9,26,1.1820021658489512
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.92,26,0.7934140666638415
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.94,26,1.5672793993174805
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.96,26,1.1120706757772645
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,0.98,26,0.9544336639534454
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.0,26,1.1705237263584243
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.02,26,1.306734913020679
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.04,26,0.7771803525192263
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.06,26,1.4499666837047225
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.08,26,1.1422922028949871
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.1,26,1.7394446534395382
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.12,26,1.9025151984692383
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.1400000000000001,26,0.930782857186526
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.16,26,0.9520624268624452
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.18,26,0.7468575899383328
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.2,26,0.5078278412080922
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.22,26,0.6664256103019884
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.24,26,0.9886437858843826
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.26,26,1.2584930640660155
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.28,26,0.6531801614007192
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.3,26,0.9889244392050494
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.32,26,1.2440057448599924
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.34,26,0.19087672660060706
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.36,26,0.29562728328531884
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.3800000000000001,26,1.1244602111675444
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.4000000000000001,26,1.3202325598008096
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.42,26,0.37517194688530303
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.44,26,0.8853807868320323
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.46,26,0.9207371320973241
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.48,26,0.4246181501590957
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.5,26,0.2782851635189432
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.52,26,0.6841701212707446
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.54,26,0.14119902231940493
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.56,26,0.8472967705833844
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.58,26,1.30415999078757
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.6,26,0.9010079434755823
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.62,26,0.9067807828600517
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.6400000000000001,26,0.5416991652645565
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.6600000000000001,26,0.35088012054116086
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.68,26,1.3218545826252444
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.7,26,1.9978792859546761
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.72,26,0.4140884091353682
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.74,26,1.6248728414475138
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.76,26,1.259495623167457
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.78,26,0.9214282380672186
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.8,26,0.7988481705735648
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.82,26,0.25765350070015325
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.84,26,0.2659906226880859
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.86,26,0.3674307564893476
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.8800000000000001,26,1.1581965086926156
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.9000000000000001,26,1.2246755835138923
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.92,26,0.5226451802194526
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.94,26,0.4337715328613929
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.96,26,0.7148249324152871
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,1.98,26,0.8603008579964554
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.0,26,0.2559817998677921
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.02,26,0.3418281674044496
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.04,26,0.3895730136350683
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.06,26,1.0533674664905741
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.08,26,0.779423571589803
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.1,26,1.830143187741009
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.12,26,1.2794005157786654
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.14,26,0.29135895061410305
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.16,26,0.5894923333061728
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.18,26,1.2008868725754924
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.2,26,0.30140014069657467
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.22,26,0.8416659611612444
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.24,26,0.8971646955394933
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.2600000000000002,26,0.10172919255422064
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.2800000000000002,26,0.6662443022050794
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.3,26,0.7967666994226703
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.3200000000000003,26,1.3263845732760673
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.34,26,0.6164212361600973
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.36,26,1.3915923924868046
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.38,26,1.0061321634414162
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.4,26,0.7026716085770417
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.42,26,0.5664468365924797
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.44,26,0.6073424044199924
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.46,26,0.9842744704291789
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.48,26,0.6966302463571066
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.5,26,0.6584793145633498
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.52,26,0.596162246804502
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.54,26,0.5615795530419259
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.56,26,0.28500343315792037
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.58,26,1.1288534365973348
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.6,26,0.9926411186967496
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.62,26,0.7364848460844607
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.64,26,0.8238885324096883
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.66,26,0.9484596691949845
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.68,26,0.804965251784211
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.7,26,0.7789980248169086
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.72,26,1.2204541923125065
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.74,26,0.9638314500696861
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.7600000000000002,26,1.0105263902055384
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.7800000000000002,26,0.7210480826805351
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.8,26,0.7756941209972713
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.8200000000000003,26,0.7019851792687899
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.84,26,1.4267896831787443
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.86,26,1.0887129830947286
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.88,26,0.2950316670783695
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.9,26,0.23658507045247879
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.92,26,0.45697481080062186
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.94,26,0.6746696682110492
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.96,26,1.516352125341875
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,M2,2.98,26,0.8993395773143548
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.98,85,0.9430349966510418
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.96,85,0.9841746114892767
ZFM-03331,2022-03-10,adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,probe00,mPFC,-0.94,85,0.5188254283379039
