pid,eid,probe,subject,cluster_id,regions,type
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,544,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,558,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,559,ACAd6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,577,ILA5,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,582,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,399,PL6a,Und.
c5bf594f-245e-4ff2-b53e-516e9dd8f065,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,519,PL5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,7,PF,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,394,NOT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,406,NOT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,410,SNc,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,411,SNc,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,414,MB,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,415,MB,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,370,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,417,MB,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,369,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,360,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,199,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,217,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,219,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,223,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,227,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,242,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,247,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,254,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,261,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,279,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,285,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,301,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,302,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,305,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,309,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,315,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,325,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,331,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,339,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,345,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,348,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,351,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,352,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,356,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,358,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,368,PPT,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,428,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,432,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,450,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,210,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,211,APN,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,216,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,232,APN,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,237,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,245,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,246,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,248,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,250,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,251,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,255,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,258,APN,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,260,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,264,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,266,APN,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,267,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,282,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,283,APN,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,288,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,291,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,292,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,294,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,303,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,308,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,310,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,201,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,188,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,186,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,183,APN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,21,SNc,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,23,SNc,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,30,SNc,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,32,VTA,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,41,MB,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,45,MB,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,47,MB,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,57,MB,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,60,MB,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,65,FF,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,66,FF,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,67,FF,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,193,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,467,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,98,FF,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,100,FF,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,112,ml,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,116,ml,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,118,ml,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,123,MRN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,128,MRN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,146,MRN,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,149,MRN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,150,MRN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,157,MRN,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,175,MRN,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,74,FF,FS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,189,APN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,125,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,176,MRN,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,296,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,295,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,291,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,289,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,288,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,286,VISa6a,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,275,VISa6a,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,271,VISa6a,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,242,CA1,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,298,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,239,CA1,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,223,CA1,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,201,DG-mo,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,194,DG-sg,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,183,DG-sg,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,179,DG-po,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,176,DG-po,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,158,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,154,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,152,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,224,CA1,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,307,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,327,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,344,VISa4,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,483,CA1,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,482,DG-mo,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,467,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,446,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,444,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,434,VISa5,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,432,VISa6a,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,414,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,413,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,410,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,407,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,406,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,402,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,401,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,397,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,393,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,392,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,391,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,387,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,363,VISa2/3,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,360,VISa2/3,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,149,LP,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,177,MRN,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,145,LP,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,124,LP,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,53,MB,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,56,FF,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,58,MB,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,81,FF,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,86,FF,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,87,FF,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,89,FF,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,90,FF,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,97,FF,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,50,MB,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,109,ml,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,124,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,311,APN,RS
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,129,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,137,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,138,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,142,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,144,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,158,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,160,MRN,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,119,ml,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,40,MB,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,35,MB,Und.
98280567-d120-46ec-86d7-49bc02faa979,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,26,SNr,Und.
