pid,eid,probe,subject,cluster_id,regions,dist_soma,type
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,178,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,41,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,606,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,454,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,394,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,391,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,390,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,376,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,372,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,367,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,366,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,365,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,362,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,354,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,351,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,398,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,338,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,326,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,322,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,321,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,317,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,311,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,292,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,290,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,289,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,284,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,278,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,268,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,330,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,400,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,407,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,412,ccb,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,426,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,430,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,444,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,449,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,458,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,459,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,489,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,498,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,504,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,515,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,518,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,532,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,540,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,555,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,564,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,577,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,583,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,584,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,599,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,601,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,659,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,686,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,597,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,423,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,417,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,264,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,259,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,363,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,250,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,94,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,93,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,36,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,92,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,256,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,11,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,15,PIR,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,24,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,28,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,29,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,30,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,89,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,87,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,83,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,82,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,81,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,75,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,67,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,66,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,65,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,64,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,59,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,57,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,54,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,51,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,95,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,100,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,35,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,110,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,173,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,182,ec,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,188,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,199,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,204,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,218,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,220,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,170,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,223,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,225,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,226,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,227,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,232,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,234,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,238,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,239,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,224,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,107,CTXsp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,163,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,122,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,143,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,126,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,127,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a693580e-8dea-4b31-a9e4-5266b1d22855,a8b5714d-2b1b-4902-9060-a6b205686682,probe00,ZFM-03323,138,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
