<<<<<<< 6ef750164ff31a41be09dee9741c0660e6240013
pid,eid,probe,subject,cluster_id,regions,type
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,376,VISa6a,0.06,-0.16601942217393378,0.8181818202137949,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,286,LP,0.08,0.03756485827877953,0.6000000105372509,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,216,PO,0.12,2.7939672887447962e-08,0.061417317061911815,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,210,PO,0.1,-0.39718310388041145,0.05255128838502062,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,189,PO,0.06,-0.2762376286532028,-0.06492420692158431,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,187,PO,0.08,-0.115455104289582,-0.08537897671638903,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,184,PO,0.06,0.0694736890102687,-0.12540983967483038,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,178,PO,0.06,-0.09396111075990385,-0.056235235107167277,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,172,PO,0.12,0.11862464296100468,-0.08192580990087547,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,167,PO,0.08,0.09473684254379831,-0.0737069005644399,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,161,PO,0.12,-0.023773111921929217,-0.2739130543625885,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,154,PO,0.12,-0.11154599210754092,-0.057013576799725504,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,142,PO,0.12,-0.4111675142788046,0.33501577349115197,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,140,PO,0.1,0.15000000130385185,0.1708755789127218,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,191,PO,0.1,-0.025994548975040836,-0.06863207657347029,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,121,PO,0.08,-0.3712062299947339,-0.3810219047931,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,118,PO,0.12,-0.05878962791103448,0.49090909009629974,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,115,PO,0.1,-0.04082840418211634,-0.05340818247034147,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,114,VPM,0.02,-0.08273670891348356,0.056910567530771575,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,106,VPM,0.1,-0.07113402325314343,1.1142857372760762,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,105,PO,0.12,-0.0351441084946717,0.29999997932464223,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,104,PO,0.1,-0.0003495385752302206,-1.8000000715255555,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,103,VPM,0.14,-0.0008481485183909351,0.1914893621776969,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,14,VPM,0.06,0.5999999865889541,-0.06846109264562394,[-0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,17,VPM,0.1,0.042211651850788554,-0.036432248829363946,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,18,VPM,0.12,1.0000000149011625,0.6299999970942738,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,120,PO,0.12,0.039499817979866306,-0.061904764216807115,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,211,PO,0.08,0.041662520516224315,-1.1647059023380275,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,533,LP,0.1,0.08481675429825537,0.5666666726271302,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,521,LP,0.1,0.04742930801274084,-0.7499999832361914,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,205,PO,0.08,-1.3500000257045133,-0.06172780536425871,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,203,PO,0.1,0.23478262774322403,0.15529992051220554,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,202,PO,0.06,0.11460674654566842,-0.1272413801273395,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,199,PO,0.1,-0.11705938280752297,0.08565724052228464,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,197,PO,0.1,-0.0023442873068991376,-0.11654676742208527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,193,PO,0.08,0.041104622632344205,0.3008498633465075,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,192,PO,0.04,0.038709678121569405,-0.04730290281141938,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,422,VISa5,0.12,1.2599999941885462,0.4885714352130894,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,465,VPM,0.12,-0.0784839009645829,-0.2700000051409007,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,478,VPM,0.1,0.023011361296415636,-0.055127447447836174,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,532,LP,0.1,0.09290322868694222,-0.07254902036020566,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,483,PO,0.08,-0.3905660374406372,-0.047334755228749005,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,492,PO,0.06,-0.027692288160325658,-0.0567164146040209,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,495,PO,0.06,0.1506849378347393,0.10547945275902756,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,501,PO,0.1,-0.12527473598391134,0.09204545709177522,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,502,PO,0.1,0.04731803878863307,0.5625000083819028,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,504,PO,0.08,-0.0914062495160449,-0.4499999819589517,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,505,PO,0.12,-0.07162921564925598,0.0029712804239864607,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,508,PO,0.1,-0.168000003695488,-0.586516857147217,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,513,PO,0.1,-0.557522130223501,0.5142857187560618,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,517,PO,0.08,0.01844063307216197,0.1410395690782575,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,519,LP,0.12,-0.0012354180472472112,-0.5400000326335216,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,488,PO,0.12,-0.09147982334409063,-0.05466867524412382,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,268,LP,0.1,-0.33896104299596214,0.01661763386569399,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,110,VPM,0.12,-0.899999991059304,0.4583850919459933,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,563,VISa6a,0.08,0.03679245323786193,-0.009349911652098458,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,550,CA1,0.16,0.0727941232103416,0.11911765836617479,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,615,CA1,0.18,-0.07279081388199497,-0.6311688272209988,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,626,VISa5,0.12,0.5250000162050105,0.23725835190716035,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,616,CA1,0.14,-0.03983902769309373,0.6000000108843229,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,607,PO,0.1,0.22990654840647626,0.6000000145286354,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,591,VISa2/3,0.1,0.07865737866494685,-0.043532060473922655,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,590,VISa2/3,0.12,0.7363636300645109,-0.02452316373062511,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,587,VISa5,0.14,0.5478260941479497,0.3599999964237212,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,624,VISa5,0.14,0.047094801651593,0.4619469150768967,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,584,VISa5,0.1,0.7714285701513296,0.4295454614541746,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,585,VISa5,0.14,0.05670867522031038,0.7714285821254767,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,571,VISa5,0.14,0.305660368417793,0.45838509472260536,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,574,VISa5,0.16,-0.5399999991059347,0.2821192071335204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,565,VISa6a,0.06,-0.05873320770812815,-0.050097092118078,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,580,VISa5,0.16,0.5849999925121684,0.7714285741427095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,582,VISa5,0.16,0.6923076888689622,0.7714285741427095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
c9a47fb2-3348-4184-8c08-c7e4940e9264,37ba7dd8-714f-4c63-a7e3-548e35d8664a,probe00,ZFM-03329,577,VISa5,0.14,0.5849999981001011,0.4885714304234295,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,26,VPM,0.06,-0.0018741336488671367,0.03302551691453193,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,27,VPM,0.06,-0.16033058200985928,-1.2000000011175873,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,28,PO,0.06,-0.13023256129303643,-0.8999999910593006,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,32,PO,0.06,0.7200000286102294,-0.041342753976214876,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,35,PO,0.06,0.490909115496007,-0.008457054633817317,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,37,PO,0.1,0.05688000226020806,0.23076923420796025,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,45,PO,0.12,-0.0532034874680347,-0.08558491041075504,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,46,PO,0.12,-0.11187692669721767,-0.45000001788141614,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,21,VPM,0.1,-0.2391608455381183,-0.9529411485966522,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,48,PO,0.1,-0.31200000941753264,0.0381077518600985,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,52,PO,0.1,-0.5538461522127576,-0.9219512179857329,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,58,PO,0.02,-0.0807495782028065,-0.10009116290261134,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,59,PO,0.1,0.010273970459422027,1.0551724094768988,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,40,PO,0.1,-0.7363636554642282,-0.04641661303191477,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,18,VPM,0.16,-0.39909502331218105,-0.06689569065294959,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,470,APN,0.06,-1.8000000156462448,-0.0694642220712771,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,11,VPM,0.06,-1.1999999731778983,0.07919784422336101,[-0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,7,VPM,0.06,-0.2999999932944759,-0.264705887940877,[-0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,62,PO,0.1,-0.04429319556509943,-0.03986087135646656,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
